,Algorithm,n,time
41,SHAP,9,0.0440678596496582
42,Kernel SHAP,9,0.43465399742126465
43,Unbiased Kernel SHAP,9,0.3390531539916992
44,SHAP-IQ,9,0.33932995796203613
45,STAR-SHAP (n-STAR),10,5.653631210327148
46,STAR-SHAP (5-STAR),10,0.8730790615081787
47,SHAP,10,0.07024002075195312
48,Kernel SHAP,10,0.5078973770141602
49,Unbiased Kernel SHAP,10,0.39750242233276367
50,SHAP-IQ,10,0.40915942192077637
51,STAR-SHAP (5-STAR),11,0.8307404518127441
52,SHAP,11,0.12021160125732422
53,Kernel SHAP,11,0.49849987030029297
54,Unbiased Kernel SHAP,11,0.38156890869140625
55,SHAP-IQ,11,0.38344478607177734
56,STAR-SHAP (5-STAR),12,0.859499454498291
57,SHAP,12,0.22503900527954102
58,Kernel SHAP,12,0.5035128593444824
59,Unbiased Kernel SHAP,12,0.3782973289489746
60,SHAP-IQ,12,0.3926997184753418
61,STAR-SHAP (5-STAR),13,0.8962047100067139
62,SHAP,13,0.4300258159637451
63,Kernel SHAP,13,0.5093812942504883
64,Unbiased Kernel SHAP,13,0.3786184787750244
65,SHAP-IQ,13,0.37888169288635254
66,STAR-SHAP (5-STAR),14,0.8955850601196289
67,SHAP,14,0.8856055736541748
68,Kernel SHAP,14,0.5181090831756592
69,Unbiased Kernel SHAP,14,0.37987446784973145
70,SHAP-IQ,14,0.3772900104522705
71,STAR-SHAP (5-STAR),15,0.8891096115112305
72,SHAP,15,3.487724542617798
73,Kernel SHAP,15,0.5296509265899658
74,Unbiased Kernel SHAP,15,0.37033557891845703
75,SHAP-IQ,15,0.3754000663757324
76,STAR-SHAP (5-STAR),16,0.8976750373840332
77,Kernel SHAP,16,0.5331680774688721
78,Unbiased Kernel SHAP,16,0.37457990646362305
79,SHAP-IQ,16,0.3728957176208496
80,STAR-SHAP (5-STAR),17,0.9001598358154297
81,Kernel SHAP,17,0.5402381420135498
82,Unbiased Kernel SHAP,17,0.3736557960510254
83,SHAP-IQ,17,0.3765287399291992
84,STAR-SHAP (5-STAR),18,0.898141622543335
85,Kernel SHAP,18,0.9298241138458252
86,Unbiased Kernel SHAP,18,0.4153287410736084
87,SHAP-IQ,18,0.3743479251861572
88,STAR-SHAP (5-STAR),19,0.8981597423553467
89,Kernel SHAP,19,0.9428799152374268
90,Unbiased Kernel SHAP,19,0.4183638095855713
91,SHAP-IQ,19,0.38002705574035645
92,STAR-SHAP (5-STAR),20,0.897599458694458
93,Kernel SHAP,20,0.9528756141662598
94,Unbiased Kernel SHAP,20,0.4151909351348877
95,SHAP-IQ,20,0.3730149269104004
96,STAR-SHAP (5-STAR),120,0.9206662178039551
97,Kernel SHAP,120,2.100701093673706
98,Unbiased Kernel SHAP,120,0.8109402656555176
99,SHAP-IQ,120,0.676771879196167
100,STAR-SHAP (5-STAR),220,0.922755241394043
101,Kernel SHAP,220,3.2257394790649414
102,Unbiased Kernel SHAP,220,1.1302542686462402
103,SHAP-IQ,220,1.0873332023620605
104,STAR-SHAP (5-STAR),320,0.9308958053588867
105,Kernel SHAP,320,4.3844780921936035
106,Unbiased Kernel SHAP,320,1.6837868690490723
107,SHAP-IQ,320,1.6251535415649414
108,STAR-SHAP (5-STAR),420,0.9512512683868408
109,Kernel SHAP,420,5.5309789180755615
110,Unbiased Kernel SHAP,420,2.379776954650879
111,SHAP-IQ,420,2.3241498470306396
112,STAR-SHAP (5-STAR),520,0.964888334274292
113,Kernel SHAP,520,6.607024908065796
114,Unbiased Kernel SHAP,520,3.1997225284576416
115,SHAP-IQ,520,3.1787257194519043
116,STAR-SHAP (5-STAR),620,0.9720869064331055
117,Kernel SHAP,620,7.761479139328003
118,Unbiased Kernel SHAP,620,4.162456512451172
119,SHAP-IQ,620,4.123899221420288
120,STAR-SHAP (5-STAR),720,0.9788799285888672
121,Kernel SHAP,720,8.914761781692505
122,Unbiased Kernel SHAP,720,5.225891351699829
123,SHAP-IQ,720,5.252107858657837
124,STAR-SHAP (5-STAR),820,0.9861178398132324
125,Kernel SHAP,820,10.194913625717163
126,Unbiased Kernel SHAP,820,6.565156936645508
127,SHAP-IQ,820,6.488200664520264
128,STAR-SHAP (5-STAR),920,0.9946057796478271
129,Kernel SHAP,920,11.304479598999023
130,Unbiased Kernel SHAP,920,7.8957929611206055
131,SHAP-IQ,920,7.805967569351196
132,STAR-SHAP (5-STAR),1020,0.9939720630645752
133,Kernel SHAP,1020,12.53468656539917
134,Unbiased Kernel SHAP,1020,9.370162963867188
135,SHAP-IQ,1020,9.315653562545776
136,STAR-SHAP (n-STAR),2,0.0253598690032959
137,SHAP,2,0.013962268829345703
138,Kernel SHAP,2,0.05611991882324219
139,Unbiased Kernel SHAP,2,0.057112693786621094
140,SHAP-IQ,2,0.05630064010620117
141,STAR-SHAP (n-STAR),3,0.045476675033569336
142,SHAP,3,0.014187097549438477
143,Kernel SHAP,3,0.058930158615112305
144,Unbiased Kernel SHAP,3,0.059142112731933594
145,SHAP-IQ,3,0.0592038631439209
146,STAR-SHAP (n-STAR),4,0.08776021003723145
147,SHAP,4,0.01476740837097168
148,Kernel SHAP,4,0.0662693977355957
149,Unbiased Kernel SHAP,4,0.06493544578552246
150,SHAP-IQ,4,0.06506609916687012
151,STAR-SHAP (n-STAR),5,0.17250537872314453
152,STAR-SHAP (5-STAR),5,0.17378902435302734
153,SHAP,5,0.016016721725463867
154,Kernel SHAP,5,0.0788412094116211
155,Unbiased Kernel SHAP,5,0.0732581615447998
156,SHAP-IQ,5,0.07370376586914062
157,STAR-SHAP (n-STAR),6,0.34439849853515625
158,STAR-SHAP (5-STAR),6,0.2505929470062256
159,SHAP,6,0.018368959426879883
160,Kernel SHAP,6,0.10766386985778809
161,Unbiased Kernel SHAP,6,0.09347224235534668
162,SHAP-IQ,6,0.09291267395019531
163,STAR-SHAP (n-STAR),7,0.6916100978851318
164,STAR-SHAP (5-STAR),7,0.4303135871887207
165,SHAP,7,0.023081064224243164
166,Kernel SHAP,7,0.16975617408752441
167,Unbiased Kernel SHAP,7,0.13360118865966797
168,SHAP-IQ,7,0.13337016105651855
169,STAR-SHAP (n-STAR),8,1.3951466083526611
170,STAR-SHAP (5-STAR),8,0.6457350254058838
171,SHAP,8,0.03088545799255371
172,Kernel SHAP,8,0.28519177436828613
173,Unbiased Kernel SHAP,8,0.20189929008483887
174,SHAP-IQ,8,0.20284748077392578
175,STAR-SHAP (n-STAR),9,2.8562588691711426
176,STAR-SHAP (5-STAR),9,0.7701029777526855
177,SHAP,9,0.04319572448730469
178,Kernel SHAP,9,0.43403029441833496
179,Unbiased Kernel SHAP,9,0.3358755111694336
180,SHAP-IQ,9,0.33403611183166504
181,STAR-SHAP (n-STAR),10,5.677371501922607
182,STAR-SHAP (5-STAR),10,0.8602466583251953
183,SHAP,10,0.0700993537902832
184,Kernel SHAP,10,0.5025765895843506
185,Unbiased Kernel SHAP,10,0.3964073657989502
186,SHAP-IQ,10,0.40111851692199707
187,STAR-SHAP (5-STAR),11,0.82267165184021
188,SHAP,11,0.11983203887939453
189,Kernel SHAP,11,0.4983940124511719
190,Unbiased Kernel SHAP,11,0.38204073905944824
191,SHAP-IQ,11,0.38335514068603516
192,STAR-SHAP (5-STAR),12,0.8474006652832031
193,SHAP,12,0.22158074378967285
194,Kernel SHAP,12,0.5029454231262207
195,Unbiased Kernel SHAP,12,0.3800339698791504
196,SHAP-IQ,12,0.37929439544677734
197,STAR-SHAP (5-STAR),13,0.8866565227508545
198,SHAP,13,0.42395520210266113
199,Kernel SHAP,13,0.5052025318145752
200,Unbiased Kernel SHAP,13,0.37372589111328125
201,SHAP-IQ,13,0.3737330436706543
202,STAR-SHAP (5-STAR),14,0.8879730701446533
203,SHAP,14,0.8357646465301514
204,Kernel SHAP,14,0.5113532543182373
205,Unbiased Kernel SHAP,14,0.3699626922607422
206,SHAP-IQ,14,0.3724510669708252
207,STAR-SHAP (5-STAR),15,0.8705615997314453
208,SHAP,15,3.337510347366333
209,Kernel SHAP,15,0.5222122669219971
210,Unbiased Kernel SHAP,15,0.36967945098876953
211,SHAP-IQ,15,0.37386369705200195
212,STAR-SHAP (5-STAR),16,0.8895013332366943
213,Kernel SHAP,16,0.5299677848815918
214,Unbiased Kernel SHAP,16,0.3697478771209717
215,SHAP-IQ,16,0.3724789619445801
216,STAR-SHAP (5-STAR),17,0.8914177417755127
217,Kernel SHAP,17,0.5433826446533203
218,Unbiased Kernel SHAP,17,0.374420166015625
219,SHAP-IQ,17,0.37557125091552734
220,STAR-SHAP (5-STAR),18,0.8942596912384033
221,Kernel SHAP,18,0.9288334846496582
222,Unbiased Kernel SHAP,18,0.4117698669433594
223,SHAP-IQ,18,0.3703951835632324
224,STAR-SHAP (5-STAR),19,0.8859624862670898
225,Kernel SHAP,19,0.9374949932098389
226,Unbiased Kernel SHAP,19,0.4144744873046875
227,SHAP-IQ,19,0.3708488941192627
228,STAR-SHAP (5-STAR),20,0.8939955234527588
229,Kernel SHAP,20,0.9498035907745361
230,Unbiased Kernel SHAP,20,0.41152191162109375
231,SHAP-IQ,20,0.3711278438568115
232,STAR-SHAP (5-STAR),120,0.9606366157531738
233,Kernel SHAP,120,2.113398790359497
234,Unbiased Kernel SHAP,120,0.7169027328491211
235,SHAP-IQ,120,0.674882173538208
236,STAR-SHAP (5-STAR),220,0.920985221862793
237,Kernel SHAP,220,3.25217866897583
238,Unbiased Kernel SHAP,220,1.1217026710510254
239,SHAP-IQ,220,1.0856032371520996
240,STAR-SHAP (5-STAR),320,0.9307284355163574
241,Kernel SHAP,320,4.415342569351196
242,Unbiased Kernel SHAP,320,1.685931921005249
243,SHAP-IQ,320,1.643847942352295
244,STAR-SHAP (5-STAR),420,0.9397952556610107
245,Kernel SHAP,420,5.545872926712036
246,Unbiased Kernel SHAP,420,2.3476767539978027
247,SHAP-IQ,420,2.299034833908081
248,STAR-SHAP (5-STAR),520,0.9528429508209229
249,Kernel SHAP,520,6.729296445846558
250,Unbiased Kernel SHAP,520,3.1441493034362793
251,SHAP-IQ,520,3.1400349140167236
252,STAR-SHAP (5-STAR),620,0.9598608016967773
253,Kernel SHAP,620,7.860462427139282
254,Unbiased Kernel SHAP,620,4.13979697227478
255,SHAP-IQ,620,4.106165647506714
256,STAR-SHAP (5-STAR),720,0.982227087020874
257,Kernel SHAP,720,9.060857057571411
258,Unbiased Kernel SHAP,720,5.237505674362183
259,SHAP-IQ,720,5.225162744522095
260,STAR-SHAP (5-STAR),820,0.9778585433959961
261,Kernel SHAP,820,10.252255916595459
262,Unbiased Kernel SHAP,820,6.437835454940796
263,SHAP-IQ,820,6.398409366607666
264,STAR-SHAP (5-STAR),920,0.9954614639282227
265,Kernel SHAP,920,11.356267929077148
266,Unbiased Kernel SHAP,920,7.832866668701172
267,SHAP-IQ,920,7.704979658126831
268,STAR-SHAP (5-STAR),1020,1.0076098442077637
269,Kernel SHAP,1020,13.375229358673096
270,Unbiased Kernel SHAP,1020,9.34403371810913
271,SHAP-IQ,1020,9.293033838272095
272,STAR-SHAP (n-STAR),2,0.025328397750854492
273,SHAP,2,0.013832569122314453
274,Kernel SHAP,2,0.05611705780029297
275,Unbiased Kernel SHAP,2,0.0641317367553711
276,SHAP-IQ,2,0.0597224235534668
277,STAR-SHAP (n-STAR),3,0.04587435722351074
278,SHAP,3,0.014310121536254883
279,Kernel SHAP,3,0.05898547172546387
280,Unbiased Kernel SHAP,3,0.06208443641662598
281,SHAP-IQ,3,0.058820247650146484
282,STAR-SHAP (n-STAR),4,0.0874338150024414
283,SHAP,4,0.014891862869262695
284,Kernel SHAP,4,0.06610870361328125
285,Unbiased Kernel SHAP,4,0.06437325477600098
286,SHAP-IQ,4,0.06466341018676758
287,STAR-SHAP (n-STAR),5,0.17052388191223145
288,STAR-SHAP (5-STAR),5,0.17172956466674805
289,SHAP,5,0.015854597091674805
290,Kernel SHAP,5,0.07848477363586426
291,Unbiased Kernel SHAP,5,0.07296347618103027
292,SHAP-IQ,5,0.07276535034179688
293,STAR-SHAP (n-STAR),6,0.34265756607055664
294,STAR-SHAP (5-STAR),6,0.24932599067687988
295,SHAP,6,0.018239736557006836
296,Kernel SHAP,6,0.1082448959350586
297,Unbiased Kernel SHAP,6,0.09275364875793457
298,SHAP-IQ,6,0.09258127212524414
299,STAR-SHAP (n-STAR),7,0.6915242671966553
300,STAR-SHAP (5-STAR),7,0.4297828674316406
301,SHAP,7,0.02461838722229004
302,Kernel SHAP,7,0.16907143592834473
303,Unbiased Kernel SHAP,7,0.13269972801208496
304,SHAP-IQ,7,0.13514947891235352
305,STAR-SHAP (n-STAR),8,1.4095520973205566
306,STAR-SHAP (5-STAR),8,0.6416327953338623
307,SHAP,8,0.03078460693359375
308,Kernel SHAP,8,0.2877047061920166
309,Unbiased Kernel SHAP,8,0.20324063301086426
310,SHAP-IQ,8,0.203263521194458
311,STAR-SHAP (n-STAR),9,2.862189769744873
312,STAR-SHAP (5-STAR),9,0.7653994560241699
313,SHAP,9,0.04429936408996582
314,Kernel SHAP,9,0.4292440414428711
315,Unbiased Kernel SHAP,9,0.3405163288116455
316,SHAP-IQ,9,0.33843183517456055
317,STAR-SHAP (n-STAR),10,5.779095411300659
318,STAR-SHAP (5-STAR),10,0.8600425720214844
319,SHAP,10,0.06984448432922363
320,Kernel SHAP,10,0.5015068054199219
321,Unbiased Kernel SHAP,10,0.3992335796356201
322,SHAP-IQ,10,0.4021615982055664
323,STAR-SHAP (5-STAR),11,0.8267912864685059
324,SHAP,11,0.11867094039916992
325,Kernel SHAP,11,0.4988393783569336
326,Unbiased Kernel SHAP,11,0.396059513092041
327,SHAP-IQ,11,0.38091039657592773
328,STAR-SHAP (5-STAR),12,0.848656177520752
329,SHAP,12,0.22016596794128418
330,Kernel SHAP,12,0.49786376953125
331,Unbiased Kernel SHAP,12,0.37410759925842285
332,SHAP-IQ,12,0.37184786796569824
333,STAR-SHAP (5-STAR),13,0.8854410648345947
334,SHAP,13,0.42189717292785645
335,Kernel SHAP,13,0.5065474510192871
336,Unbiased Kernel SHAP,13,0.37602734565734863
337,SHAP-IQ,13,0.37358593940734863
338,STAR-SHAP (5-STAR),14,0.8802125453948975
339,SHAP,14,0.8449721336364746
340,Kernel SHAP,14,0.5157232284545898
341,Unbiased Kernel SHAP,14,0.37492799758911133
342,SHAP-IQ,14,0.3762166500091553
343,STAR-SHAP (5-STAR),15,0.8786756992340088
344,SHAP,15,3.342071533203125
345,Kernel SHAP,15,0.5228428840637207
346,Unbiased Kernel SHAP,15,0.37323427200317383
347,SHAP-IQ,15,0.37161707878112793
348,STAR-SHAP (5-STAR),16,0.8819780349731445
349,Kernel SHAP,16,0.5313143730163574
350,Unbiased Kernel SHAP,16,0.3738899230957031
351,SHAP-IQ,16,0.3765127658843994
352,STAR-SHAP (5-STAR),17,0.8877394199371338
353,Kernel SHAP,17,0.5395245552062988
354,Unbiased Kernel SHAP,17,0.37018656730651855
355,SHAP-IQ,17,0.3708317279815674
356,STAR-SHAP (5-STAR),18,0.8872575759887695
357,Kernel SHAP,18,0.9266433715820312
358,Unbiased Kernel SHAP,18,0.41413402557373047
359,SHAP-IQ,18,0.3737819194793701
360,STAR-SHAP (5-STAR),19,0.8919291496276855
361,Kernel SHAP,19,0.9384424686431885
362,Unbiased Kernel SHAP,19,0.4110724925994873
363,SHAP-IQ,19,0.3714485168457031
364,STAR-SHAP (5-STAR),20,0.8981077671051025
365,Kernel SHAP,20,0.945976972579956
366,Unbiased Kernel SHAP,20,0.41385412216186523
367,SHAP-IQ,20,0.3725898265838623
368,STAR-SHAP (5-STAR),120,0.9014530181884766
369,Kernel SHAP,120,2.1104543209075928
370,Unbiased Kernel SHAP,120,0.7116372585296631
371,SHAP-IQ,120,0.6737692356109619
372,STAR-SHAP (5-STAR),220,0.9052729606628418
373,Kernel SHAP,220,3.2459640502929688
374,Unbiased Kernel SHAP,220,1.120939016342163
375,SHAP-IQ,220,1.076488733291626
376,STAR-SHAP (5-STAR),320,0.9234158992767334
377,Kernel SHAP,320,4.398651361465454
378,Unbiased Kernel SHAP,320,1.6560144424438477
379,SHAP-IQ,320,1.6183140277862549
380,STAR-SHAP (5-STAR),420,0.9342424869537354
381,Kernel SHAP,420,5.5445778369903564
382,Unbiased Kernel SHAP,420,2.334373950958252
383,SHAP-IQ,420,2.2864463329315186
384,STAR-SHAP (5-STAR),520,0.9457032680511475
385,Kernel SHAP,520,6.696860313415527
386,Unbiased Kernel SHAP,520,3.1528990268707275
387,SHAP-IQ,520,3.1451454162597656
388,STAR-SHAP (5-STAR),620,0.959219217300415
389,Kernel SHAP,620,7.896482706069946
390,Unbiased Kernel SHAP,620,4.12274432182312
391,SHAP-IQ,620,4.0793373584747314
392,STAR-SHAP (5-STAR),720,0.9656739234924316
393,Kernel SHAP,720,9.05072808265686
394,Unbiased Kernel SHAP,720,5.162060499191284
395,SHAP-IQ,720,5.116804361343384
396,STAR-SHAP (5-STAR),820,0.9763422012329102
397,Kernel SHAP,820,10.11595869064331
398,Unbiased Kernel SHAP,820,6.397278785705566
399,SHAP-IQ,820,6.38365912437439
400,STAR-SHAP (5-STAR),920,0.9821946620941162
401,Kernel SHAP,920,11.326557159423828
402,Unbiased Kernel SHAP,920,7.814251184463501
403,SHAP-IQ,920,7.807109355926514
404,STAR-SHAP (5-STAR),1020,1.0041046142578125
405,Kernel SHAP,1020,12.428582191467285
406,Unbiased Kernel SHAP,1020,9.315022468566895
407,SHAP-IQ,1020,9.360485076904297
408,STAR-SHAP (n-STAR),2,0.025475263595581055
409,SHAP,2,0.013824224472045898
410,Kernel SHAP,2,0.05605769157409668
411,Unbiased Kernel SHAP,2,0.05652141571044922
412,SHAP-IQ,2,0.06072640419006348
413,STAR-SHAP (n-STAR),3,0.045783281326293945
414,SHAP,3,0.014290332794189453
415,Kernel SHAP,3,0.05943727493286133
416,Unbiased Kernel SHAP,3,0.05916118621826172
417,SHAP-IQ,3,0.05919218063354492
418,STAR-SHAP (n-STAR),4,0.08719444274902344
419,SHAP,4,0.014829397201538086
420,Kernel SHAP,4,0.06612253189086914
421,Unbiased Kernel SHAP,4,0.0651698112487793
422,SHAP-IQ,4,0.06504464149475098
423,STAR-SHAP (n-STAR),5,0.1709458827972412
424,STAR-SHAP (5-STAR),5,0.17167019844055176
425,SHAP,5,0.01604771614074707
426,Kernel SHAP,5,0.0784158706665039
427,Unbiased Kernel SHAP,5,0.07303190231323242
428,SHAP-IQ,5,0.07317328453063965
429,STAR-SHAP (n-STAR),6,0.3417360782623291
430,STAR-SHAP (5-STAR),6,0.2509310245513916
431,SHAP,6,0.018357276916503906
432,Kernel SHAP,6,0.10863518714904785
433,Unbiased Kernel SHAP,6,0.09322309494018555
434,SHAP-IQ,6,0.09467577934265137
435,STAR-SHAP (n-STAR),7,0.6925504207611084
436,STAR-SHAP (5-STAR),7,0.43407225608825684
437,SHAP,7,0.02320551872253418
438,Kernel SHAP,7,0.16942191123962402
439,Unbiased Kernel SHAP,7,0.13277626037597656
440,SHAP-IQ,7,0.1329507827758789
441,STAR-SHAP (n-STAR),8,1.3914263248443604
442,STAR-SHAP (5-STAR),8,0.6385400295257568
443,SHAP,8,0.03153228759765625
444,Kernel SHAP,8,0.2896444797515869
445,Unbiased Kernel SHAP,8,0.20390582084655762
446,SHAP-IQ,8,0.20407748222351074
447,STAR-SHAP (n-STAR),9,2.7777328491210938
448,STAR-SHAP (5-STAR),9,0.7696506977081299
449,SHAP,9,0.0441131591796875
450,Kernel SHAP,9,0.4350872039794922
451,Unbiased Kernel SHAP,9,0.33974647521972656
452,SHAP-IQ,9,0.339632511138916
453,STAR-SHAP (n-STAR),10,5.762205362319946
454,STAR-SHAP (5-STAR),10,0.8624777793884277
455,SHAP,10,0.07003068923950195
456,Kernel SHAP,10,0.5000524520874023
457,Unbiased Kernel SHAP,10,0.4006772041320801
458,SHAP-IQ,10,0.40140295028686523
459,STAR-SHAP (5-STAR),11,0.8306148052215576
460,SHAP,11,0.11889386177062988
461,Kernel SHAP,11,0.49569249153137207
462,Unbiased Kernel SHAP,11,0.38376760482788086
463,SHAP-IQ,11,0.384702205657959
464,STAR-SHAP (5-STAR),12,0.854949951171875
465,SHAP,12,0.22136569023132324
466,Kernel SHAP,12,0.49881720542907715
467,Unbiased Kernel SHAP,12,0.38083410263061523
468,SHAP-IQ,12,0.37840819358825684
469,STAR-SHAP (5-STAR),13,0.8890938758850098
470,SHAP,13,0.4217190742492676
471,Kernel SHAP,13,0.5077414512634277
472,Unbiased Kernel SHAP,13,0.3776283264160156
473,SHAP-IQ,13,0.3843672275543213
474,STAR-SHAP (5-STAR),14,0.8882744312286377
475,SHAP,14,0.8300876617431641
476,Kernel SHAP,14,0.5142040252685547
477,Unbiased Kernel SHAP,14,0.37361764907836914
478,SHAP-IQ,14,0.37411952018737793
479,STAR-SHAP (5-STAR),15,0.8690609931945801
480,SHAP,15,3.3564672470092773
481,Kernel SHAP,15,0.527334451675415
482,Unbiased Kernel SHAP,15,0.37154245376586914
483,SHAP-IQ,15,0.3733065128326416
484,STAR-SHAP (5-STAR),16,0.8816890716552734
485,Kernel SHAP,16,0.530806303024292
486,Unbiased Kernel SHAP,16,0.37267589569091797
487,SHAP-IQ,16,0.37292933464050293
488,STAR-SHAP (5-STAR),17,0.8875946998596191
489,Kernel SHAP,17,0.5398509502410889
490,Unbiased Kernel SHAP,17,0.3700544834136963
491,SHAP-IQ,17,0.37061524391174316
492,STAR-SHAP (5-STAR),18,0.8822574615478516
493,Kernel SHAP,18,0.9280819892883301
494,Unbiased Kernel SHAP,18,0.4123563766479492
495,SHAP-IQ,18,0.36985135078430176
496,STAR-SHAP (5-STAR),19,0.886540412902832
497,Kernel SHAP,19,0.9375829696655273
498,Unbiased Kernel SHAP,19,0.41217684745788574
499,SHAP-IQ,19,0.37119483947753906
500,STAR-SHAP (5-STAR),20,0.8873066902160645
501,Kernel SHAP,20,0.9504790306091309
502,Unbiased Kernel SHAP,20,0.4120817184448242
503,SHAP-IQ,20,0.370025634765625
504,STAR-SHAP (5-STAR),120,0.9052035808563232
505,Kernel SHAP,120,2.1262013912200928
506,Unbiased Kernel SHAP,120,0.7155168056488037
507,SHAP-IQ,120,0.6729393005371094
508,STAR-SHAP (5-STAR),220,0.9053735733032227
509,Kernel SHAP,220,3.2903923988342285
510,Unbiased Kernel SHAP,220,1.112196445465088
511,SHAP-IQ,220,1.0800652503967285
512,STAR-SHAP (5-STAR),320,0.9256901741027832
513,Kernel SHAP,320,4.424828052520752
514,Unbiased Kernel SHAP,320,1.6481316089630127
515,SHAP-IQ,320,1.6131763458251953
516,STAR-SHAP (5-STAR),420,0.9344570636749268
517,Kernel SHAP,420,5.548617839813232
518,Unbiased Kernel SHAP,420,2.352170944213867
519,SHAP-IQ,420,2.2936959266662598
520,STAR-SHAP (5-STAR),520,0.9549603462219238
521,Kernel SHAP,520,6.784815549850464
522,Unbiased Kernel SHAP,520,3.1664962768554688
523,SHAP-IQ,520,3.126554250717163
524,STAR-SHAP (5-STAR),620,0.95967698097229
525,Kernel SHAP,620,7.8589582443237305
526,Unbiased Kernel SHAP,620,4.10545539855957
527,SHAP-IQ,620,4.073160648345947
528,STAR-SHAP (5-STAR),720,0.9673733711242676
529,Kernel SHAP,720,9.033965349197388
530,Unbiased Kernel SHAP,720,5.154401063919067
531,SHAP-IQ,720,5.135433197021484
532,STAR-SHAP (5-STAR),820,0.9740500450134277
533,Kernel SHAP,820,10.159763813018799
534,Unbiased Kernel SHAP,820,6.4309611320495605
535,SHAP-IQ,820,6.410938739776611
536,STAR-SHAP (5-STAR),920,0.9841263294219971
537,Kernel SHAP,920,11.441269874572754
538,Unbiased Kernel SHAP,920,7.745970964431763
539,SHAP-IQ,920,7.794877290725708
540,STAR-SHAP (5-STAR),1020,1.0113694667816162
541,Kernel SHAP,1020,12.517660140991211
542,Unbiased Kernel SHAP,1020,9.295838117599487
543,SHAP-IQ,1020,9.223426103591919
544,STAR-SHAP (n-STAR),2,0.025318622589111328
545,SHAP,2,0.013911247253417969
546,Kernel SHAP,2,0.056154489517211914
547,Unbiased Kernel SHAP,2,0.05651044845581055
548,SHAP-IQ,2,0.05701637268066406
549,STAR-SHAP (n-STAR),3,0.04550671577453613
550,SHAP,3,0.014201641082763672
551,Kernel SHAP,3,0.059661865234375
552,Unbiased Kernel SHAP,3,0.05927729606628418
553,SHAP-IQ,3,0.058986663818359375
554,STAR-SHAP (n-STAR),4,0.08880829811096191
555,SHAP,4,0.014725208282470703
556,Kernel SHAP,4,0.06650829315185547
557,Unbiased Kernel SHAP,4,0.06480264663696289
558,SHAP-IQ,4,0.06516361236572266
559,STAR-SHAP (n-STAR),5,0.17263364791870117
560,STAR-SHAP (5-STAR),5,0.17273473739624023
561,SHAP,5,0.015994787216186523
562,Kernel SHAP,5,0.07876372337341309
563,Unbiased Kernel SHAP,5,0.07300615310668945
564,SHAP-IQ,5,0.07300400733947754
565,STAR-SHAP (n-STAR),6,0.34448766708374023
566,STAR-SHAP (5-STAR),6,0.2508842945098877
567,SHAP,6,0.018285751342773438
568,Kernel SHAP,6,0.1077570915222168
569,Unbiased Kernel SHAP,6,0.09459590911865234
570,SHAP-IQ,6,0.09213805198669434
571,STAR-SHAP (n-STAR),7,0.7014391422271729
572,STAR-SHAP (5-STAR),7,0.42757177352905273
573,SHAP,7,0.023038387298583984
574,Kernel SHAP,7,0.16893243789672852
575,Unbiased Kernel SHAP,7,0.13373327255249023
576,SHAP-IQ,7,0.13255691528320312
577,STAR-SHAP (n-STAR),8,1.4050190448760986
578,STAR-SHAP (5-STAR),8,0.6478853225708008
579,SHAP,8,0.03104400634765625
580,Kernel SHAP,8,0.2871532440185547
581,Unbiased Kernel SHAP,8,0.20410370826721191
