,Algorithm,n,time
257,SHAP-IQ,17,3.259014129638672
258,STAR-SHAP (5-STAR),18,4.783323049545288
259,Kernel SHAP,18,5.543923854827881
260,Unbiased Kernel SHAP,18,3.3226451873779297
261,SHAP-IQ,18,3.297034740447998
262,STAR-SHAP (5-STAR),19,4.798854112625122
263,Kernel SHAP,19,5.575635194778442
264,Unbiased Kernel SHAP,19,3.3359310626983643
265,SHAP-IQ,19,3.2939279079437256
266,STAR-SHAP (5-STAR),20,4.852884292602539
267,Kernel SHAP,20,5.5792882442474365
268,Unbiased Kernel SHAP,20,3.319694995880127
269,SHAP-IQ,20,3.2745909690856934
270,STAR-SHAP (5-STAR),70,4.991813898086548
271,Kernel SHAP,70,6.538235902786255
272,Unbiased Kernel SHAP,70,3.7101027965545654
273,SHAP-IQ,70,3.660905599594116
274,STAR-SHAP (5-STAR),120,5.126016616821289
275,Kernel SHAP,120,14.007495403289795
276,Unbiased Kernel SHAP,120,4.050051689147949
277,SHAP-IQ,120,3.9793193340301514
278,STAR-SHAP (5-STAR),170,5.25827693939209
279,Kernel SHAP,170,20.08930802345276
280,Unbiased Kernel SHAP,170,4.533684968948364
281,SHAP-IQ,170,4.46699070930481
282,STAR-SHAP (5-STAR),220,5.346400499343872
283,Kernel SHAP,220,28.313605546951294
284,Unbiased Kernel SHAP,220,4.953583717346191
285,SHAP-IQ,220,4.928874731063843
286,STAR-SHAP (5-STAR),270,5.440009593963623
287,Kernel SHAP,270,31.261337757110596
288,Unbiased Kernel SHAP,270,5.469370126724243
289,SHAP-IQ,270,5.453579425811768
290,STAR-SHAP (5-STAR),320,5.598197937011719
291,Kernel SHAP,320,44.62215757369995
292,Unbiased Kernel SHAP,320,6.054757833480835
293,SHAP-IQ,320,6.020469427108765
294,STAR-SHAP (5-STAR),370,5.713134527206421
295,Kernel SHAP,370,43.223220348358154
296,Unbiased Kernel SHAP,370,6.643662929534912
297,SHAP-IQ,370,6.646032810211182
298,STAR-SHAP (5-STAR),420,5.809262752532959
299,Kernel SHAP,420,37.731255292892456
300,Unbiased Kernel SHAP,420,7.333544731140137
301,SHAP-IQ,420,7.274734020233154
302,STAR-SHAP (5-STAR),470,5.915000915527344
303,Kernel SHAP,470,36.519237995147705
304,Unbiased Kernel SHAP,470,7.980068683624268
305,SHAP-IQ,470,7.947905540466309
306,STAR-SHAP (5-STAR),520,6.017807483673096
307,Kernel SHAP,520,50.77759552001953
308,Unbiased Kernel SHAP,520,8.799844980239868
309,SHAP-IQ,520,8.686047315597534
310,STAR-SHAP (5-STAR),570,6.100288152694702
311,Kernel SHAP,570,48.46497678756714
312,Unbiased Kernel SHAP,570,9.555408954620361
313,SHAP-IQ,570,9.493754863739014
314,STAR-SHAP (5-STAR),620,6.166675567626953
315,Kernel SHAP,620,45.115596532821655
316,Unbiased Kernel SHAP,620,10.4147310256958
317,SHAP-IQ,620,10.391595125198364
318,STAR-SHAP (5-STAR),670,6.2845704555511475
319,Kernel SHAP,670,52.15455722808838
320,Unbiased Kernel SHAP,670,11.287128448486328
321,SHAP-IQ,670,11.232226133346558
322,STAR-SHAP (5-STAR),720,6.397086143493652
323,Kernel SHAP,720,59.553744077682495
324,Unbiased Kernel SHAP,720,12.202601671218872
325,SHAP-IQ,720,12.124953031539917
326,STAR-SHAP (5-STAR),770,6.496195077896118
327,Kernel SHAP,770,48.12298059463501
328,Unbiased Kernel SHAP,770,13.119715690612793
329,SHAP-IQ,770,13.019784927368164
330,STAR-SHAP (5-STAR),820,6.651123285293579
331,Kernel SHAP,820,58.08515381813049
332,Unbiased Kernel SHAP,820,14.190499305725098
333,SHAP-IQ,820,14.152395725250244
334,STAR-SHAP (5-STAR),870,6.652217149734497
335,Kernel SHAP,870,58.11897134780884
336,Unbiased Kernel SHAP,870,15.265369176864624
337,SHAP-IQ,870,15.184959411621094
338,STAR-SHAP (5-STAR),920,6.761415243148804
339,Kernel SHAP,920,62.53680634498596
340,Unbiased Kernel SHAP,920,16.25968050956726
341,SHAP-IQ,920,16.24093246459961
342,STAR-SHAP (5-STAR),970,6.83030891418457
343,Kernel SHAP,970,56.8553626537323
344,Unbiased Kernel SHAP,970,17.37951636314392
345,SHAP-IQ,970,17.353441953659058
346,STAR-SHAP (5-STAR),1020,6.949544191360474
347,Kernel SHAP,1020,67.31397318840027
348,Unbiased Kernel SHAP,1020,18.54613184928894
349,SHAP-IQ,1020,18.608915328979492
350,STAR-SHAP (n-STAR),2,0.13233327865600586
351,SHAP,2,0.07689404487609863
352,Kernel SHAP,2,1.3204269409179688
353,Unbiased Kernel SHAP,2,1.3002781867980957
354,SHAP-IQ,2,1.3127903938293457
355,STAR-SHAP (n-STAR),3,0.24649930000305176
356,SHAP,3,0.08330297470092773
357,Kernel SHAP,3,1.3744194507598877
358,Unbiased Kernel SHAP,3,1.3756754398345947
359,SHAP-IQ,3,1.3788137435913086
360,STAR-SHAP (n-STAR),4,0.4659886360168457
361,SHAP,4,0.09140396118164062
362,Kernel SHAP,4,1.507274866104126
363,Unbiased Kernel SHAP,4,1.5115940570831299
364,SHAP-IQ,4,1.5047261714935303
365,STAR-SHAP (n-STAR),5,0.9505443572998047
366,STAR-SHAP (5-STAR),5,0.9513194561004639
367,SHAP,5,0.11087560653686523
368,Kernel SHAP,5,1.7252891063690186
369,Unbiased Kernel SHAP,5,1.6890556812286377
370,SHAP-IQ,5,1.6910896301269531
371,STAR-SHAP (n-STAR),6,1.8908843994140625
372,STAR-SHAP (5-STAR),6,1.3737742900848389
373,SHAP,6,0.14536738395690918
374,Kernel SHAP,6,2.2475316524505615
375,Unbiased Kernel SHAP,6,2.1639511585235596
376,SHAP-IQ,6,2.1661155223846436
377,STAR-SHAP (n-STAR),7,3.793255567550659
378,STAR-SHAP (5-STAR),7,2.322768211364746
379,SHAP,7,0.2092573642730713
380,Kernel SHAP,7,2.756359338760376
381,Unbiased Kernel SHAP,7,2.6634011268615723
382,SHAP-IQ,7,2.650038003921509
383,STAR-SHAP (n-STAR),8,7.7390923500061035
384,STAR-SHAP (5-STAR),8,3.518277645111084
385,SHAP,8,0.37909460067749023
386,Kernel SHAP,8,3.052574396133423
387,Unbiased Kernel SHAP,8,2.9220852851867676
388,SHAP-IQ,8,2.939735174179077
389,STAR-SHAP (n-STAR),9,15.67217206954956
390,STAR-SHAP (5-STAR),9,4.19880485534668
391,SHAP,9,0.6552929878234863
392,Kernel SHAP,9,3.2072694301605225
393,Unbiased Kernel SHAP,9,3.0982701778411865
394,SHAP-IQ,9,3.090463638305664
395,STAR-SHAP (n-STAR),10,32.1495361328125
396,STAR-SHAP (5-STAR),10,4.5965657234191895
397,SHAP,10,1.1804580688476562
398,Kernel SHAP,10,3.3176329135894775
399,Unbiased Kernel SHAP,10,3.1686930656433105
400,SHAP-IQ,10,3.1874921321868896
401,STAR-SHAP (5-STAR),11,4.446167707443237
402,SHAP,11,2.1708755493164062
403,Kernel SHAP,11,3.223562717437744
404,Unbiased Kernel SHAP,11,3.0905022621154785
405,SHAP-IQ,11,3.0882339477539062
406,STAR-SHAP (5-STAR),12,4.626729488372803
407,SHAP,12,6.884860277175903
408,Kernel SHAP,12,3.4043755531311035
409,Unbiased Kernel SHAP,12,3.243452787399292
410,SHAP-IQ,12,3.267974853515625
411,STAR-SHAP (5-STAR),13,4.758634090423584
412,SHAP,13,21.750219345092773
413,Kernel SHAP,13,3.4326577186584473
414,Unbiased Kernel SHAP,13,3.271641254425049
415,SHAP-IQ,13,3.2734861373901367
416,STAR-SHAP (5-STAR),14,4.794731140136719
417,SHAP,14,46.29581069946289
418,Kernel SHAP,14,3.472673177719116
419,Unbiased Kernel SHAP,14,3.303709030151367
420,SHAP-IQ,14,3.2836437225341797
421,STAR-SHAP (5-STAR),15,4.747145175933838
422,Kernel SHAP,15,3.467747926712036
423,Unbiased Kernel SHAP,15,3.300032377243042
424,SHAP-IQ,15,3.290804147720337
425,STAR-SHAP (5-STAR),16,4.776172161102295
426,Kernel SHAP,16,3.465461492538452
427,Unbiased Kernel SHAP,16,3.2512569427490234
428,SHAP-IQ,16,3.2765510082244873
429,STAR-SHAP (5-STAR),17,4.788201570510864
430,Kernel SHAP,17,3.4953577518463135
431,Unbiased Kernel SHAP,17,3.2874467372894287
432,SHAP-IQ,17,3.2897396087646484
433,STAR-SHAP (5-STAR),18,4.817391633987427
434,Kernel SHAP,18,5.50748610496521
435,Unbiased Kernel SHAP,18,3.3303215503692627
436,SHAP-IQ,18,3.2706751823425293
437,STAR-SHAP (5-STAR),19,4.79865837097168
438,Kernel SHAP,19,5.538825988769531
439,Unbiased Kernel SHAP,19,3.333913564682007
440,SHAP-IQ,19,3.310309886932373
441,STAR-SHAP (5-STAR),20,4.795267343521118
442,Kernel SHAP,20,5.58946418762207
443,Unbiased Kernel SHAP,20,3.3398821353912354
444,SHAP-IQ,20,3.3137683868408203
445,STAR-SHAP (5-STAR),70,4.929940700531006
446,Kernel SHAP,70,6.451681137084961
447,Unbiased Kernel SHAP,70,3.7015726566314697
448,SHAP-IQ,70,3.6861870288848877
449,STAR-SHAP (5-STAR),120,5.113694429397583
450,Kernel SHAP,120,14.53172516822815
451,Unbiased Kernel SHAP,120,4.087956666946411
452,SHAP-IQ,120,4.018482208251953
453,STAR-SHAP (5-STAR),170,5.2261412143707275
454,Kernel SHAP,170,20.183297157287598
455,Unbiased Kernel SHAP,170,4.537577152252197
456,SHAP-IQ,170,4.510309457778931
457,STAR-SHAP (5-STAR),220,5.325394868850708
458,Kernel SHAP,220,28.463384866714478
459,Unbiased Kernel SHAP,220,4.976160287857056
460,SHAP-IQ,220,4.944057941436768
461,STAR-SHAP (5-STAR),270,5.462043046951294
462,Kernel SHAP,270,31.325735330581665
463,Unbiased Kernel SHAP,270,5.4928138256073
464,SHAP-IQ,270,5.429005861282349
465,STAR-SHAP (5-STAR),320,5.5925140380859375
466,Kernel SHAP,320,40.49309182167053
467,Unbiased Kernel SHAP,320,6.083415508270264
468,SHAP-IQ,320,6.090200424194336
469,STAR-SHAP (5-STAR),370,5.70207953453064
470,Kernel SHAP,370,40.72738218307495
471,Unbiased Kernel SHAP,370,6.59239387512207
472,SHAP-IQ,370,6.58445405960083
473,STAR-SHAP (5-STAR),420,5.832567930221558
474,Kernel SHAP,420,42.1625292301178
475,Unbiased Kernel SHAP,420,7.366448879241943
476,SHAP-IQ,420,7.3264381885528564
477,STAR-SHAP (5-STAR),470,5.8869853019714355
478,Kernel SHAP,470,55.93312692642212
479,Unbiased Kernel SHAP,470,8.016408681869507
480,SHAP-IQ,470,7.984741926193237
481,STAR-SHAP (5-STAR),520,6.0010504722595215
482,Kernel SHAP,520,47.41718935966492
483,Unbiased Kernel SHAP,520,8.777784585952759
484,SHAP-IQ,520,8.744755744934082
485,STAR-SHAP (5-STAR),570,6.091568946838379
486,Kernel SHAP,570,49.84822416305542
487,Unbiased Kernel SHAP,570,9.609660148620605
488,SHAP-IQ,570,9.548316240310669
489,STAR-SHAP (5-STAR),620,6.188290119171143
490,Kernel SHAP,620,46.68808078765869
491,Unbiased Kernel SHAP,620,10.424676895141602
492,SHAP-IQ,620,10.388607501983643
493,STAR-SHAP (5-STAR),670,6.265573024749756
494,Kernel SHAP,670,57.45166492462158
495,Unbiased Kernel SHAP,670,11.207392692565918
496,SHAP-IQ,670,11.240915298461914
497,STAR-SHAP (5-STAR),720,6.367047548294067
498,Kernel SHAP,720,55.83002018928528
499,Unbiased Kernel SHAP,720,12.170571565628052
500,SHAP-IQ,720,12.139074325561523
501,STAR-SHAP (5-STAR),770,6.4653284549713135
502,Kernel SHAP,770,61.39686942100525
503,Unbiased Kernel SHAP,770,13.120866537094116
504,SHAP-IQ,770,13.067631721496582
505,STAR-SHAP (5-STAR),820,6.654505014419556
506,Kernel SHAP,820,56.841817140579224
507,Unbiased Kernel SHAP,820,14.31677532196045
508,SHAP-IQ,820,14.160526990890503
509,STAR-SHAP (5-STAR),870,6.647806167602539
510,Kernel SHAP,870,61.38010382652283
511,Unbiased Kernel SHAP,870,15.160520553588867
512,SHAP-IQ,870,15.105620384216309
513,STAR-SHAP (5-STAR),920,6.726891279220581
514,Kernel SHAP,920,60.263497829437256
515,Unbiased Kernel SHAP,920,16.274606704711914
516,SHAP-IQ,920,16.216801643371582
517,STAR-SHAP (5-STAR),970,6.82755446434021
518,Kernel SHAP,970,68.38934350013733
519,Unbiased Kernel SHAP,970,17.395561933517456
520,SHAP-IQ,970,17.359363079071045
521,STAR-SHAP (5-STAR),1020,6.923334121704102
522,Kernel SHAP,1020,62.17717790603638
523,Unbiased Kernel SHAP,1020,18.671865463256836
524,SHAP-IQ,1020,18.596630096435547
525,STAR-SHAP (n-STAR),2,0.13116717338562012
526,SHAP,2,0.07671856880187988
527,Kernel SHAP,2,1.3080542087554932
528,Unbiased Kernel SHAP,2,1.3120908737182617
529,SHAP-IQ,2,1.2910652160644531
530,STAR-SHAP (n-STAR),3,0.2441878318786621
531,SHAP,3,0.0840599536895752
532,Kernel SHAP,3,1.3535871505737305
533,Unbiased Kernel SHAP,3,1.3492469787597656
534,SHAP-IQ,3,1.344054937362671
535,STAR-SHAP (n-STAR),4,0.46152687072753906
536,SHAP,4,0.09255027770996094
537,Kernel SHAP,4,1.4818072319030762
538,Unbiased Kernel SHAP,4,1.4689695835113525
539,SHAP-IQ,4,1.4591140747070312
540,STAR-SHAP (n-STAR),5,0.9329864978790283
541,STAR-SHAP (5-STAR),5,0.9281575679779053
542,SHAP,5,0.11005139350891113
543,Kernel SHAP,5,1.7044792175292969
544,Unbiased Kernel SHAP,5,1.6697189807891846
545,SHAP-IQ,5,1.6872859001159668
546,STAR-SHAP (n-STAR),6,1.868004322052002
547,STAR-SHAP (5-STAR),6,1.356645107269287
548,SHAP,6,0.14509272575378418
549,Kernel SHAP,6,2.2368109226226807
550,Unbiased Kernel SHAP,6,2.151533603668213
551,SHAP-IQ,6,2.1477580070495605
552,STAR-SHAP (n-STAR),7,3.7700302600860596
553,STAR-SHAP (5-STAR),7,2.3097031116485596
554,SHAP,7,0.2048053741455078
555,Kernel SHAP,7,2.730668783187866
556,Unbiased Kernel SHAP,7,2.630542278289795
557,SHAP-IQ,7,2.6471617221832275
558,STAR-SHAP (n-STAR),8,7.696223735809326
559,STAR-SHAP (5-STAR),8,3.4793219566345215
560,SHAP,8,0.37668681144714355
561,Kernel SHAP,8,3.020108461380005
562,Unbiased Kernel SHAP,8,2.9128901958465576
563,SHAP-IQ,8,2.908622980117798
564,STAR-SHAP (n-STAR),9,15.641201972961426
565,STAR-SHAP (5-STAR),9,4.153165102005005
566,SHAP,9,0.6443912982940674
567,Kernel SHAP,9,3.1847362518310547
568,Unbiased Kernel SHAP,9,3.0408124923706055
569,SHAP-IQ,9,3.067371368408203
570,STAR-SHAP (n-STAR),10,31.54887557029724
571,STAR-SHAP (5-STAR),10,4.559185981750488
572,SHAP,10,1.172553539276123
573,Kernel SHAP,10,3.2963991165161133
574,Unbiased Kernel SHAP,10,3.235853910446167
575,SHAP-IQ,10,3.1684165000915527
576,STAR-SHAP (5-STAR),11,4.455204963684082
577,SHAP,11,2.2275445461273193
578,Kernel SHAP,11,3.2575244903564453
579,Unbiased Kernel SHAP,11,3.130701780319214
580,SHAP-IQ,11,3.1181180477142334
581,STAR-SHAP (5-STAR),12,4.622628211975098
582,SHAP,12,6.8189051151275635
583,Kernel SHAP,12,3.410200834274292
584,Unbiased Kernel SHAP,12,3.2519383430480957
585,SHAP-IQ,12,3.25525164604187
586,STAR-SHAP (5-STAR),13,4.774238348007202
587,SHAP,13,21.586127519607544
588,Kernel SHAP,13,3.4141745567321777
589,Unbiased Kernel SHAP,13,3.2483553886413574
