,Algorithm,n,time
88,STAR-SHAP (5-STAR),20,9.899320125579834
89,Kernel SHAP,20,28.252166032791138
90,Unbiased Kernel SHAP,20,22.28274440765381
91,SHAP-IQ,20,22.10585927963257
92,STAR-SHAP (5-STAR),30,10.316263437271118
93,Kernel SHAP,30,29.685113668441772
94,Unbiased Kernel SHAP,30,22.76342248916626
95,SHAP-IQ,30,22.74566125869751
96,STAR-SHAP (5-STAR),40,10.340792179107666
97,Kernel SHAP,40,31.781887769699097
98,Unbiased Kernel SHAP,40,24.186756372451782
99,SHAP-IQ,40,24.082729816436768
100,STAR-SHAP (5-STAR),50,10.381511211395264
101,Kernel SHAP,50,32.86586332321167
102,Unbiased Kernel SHAP,50,24.33469533920288
103,SHAP-IQ,50,24.2747585773468
104,STAR-SHAP (5-STAR),60,10.641979932785034
105,Kernel SHAP,60,34.32474899291992
106,Unbiased Kernel SHAP,60,24.969369411468506
107,SHAP-IQ,60,24.952088356018066
108,STAR-SHAP (5-STAR),70,10.782819747924805
109,Kernel SHAP,70,35.451661109924316
110,Unbiased Kernel SHAP,70,25.289868354797363
111,SHAP-IQ,70,25.17463707923889
112,STAR-SHAP (5-STAR),80,10.75126600265503
113,Kernel SHAP,80,36.82517862319946
114,Unbiased Kernel SHAP,80,25.762067794799805
115,SHAP-IQ,80,25.64952802658081
116,STAR-SHAP (5-STAR),90,11.019427061080933
117,Kernel SHAP,90,38.552457332611084
118,Unbiased Kernel SHAP,90,26.406355142593384
119,SHAP-IQ,90,26.47425651550293
120,STAR-SHAP (5-STAR),100,11.280683279037476
121,Kernel SHAP,100,39.543338775634766
122,Unbiased Kernel SHAP,100,26.91679573059082
123,SHAP-IQ,100,26.939008951187134
124,STAR-SHAP (5-STAR),110,11.014207363128662
125,Kernel SHAP,110,41.00956463813782
126,Unbiased Kernel SHAP,110,27.453203201293945
127,SHAP-IQ,110,27.529411554336548
128,STAR-SHAP (5-STAR),120,11.359046220779419
129,Kernel SHAP,120,42.20439267158508
130,Unbiased Kernel SHAP,120,28.087493896484375
131,SHAP-IQ,120,27.90179991722107
132,STAR-SHAP (5-STAR),130,11.276937484741211
133,Kernel SHAP,130,43.380762577056885
134,Unbiased Kernel SHAP,130,28.51149320602417
135,SHAP-IQ,130,28.57789659500122
136,STAR-SHAP (5-STAR),140,11.609013080596924
137,Kernel SHAP,140,44.7664213180542
138,Unbiased Kernel SHAP,140,29.346311330795288
139,SHAP-IQ,140,29.32799220085144
140,STAR-SHAP (5-STAR),150,11.385962963104248
141,Kernel SHAP,150,45.91252660751343
142,Unbiased Kernel SHAP,150,29.810056924819946
143,SHAP-IQ,150,29.81219172477722
144,STAR-SHAP (5-STAR),160,11.37803339958191
145,Kernel SHAP,160,47.48356819152832
146,Unbiased Kernel SHAP,160,30.57240891456604
147,SHAP-IQ,160,30.48292326927185
148,STAR-SHAP (5-STAR),170,11.876527070999146
149,Kernel SHAP,170,49.34182167053223
150,Unbiased Kernel SHAP,170,31.245001792907715
151,SHAP-IQ,170,31.20962405204773
152,STAR-SHAP (5-STAR),180,11.658954858779907
153,Kernel SHAP,180,50.26071119308472
154,Unbiased Kernel SHAP,180,31.93904685974121
155,SHAP-IQ,180,31.769295930862427
156,STAR-SHAP (5-STAR),190,11.612393617630005
157,Kernel SHAP,190,51.469090938568115
158,Unbiased Kernel SHAP,190,32.43659067153931
159,SHAP-IQ,190,32.422887086868286
160,STAR-SHAP (5-STAR),200,11.777563095092773
161,Kernel SHAP,200,52.178290605545044
162,Unbiased Kernel SHAP,200,32.830238342285156
163,SHAP-IQ,200,32.811808347702026
