,Algorithm,n,time
135,STAR-SHAP (5-STAR),130,0.9247565269470215
136,Kernel SHAP,130,2.2352406978607178
137,Unbiased Kernel SHAP,130,0.7653934955596924
138,SHAP-IQ,130,0.7243802547454834
139,STAR-SHAP (5-STAR),140,0.9306488037109375
140,Kernel SHAP,140,2.3223214149475098
141,Unbiased Kernel SHAP,140,0.8003740310668945
142,SHAP-IQ,140,0.7596771717071533
143,STAR-SHAP (5-STAR),150,0.9309341907501221
144,Kernel SHAP,150,2.434540033340454
145,Unbiased Kernel SHAP,150,0.8400847911834717
146,SHAP-IQ,150,0.8084001541137695
147,STAR-SHAP (5-STAR),160,0.9387040138244629
148,Kernel SHAP,160,2.5371131896972656
149,Unbiased Kernel SHAP,160,0.8796820640563965
150,SHAP-IQ,160,0.8445413112640381
151,STAR-SHAP (5-STAR),170,0.9334278106689453
152,Kernel SHAP,170,2.6674463748931885
153,Unbiased Kernel SHAP,170,0.913449764251709
154,SHAP-IQ,170,0.8736958503723145
155,STAR-SHAP (5-STAR),180,0.9473097324371338
156,Kernel SHAP,180,2.776398181915283
157,Unbiased Kernel SHAP,180,0.9602077007293701
158,SHAP-IQ,180,0.924778938293457
159,STAR-SHAP (5-STAR),190,0.9381077289581299
160,Kernel SHAP,190,2.890291452407837
161,Unbiased Kernel SHAP,190,1.0035285949707031
162,SHAP-IQ,190,0.9573726654052734
163,STAR-SHAP (5-STAR),200,0.9311308860778809
164,Kernel SHAP,200,3.016519784927368
165,Unbiased Kernel SHAP,200,1.0382845401763916
166,SHAP-IQ,200,1.005370855331421
167,STAR-SHAP (n-STAR),2,0.027179718017578125
168,SHAP,2,0.014564275741577148
169,Kernel SHAP,2,0.05936408042907715
170,Unbiased Kernel SHAP,2,0.062474727630615234
171,SHAP-IQ,2,0.05872511863708496
172,STAR-SHAP (n-STAR),3,0.04896283149719238
173,SHAP,3,0.014687776565551758
174,Kernel SHAP,3,0.06286787986755371
175,Unbiased Kernel SHAP,3,0.06197381019592285
176,SHAP-IQ,3,0.0632483959197998
177,STAR-SHAP (n-STAR),4,0.09374833106994629
178,SHAP,4,0.015509366989135742
179,Kernel SHAP,4,0.06960487365722656
180,Unbiased Kernel SHAP,4,0.06772160530090332
181,SHAP-IQ,4,0.06814742088317871
182,STAR-SHAP (n-STAR),5,0.18211102485656738
183,STAR-SHAP (5-STAR),5,0.180830717086792
184,SHAP,5,0.01720738410949707
185,Kernel SHAP,5,0.08425545692443848
186,Unbiased Kernel SHAP,5,0.07718825340270996
187,SHAP-IQ,5,0.07707023620605469
188,STAR-SHAP (n-STAR),6,0.3628714084625244
189,STAR-SHAP (5-STAR),6,0.26192259788513184
190,SHAP,6,0.019227266311645508
191,Kernel SHAP,6,0.11089468002319336
192,Unbiased Kernel SHAP,6,0.09892106056213379
193,SHAP-IQ,6,0.09651970863342285
194,STAR-SHAP (n-STAR),7,0.7361764907836914
195,STAR-SHAP (5-STAR),7,0.4434218406677246
196,SHAP,7,0.024141550064086914
197,Kernel SHAP,7,0.17362308502197266
198,Unbiased Kernel SHAP,7,0.13769173622131348
199,SHAP-IQ,7,0.13745832443237305
200,STAR-SHAP (n-STAR),8,1.4903430938720703
201,STAR-SHAP (5-STAR),8,0.6601743698120117
202,SHAP,8,0.03186202049255371
203,Kernel SHAP,8,0.290557861328125
204,Unbiased Kernel SHAP,8,0.21019244194030762
205,SHAP-IQ,8,0.20873403549194336
206,STAR-SHAP (n-STAR),9,3.0092365741729736
207,STAR-SHAP (5-STAR),9,0.7900469303131104
208,SHAP,9,0.04495549201965332
209,Kernel SHAP,9,0.4394402503967285
210,Unbiased Kernel SHAP,9,0.352337121963501
211,SHAP-IQ,9,0.35315656661987305
212,STAR-SHAP (5-STAR),10,0.8781282901763916
213,SHAP,10,0.07188010215759277
214,Kernel SHAP,10,0.5207037925720215
215,Unbiased Kernel SHAP,10,0.41314220428466797
216,SHAP-IQ,10,0.41791486740112305
217,STAR-SHAP (5-STAR),11,0.8463153839111328
218,SHAP,11,0.12055397033691406
219,Kernel SHAP,11,0.511798620223999
220,Unbiased Kernel SHAP,11,0.40035223960876465
221,SHAP-IQ,11,0.40102195739746094
222,STAR-SHAP (5-STAR),12,0.875370979309082
223,SHAP,12,0.22554659843444824
224,Kernel SHAP,12,0.5152225494384766
225,Unbiased Kernel SHAP,12,0.39537477493286133
226,SHAP-IQ,12,0.39468908309936523
227,STAR-SHAP (5-STAR),13,0.9098165035247803
228,SHAP,13,0.42729973793029785
229,Kernel SHAP,13,0.519813060760498
230,Unbiased Kernel SHAP,13,0.38788914680480957
231,SHAP-IQ,13,0.39034128189086914
232,STAR-SHAP (5-STAR),14,0.9120292663574219
233,SHAP,14,0.8743088245391846
234,Kernel SHAP,14,0.5262210369110107
235,Unbiased Kernel SHAP,14,0.38547372817993164
236,SHAP-IQ,14,0.38895702362060547
237,STAR-SHAP (5-STAR),15,0.8923335075378418
238,SHAP,15,3.4412271976470947
239,Kernel SHAP,15,0.535076379776001
240,Unbiased Kernel SHAP,15,0.3843083381652832
241,SHAP-IQ,15,0.38550353050231934
242,STAR-SHAP (5-STAR),16,0.9258873462677002
243,Kernel SHAP,16,0.5474197864532471
244,Unbiased Kernel SHAP,16,0.38422465324401855
245,SHAP-IQ,16,0.38286375999450684
246,STAR-SHAP (5-STAR),17,0.9158365726470947
247,Kernel SHAP,17,0.5526330471038818
248,Unbiased Kernel SHAP,17,0.3835632801055908
249,SHAP-IQ,17,0.38464856147766113
250,STAR-SHAP (5-STAR),18,0.915233850479126
251,Kernel SHAP,18,0.9356567859649658
252,Unbiased Kernel SHAP,18,0.42633628845214844
253,SHAP-IQ,18,0.38275766372680664
254,STAR-SHAP (5-STAR),19,0.9168376922607422
255,Kernel SHAP,19,0.9431354999542236
256,Unbiased Kernel SHAP,19,0.4275674819946289
257,SHAP-IQ,19,0.3850696086883545
258,STAR-SHAP (5-STAR),20,0.9166419506072998
259,Kernel SHAP,20,0.9548745155334473
260,Unbiased Kernel SHAP,20,0.4338033199310303
261,SHAP-IQ,20,0.3950028419494629
262,STAR-SHAP (5-STAR),30,0.9225318431854248
263,Kernel SHAP,30,1.055396318435669
264,Unbiased Kernel SHAP,30,0.4344747066497803
265,SHAP-IQ,30,0.3904898166656494
266,STAR-SHAP (5-STAR),40,0.9274094104766846
267,Kernel SHAP,40,1.218324899673462
268,Unbiased Kernel SHAP,40,0.509467363357544
269,SHAP-IQ,40,0.4706125259399414
270,STAR-SHAP (5-STAR),50,0.9275517463684082
271,Kernel SHAP,50,1.325371503829956
272,Unbiased Kernel SHAP,50,0.5347113609313965
273,SHAP-IQ,50,0.49513936042785645
274,STAR-SHAP (5-STAR),60,0.9235024452209473
275,Kernel SHAP,60,1.4367272853851318
276,Unbiased Kernel SHAP,60,0.5545189380645752
277,SHAP-IQ,60,0.5146663188934326
278,STAR-SHAP (5-STAR),70,0.9339144229888916
279,Kernel SHAP,70,1.535905122756958
280,Unbiased Kernel SHAP,70,0.5770387649536133
281,SHAP-IQ,70,0.53513503074646
282,STAR-SHAP (5-STAR),80,0.9226434230804443
283,Kernel SHAP,80,1.6747157573699951
284,Unbiased Kernel SHAP,80,0.6014118194580078
285,SHAP-IQ,80,0.5646135807037354
286,STAR-SHAP (5-STAR),90,0.9320530891418457
287,Kernel SHAP,90,1.7817649841308594
288,Unbiased Kernel SHAP,90,0.6334869861602783
289,SHAP-IQ,90,0.595104455947876
290,STAR-SHAP (5-STAR),100,0.9449255466461182
291,Kernel SHAP,100,1.8665432929992676
292,Unbiased Kernel SHAP,100,0.6688234806060791
293,SHAP-IQ,100,0.6271545886993408
294,STAR-SHAP (5-STAR),110,0.9257376194000244
295,Kernel SHAP,110,1.986387014389038
296,Unbiased Kernel SHAP,110,0.7005236148834229
297,SHAP-IQ,110,0.6575429439544678
298,STAR-SHAP (5-STAR),120,0.9183464050292969
299,Kernel SHAP,120,2.1184475421905518
300,Unbiased Kernel SHAP,120,0.7264571189880371
301,SHAP-IQ,120,0.6842362880706787
302,STAR-SHAP (5-STAR),130,0.9264705181121826
303,Kernel SHAP,130,2.213278293609619
304,Unbiased Kernel SHAP,130,0.7597415447235107
305,SHAP-IQ,130,0.7234575748443604
306,STAR-SHAP (5-STAR),140,0.936718225479126
307,Kernel SHAP,140,2.3115060329437256
308,Unbiased Kernel SHAP,140,0.7959356307983398
309,SHAP-IQ,140,0.7669272422790527
310,STAR-SHAP (5-STAR),150,0.9140958786010742
311,Kernel SHAP,150,2.4364311695098877
312,Unbiased Kernel SHAP,150,0.8396797180175781
313,SHAP-IQ,150,0.7936863899230957
314,STAR-SHAP (5-STAR),160,0.9239566326141357
315,Kernel SHAP,160,2.559246063232422
316,Unbiased Kernel SHAP,160,0.8692097663879395
317,SHAP-IQ,160,0.831411600112915
318,STAR-SHAP (5-STAR),170,0.9330613613128662
319,Kernel SHAP,170,2.6522014141082764
320,Unbiased Kernel SHAP,170,0.9086389541625977
321,SHAP-IQ,170,0.8714241981506348
322,STAR-SHAP (5-STAR),180,0.9292607307434082
323,Kernel SHAP,180,2.764707326889038
324,Unbiased Kernel SHAP,180,0.9600141048431396
325,SHAP-IQ,180,0.9197161197662354
326,STAR-SHAP (5-STAR),190,0.9274170398712158
327,Kernel SHAP,190,2.8862576484680176
328,Unbiased Kernel SHAP,190,0.9931368827819824
329,SHAP-IQ,190,0.9547033309936523
330,STAR-SHAP (5-STAR),200,0.9309267997741699
331,Kernel SHAP,200,2.982714891433716
332,Unbiased Kernel SHAP,200,1.0310969352722168
333,SHAP-IQ,200,0.9964900016784668
334,STAR-SHAP (n-STAR),2,0.0271146297454834
335,SHAP,2,0.014471054077148438
336,Kernel SHAP,2,0.059564828872680664
337,Unbiased Kernel SHAP,2,0.06047821044921875
338,SHAP-IQ,2,0.05946850776672363
339,STAR-SHAP (n-STAR),3,0.04862713813781738
340,SHAP,3,0.014565467834472656
341,Kernel SHAP,3,0.061957597732543945
342,Unbiased Kernel SHAP,3,0.06167125701904297
343,SHAP-IQ,3,0.061727046966552734
344,STAR-SHAP (n-STAR),4,0.09331130981445312
345,SHAP,4,0.015165090560913086
346,Kernel SHAP,4,0.06989097595214844
347,Unbiased Kernel SHAP,4,0.06824421882629395
348,SHAP-IQ,4,0.06793045997619629
349,STAR-SHAP (n-STAR),5,0.1814563274383545
350,STAR-SHAP (5-STAR),5,0.18242478370666504
351,SHAP,5,0.016741514205932617
352,Kernel SHAP,5,0.08157038688659668
353,Unbiased Kernel SHAP,5,0.07658886909484863
354,SHAP-IQ,5,0.07639598846435547
355,STAR-SHAP (n-STAR),6,0.36322021484375
356,STAR-SHAP (5-STAR),6,0.261563777923584
357,SHAP,6,0.01911473274230957
358,Kernel SHAP,6,0.10997915267944336
359,Unbiased Kernel SHAP,6,0.09624147415161133
360,SHAP-IQ,6,0.09607338905334473
361,STAR-SHAP (n-STAR),7,0.7294256687164307
362,STAR-SHAP (5-STAR),7,0.43602824211120605
363,SHAP,7,0.02369546890258789
364,Kernel SHAP,7,0.17316675186157227
365,Unbiased Kernel SHAP,7,0.1374359130859375
366,SHAP-IQ,7,0.1387789249420166
367,STAR-SHAP (n-STAR),8,1.472684383392334
368,STAR-SHAP (5-STAR),8,0.6579124927520752
369,SHAP,8,0.03194069862365723
370,Kernel SHAP,8,0.2903439998626709
371,Unbiased Kernel SHAP,8,0.20622611045837402
372,SHAP-IQ,8,0.20682430267333984
373,STAR-SHAP (n-STAR),9,2.9850523471832275
374,STAR-SHAP (5-STAR),9,0.7808427810668945
375,SHAP,9,0.04427766799926758
376,Kernel SHAP,9,0.4453108310699463
377,Unbiased Kernel SHAP,9,0.35030317306518555
378,SHAP-IQ,9,0.34708452224731445
379,STAR-SHAP (n-STAR),10,6.097265958786011
380,STAR-SHAP (5-STAR),10,0.86189866065979
381,SHAP,10,0.07073092460632324
382,Kernel SHAP,10,0.5141546726226807
383,Unbiased Kernel SHAP,10,0.4127848148345947
384,SHAP-IQ,10,0.4188544750213623
385,STAR-SHAP (5-STAR),11,0.8371396064758301
386,SHAP,11,0.11883258819580078
387,Kernel SHAP,11,0.5092155933380127
388,Unbiased Kernel SHAP,11,0.39461469650268555
389,SHAP-IQ,11,0.3957700729370117
390,STAR-SHAP (5-STAR),12,0.8673903942108154
391,SHAP,12,0.22204160690307617
392,Kernel SHAP,12,0.5085916519165039
393,Unbiased Kernel SHAP,12,0.385329008102417
394,SHAP-IQ,12,0.38685154914855957
395,STAR-SHAP (5-STAR),13,0.8931961059570312
396,SHAP,13,0.42270469665527344
397,Kernel SHAP,13,0.5231175422668457
398,Unbiased Kernel SHAP,13,0.3899369239807129
399,SHAP-IQ,13,0.39195847511291504
400,STAR-SHAP (5-STAR),14,0.8966672420501709
401,SHAP,14,0.8242981433868408
402,Kernel SHAP,14,0.5248010158538818
403,Unbiased Kernel SHAP,14,0.38268613815307617
404,SHAP-IQ,14,0.38291430473327637
405,STAR-SHAP (5-STAR),15,0.8840062618255615
406,SHAP,15,3.3258557319641113
407,Kernel SHAP,15,0.5307948589324951
408,Unbiased Kernel SHAP,15,0.3779296875
409,SHAP-IQ,15,0.37893199920654297
410,STAR-SHAP (5-STAR),16,0.8966269493103027
411,Kernel SHAP,16,0.535952091217041
412,Unbiased Kernel SHAP,16,0.3799781799316406
413,SHAP-IQ,16,0.380429744720459
414,STAR-SHAP (5-STAR),17,0.8939898014068604
415,Kernel SHAP,17,0.5476129055023193
416,Unbiased Kernel SHAP,17,0.3787393569946289
417,SHAP-IQ,17,0.38048815727233887
418,STAR-SHAP (5-STAR),18,0.8930201530456543
419,Kernel SHAP,18,0.9361767768859863
420,Unbiased Kernel SHAP,18,0.420015811920166
421,SHAP-IQ,18,0.37806153297424316
422,STAR-SHAP (5-STAR),19,0.9083571434020996
423,Kernel SHAP,19,0.9388179779052734
424,Unbiased Kernel SHAP,19,0.41901707649230957
425,SHAP-IQ,19,0.37880921363830566
426,STAR-SHAP (5-STAR),20,0.9025754928588867
427,Kernel SHAP,20,0.9492042064666748
428,Unbiased Kernel SHAP,20,0.42295193672180176
429,SHAP-IQ,20,0.3811452388763428
430,STAR-SHAP (5-STAR),30,0.9024717807769775
431,Kernel SHAP,30,1.0546796321868896
432,Unbiased Kernel SHAP,30,0.42850351333618164
433,SHAP-IQ,30,0.3858151435852051
434,STAR-SHAP (5-STAR),40,0.903369665145874
435,Kernel SHAP,40,1.2183313369750977
436,Unbiased Kernel SHAP,40,0.5084705352783203
437,SHAP-IQ,40,0.46796274185180664
438,STAR-SHAP (5-STAR),50,0.9269545078277588
439,Kernel SHAP,50,1.3273234367370605
440,Unbiased Kernel SHAP,50,0.5291895866394043
441,SHAP-IQ,50,0.49084949493408203
442,STAR-SHAP (5-STAR),60,0.9053030014038086
443,Kernel SHAP,60,1.4432566165924072
444,Unbiased Kernel SHAP,60,0.5514874458312988
445,SHAP-IQ,60,0.5116627216339111
446,STAR-SHAP (5-STAR),70,0.9147975444793701
447,Kernel SHAP,70,1.5482068061828613
448,Unbiased Kernel SHAP,70,0.571026086807251
449,SHAP-IQ,70,0.5316755771636963
450,STAR-SHAP (5-STAR),80,0.9232380390167236
451,Kernel SHAP,80,1.6607592105865479
452,Unbiased Kernel SHAP,80,0.6011433601379395
453,SHAP-IQ,80,0.5605819225311279
454,STAR-SHAP (5-STAR),90,0.9172220230102539
455,Kernel SHAP,90,1.7743637561798096
456,Unbiased Kernel SHAP,90,0.6283698081970215
457,SHAP-IQ,90,0.5885696411132812
458,STAR-SHAP (5-STAR),100,0.9182009696960449
459,Kernel SHAP,100,1.8788201808929443
460,Unbiased Kernel SHAP,100,0.6581375598907471
461,SHAP-IQ,100,0.618870735168457
462,STAR-SHAP (5-STAR),110,0.9179878234863281
463,Kernel SHAP,110,1.9865193367004395
464,Unbiased Kernel SHAP,110,0.6870748996734619
465,SHAP-IQ,110,0.645944356918335
466,STAR-SHAP (5-STAR),120,0.9178550243377686
467,Kernel SHAP,120,2.1111302375793457
468,Unbiased Kernel SHAP,120,0.7203161716461182
469,SHAP-IQ,120,0.6775894165039062
470,STAR-SHAP (5-STAR),130,0.9276895523071289
471,Kernel SHAP,130,2.2184557914733887
472,Unbiased Kernel SHAP,130,0.7564074993133545
473,SHAP-IQ,130,0.7198786735534668
474,STAR-SHAP (5-STAR),140,0.920769453048706
475,Kernel SHAP,140,2.3542568683624268
476,Unbiased Kernel SHAP,140,0.7922654151916504
477,SHAP-IQ,140,0.749373197555542
478,STAR-SHAP (5-STAR),150,0.9278125762939453
479,Kernel SHAP,150,2.41552472114563
480,Unbiased Kernel SHAP,150,0.8325033187866211
481,SHAP-IQ,150,0.7932024002075195
482,STAR-SHAP (5-STAR),160,0.927055835723877
483,Kernel SHAP,160,2.551974058151245
484,Unbiased Kernel SHAP,160,0.8644382953643799
485,SHAP-IQ,160,0.8309497833251953
486,STAR-SHAP (5-STAR),170,0.9229586124420166
487,Kernel SHAP,170,2.6718807220458984
488,Unbiased Kernel SHAP,170,0.9086520671844482
489,SHAP-IQ,170,0.8687076568603516
490,STAR-SHAP (5-STAR),180,0.9218935966491699
491,Kernel SHAP,180,2.7845630645751953
492,Unbiased Kernel SHAP,180,0.9497170448303223
493,SHAP-IQ,180,0.9045422077178955
494,STAR-SHAP (5-STAR),190,0.9286446571350098
495,Kernel SHAP,190,2.920696258544922
496,Unbiased Kernel SHAP,190,0.9805076122283936
497,SHAP-IQ,190,0.9558520317077637
498,STAR-SHAP (5-STAR),200,0.9198763370513916
499,Kernel SHAP,200,3.0111353397369385
500,Unbiased Kernel SHAP,200,1.0326507091522217
501,SHAP-IQ,200,0.9929771423339844
502,STAR-SHAP (n-STAR),2,0.027156591415405273
503,SHAP,2,0.014327287673950195
504,Kernel SHAP,2,0.05920004844665527
505,Unbiased Kernel SHAP,2,0.05913877487182617
506,SHAP-IQ,2,0.05866122245788574
507,STAR-SHAP (n-STAR),3,0.04895615577697754
508,SHAP,3,0.014562845230102539
509,Kernel SHAP,3,0.06197500228881836
510,Unbiased Kernel SHAP,3,0.0620114803314209
511,SHAP-IQ,3,0.06193232536315918
512,STAR-SHAP (n-STAR),4,0.09439921379089355
513,SHAP,4,0.015354633331298828
514,Kernel SHAP,4,0.06971526145935059
515,Unbiased Kernel SHAP,4,0.06798696517944336
516,SHAP-IQ,4,0.06845402717590332
517,STAR-SHAP (n-STAR),5,0.18271827697753906
518,STAR-SHAP (5-STAR),5,0.18362903594970703
519,SHAP,5,0.01663994789123535
520,Kernel SHAP,5,0.08169817924499512
521,Unbiased Kernel SHAP,5,0.07681584358215332
522,SHAP-IQ,5,0.07645368576049805
523,STAR-SHAP (n-STAR),6,0.36603546142578125
524,STAR-SHAP (5-STAR),6,0.2618899345397949
525,SHAP,6,0.01897144317626953
526,Kernel SHAP,6,0.11080002784729004
527,Unbiased Kernel SHAP,6,0.09661507606506348
528,SHAP-IQ,6,0.09662151336669922
529,STAR-SHAP (n-STAR),7,0.7373852729797363
530,STAR-SHAP (5-STAR),7,0.4398612976074219
531,SHAP,7,0.023960590362548828
532,Kernel SHAP,7,0.1738426685333252
533,Unbiased Kernel SHAP,7,0.13663911819458008
534,SHAP-IQ,7,0.13682079315185547
535,STAR-SHAP (n-STAR),8,1.4814298152923584
536,STAR-SHAP (5-STAR),8,0.6567578315734863
537,SHAP,8,0.031174421310424805
538,Kernel SHAP,8,0.2897031307220459
539,Unbiased Kernel SHAP,8,0.206162691116333
540,SHAP-IQ,8,0.20915770530700684
541,STAR-SHAP (n-STAR),9,2.9970436096191406
542,STAR-SHAP (5-STAR),9,0.7830946445465088
543,SHAP,9,0.04417681694030762
544,Kernel SHAP,9,0.4378242492675781
545,Unbiased Kernel SHAP,9,0.346752405166626
546,SHAP-IQ,9,0.34500932693481445
547,STAR-SHAP (n-STAR),10,6.095273494720459
548,STAR-SHAP (5-STAR),10,0.8639559745788574
549,SHAP,10,0.06995701789855957
550,Kernel SHAP,10,0.5111210346221924
551,Unbiased Kernel SHAP,10,0.4045701026916504
552,SHAP-IQ,10,0.4080770015716553
553,STAR-SHAP (5-STAR),11,0.8382017612457275
554,SHAP,11,0.11871528625488281
555,Kernel SHAP,11,0.505669116973877
556,Unbiased Kernel SHAP,11,0.39481043815612793
557,SHAP-IQ,11,0.3939690589904785
558,STAR-SHAP (5-STAR),12,0.867281436920166
559,SHAP,12,0.2213890552520752
560,Kernel SHAP,12,0.5039732456207275
561,Unbiased Kernel SHAP,12,0.3833343982696533
562,SHAP-IQ,12,0.3883938789367676
563,STAR-SHAP (5-STAR),13,0.9049394130706787
564,SHAP,13,0.4215421676635742
565,Kernel SHAP,13,0.5137436389923096
566,Unbiased Kernel SHAP,13,0.38364553451538086
567,SHAP-IQ,13,0.38529396057128906
568,STAR-SHAP (5-STAR),14,0.8927600383758545
569,SHAP,14,0.8227365016937256
570,Kernel SHAP,14,0.520296573638916
571,Unbiased Kernel SHAP,14,0.38126397132873535
572,SHAP-IQ,14,0.3851785659790039
573,STAR-SHAP (5-STAR),15,0.888542652130127
574,SHAP,15,3.3235583305358887
575,Kernel SHAP,15,0.5307712554931641
576,Unbiased Kernel SHAP,15,0.38216686248779297
577,SHAP-IQ,15,0.37837958335876465
578,STAR-SHAP (5-STAR),16,0.8873178958892822
