,Algorithm,n,time
62,Kernel SHAP,13,16.527402877807617
63,Unbiased Kernel SHAP,13,15.086503744125366
64,SHAP-IQ,13,15.102583885192871
65,STAR-SHAP (5-STAR),14,5.2471537590026855
66,Kernel SHAP,14,16.49278426170349
67,Unbiased Kernel SHAP,14,15.064610481262207
68,SHAP-IQ,14,14.943141222000122
69,STAR-SHAP (5-STAR),15,5.125757217407227
70,Kernel SHAP,15,16.555277824401855
71,Unbiased Kernel SHAP,15,15.035446643829346
72,SHAP-IQ,15,15.36568546295166
73,STAR-SHAP (5-STAR),16,5.316500186920166
74,Kernel SHAP,16,20.33391308784485
75,Unbiased Kernel SHAP,16,15.074087619781494
76,SHAP-IQ,16,15.15607738494873
77,STAR-SHAP (5-STAR),17,5.266404390335083
78,Kernel SHAP,17,20.497119426727295
79,Unbiased Kernel SHAP,17,15.080939292907715
80,SHAP-IQ,17,15.086308717727661
81,STAR-SHAP (5-STAR),18,5.23512601852417
82,Kernel SHAP,18,20.61110806465149
83,Unbiased Kernel SHAP,18,15.141560316085815
84,SHAP-IQ,18,15.114950895309448
85,STAR-SHAP (5-STAR),19,5.27792763710022
86,Kernel SHAP,19,20.722131729125977
87,Unbiased Kernel SHAP,19,15.11262559890747
88,SHAP-IQ,19,15.043967485427856
89,STAR-SHAP (5-STAR),20,5.236565828323364
90,Kernel SHAP,20,20.70660638809204
91,Unbiased Kernel SHAP,20,15.16797924041748
92,SHAP-IQ,20,15.262712478637695
93,STAR-SHAP (5-STAR),30,5.391057968139648
94,Kernel SHAP,30,21.971503973007202
95,Unbiased Kernel SHAP,30,15.3554527759552
96,SHAP-IQ,30,15.352463722229004
97,STAR-SHAP (5-STAR),40,5.299265146255493
98,Kernel SHAP,40,23.351221084594727
99,Unbiased Kernel SHAP,40,15.95909070968628
100,SHAP-IQ,40,16.007073640823364
101,STAR-SHAP (5-STAR),50,5.386278867721558
102,Kernel SHAP,50,24.55396556854248
103,Unbiased Kernel SHAP,50,16.115684509277344
104,SHAP-IQ,50,16.124754428863525
105,STAR-SHAP (5-STAR),60,5.381877660751343
106,Kernel SHAP,60,25.86227297782898
107,Unbiased Kernel SHAP,60,16.798561096191406
108,SHAP-IQ,60,16.53274631500244
109,STAR-SHAP (5-STAR),70,5.402099609375
110,Kernel SHAP,70,26.95512056350708
111,Unbiased Kernel SHAP,70,16.855590343475342
112,SHAP-IQ,70,17.126679182052612
113,STAR-SHAP (5-STAR),80,5.387022018432617
114,Kernel SHAP,80,28.32974338531494
115,Unbiased Kernel SHAP,80,17.281448364257812
116,SHAP-IQ,80,17.17821192741394
117,STAR-SHAP (5-STAR),90,5.423011064529419
118,Kernel SHAP,90,29.545217275619507
119,Unbiased Kernel SHAP,90,17.850952625274658
120,SHAP-IQ,90,17.93427610397339
121,STAR-SHAP (5-STAR),100,5.602077007293701
122,Kernel SHAP,100,29.63295602798462
123,Unbiased Kernel SHAP,100,17.413957595825195
124,SHAP-IQ,100,16.832233905792236
125,STAR-SHAP (5-STAR),110,5.078950881958008
126,Kernel SHAP,110,29.39529848098755
127,Unbiased Kernel SHAP,110,16.949046850204468
128,SHAP-IQ,110,17.108614921569824
129,STAR-SHAP (5-STAR),120,4.974050045013428
130,Kernel SHAP,120,30.97785210609436
131,Unbiased Kernel SHAP,120,18.331237316131592
132,SHAP-IQ,120,18.72205686569214
133,STAR-SHAP (5-STAR),130,5.619510889053345
134,Unbiased Kernel SHAP,130,19.30892825126648
135,SHAP-IQ,130,19.395670413970947
136,STAR-SHAP (5-STAR),140,5.584051132202148
137,Unbiased Kernel SHAP,140,19.811535835266113
138,SHAP-IQ,140,19.792779684066772
139,STAR-SHAP (5-STAR),150,5.544987201690674
140,Unbiased Kernel SHAP,150,20.314533233642578
141,SHAP-IQ,150,20.438822984695435
142,STAR-SHAP (5-STAR),160,5.594630002975464
143,Unbiased Kernel SHAP,160,21.07408618927002
144,SHAP-IQ,160,21.025158405303955
145,STAR-SHAP (5-STAR),170,5.637986660003662
146,Unbiased Kernel SHAP,170,21.288644313812256
147,SHAP-IQ,170,21.21424651145935
148,STAR-SHAP (5-STAR),180,5.602194547653198
149,Unbiased Kernel SHAP,180,21.82190442085266
150,SHAP-IQ,180,21.760587692260742
151,STAR-SHAP (5-STAR),190,5.657970428466797
152,Unbiased Kernel SHAP,190,22.225006580352783
153,SHAP-IQ,190,22.35726833343506
154,STAR-SHAP (5-STAR),200,5.675250053405762
155,Unbiased Kernel SHAP,200,22.9140727519989
156,SHAP-IQ,200,22.75900387763977
