,Algorithm,n,time
92,STAR-SHAP (5-STAR),30,9.568193912506104
93,Kernel SHAP,30,29.599902868270874
94,Unbiased Kernel SHAP,30,22.611710786819458
95,SHAP-IQ,30,22.53611469268799
96,STAR-SHAP (5-STAR),40,9.886815309524536
97,Kernel SHAP,40,31.5476233959198
98,Unbiased Kernel SHAP,40,23.837486267089844
99,SHAP-IQ,40,23.683456420898438
100,STAR-SHAP (5-STAR),50,9.946187019348145
101,Kernel SHAP,50,32.89663314819336
102,Unbiased Kernel SHAP,50,24.115576028823853
103,SHAP-IQ,50,24.05730152130127
104,STAR-SHAP (5-STAR),60,10.367175579071045
105,Kernel SHAP,60,34.1375834941864
106,Unbiased Kernel SHAP,60,24.659247159957886
107,SHAP-IQ,60,24.696398973464966
108,STAR-SHAP (5-STAR),70,10.259645462036133
109,Kernel SHAP,70,35.16970133781433
110,Unbiased Kernel SHAP,70,25.0687198638916
111,SHAP-IQ,70,25.01902747154236
112,STAR-SHAP (5-STAR),80,10.282214403152466
113,Kernel SHAP,80,36.626070976257324
114,Unbiased Kernel SHAP,80,25.51073384284973
115,SHAP-IQ,80,25.438743352890015
116,STAR-SHAP (5-STAR),90,10.547571182250977
117,Kernel SHAP,90,38.05744647979736
118,Unbiased Kernel SHAP,90,26.203806400299072
119,SHAP-IQ,90,26.243789672851562
120,STAR-SHAP (5-STAR),100,10.71115493774414
121,Kernel SHAP,100,39.37011003494263
122,Unbiased Kernel SHAP,100,26.75446653366089
123,SHAP-IQ,100,26.73941397666931
124,STAR-SHAP (5-STAR),110,10.741329908370972
125,Kernel SHAP,110,40.85574412345886
126,Unbiased Kernel SHAP,110,27.252798795700073
127,SHAP-IQ,110,27.307403326034546
128,STAR-SHAP (5-STAR),120,10.986979961395264
129,Kernel SHAP,120,41.827810764312744
130,Unbiased Kernel SHAP,120,27.84222412109375
131,SHAP-IQ,120,27.816144704818726
132,STAR-SHAP (5-STAR),130,10.916998624801636
133,Kernel SHAP,130,43.09076809883118
134,Unbiased Kernel SHAP,130,28.318734407424927
135,SHAP-IQ,130,28.352948427200317
136,STAR-SHAP (5-STAR),140,11.163733720779419
137,Kernel SHAP,140,44.77576303482056
138,Unbiased Kernel SHAP,140,29.197870016098022
139,SHAP-IQ,140,29.104910373687744
140,STAR-SHAP (5-STAR),150,10.955293416976929
141,Kernel SHAP,150,45.85088777542114
142,Unbiased Kernel SHAP,150,29.684051990509033
143,SHAP-IQ,150,29.63443112373352
144,STAR-SHAP (5-STAR),160,10.978450298309326
145,Kernel SHAP,160,47.15766429901123
146,Unbiased Kernel SHAP,160,30.430389165878296
147,SHAP-IQ,160,30.24198269844055
148,STAR-SHAP (5-STAR),170,11.598889827728271
149,Kernel SHAP,170,48.66754126548767
150,Unbiased Kernel SHAP,170,31.176573276519775
151,SHAP-IQ,170,31.0515878200531
152,STAR-SHAP (5-STAR),180,11.532126426696777
153,Kernel SHAP,180,50.29546499252319
154,Unbiased Kernel SHAP,180,31.70985984802246
155,SHAP-IQ,180,31.629701852798462
156,STAR-SHAP (5-STAR),190,11.18475079536438
157,Kernel SHAP,190,51.013317584991455
158,Unbiased Kernel SHAP,190,32.309398889541626
159,SHAP-IQ,190,32.20350408554077
160,STAR-SHAP (5-STAR),200,11.24320912361145
161,Kernel SHAP,200,52.443557262420654
162,Unbiased Kernel SHAP,200,32.854283809661865
163,SHAP-IQ,200,32.78196620941162
164,STAR-SHAP (n-STAR),2,0.2511882781982422
165,SHAP,2,0.15578484535217285
166,Kernel SHAP,2,4.757489442825317
167,Unbiased Kernel SHAP,2,4.73464298248291
168,SHAP-IQ,2,4.7484214305877686
169,STAR-SHAP (n-STAR),3,0.46924352645874023
170,SHAP,3,0.17639946937561035
171,Kernel SHAP,3,4.941689968109131
172,Unbiased Kernel SHAP,3,4.973630666732788
173,SHAP-IQ,3,5.033185005187988
174,STAR-SHAP (n-STAR),4,0.9134640693664551
175,SHAP,4,0.20668339729309082
176,Kernel SHAP,4,5.620625257492065
177,Unbiased Kernel SHAP,4,5.548477649688721
178,SHAP-IQ,4,5.618776798248291
179,STAR-SHAP (n-STAR),5,1.821016550064087
180,STAR-SHAP (5-STAR),5,1.825150966644287
181,SHAP,5,0.2662196159362793
182,Kernel SHAP,5,6.290328502655029
183,Unbiased Kernel SHAP,5,6.212961196899414
184,SHAP-IQ,5,6.236629247665405
185,STAR-SHAP (n-STAR),6,3.7520394325256348
186,STAR-SHAP (5-STAR),6,2.6705965995788574
187,SHAP,6,0.3836393356323242
188,Kernel SHAP,6,8.328112602233887
189,Unbiased Kernel SHAP,6,8.147479772567749
190,SHAP-IQ,6,8.153868436813354
191,STAR-SHAP (n-STAR),7,7.6906867027282715
192,STAR-SHAP (5-STAR),7,4.499976396560669
193,SHAP,7,0.6817018985748291
194,Kernel SHAP,7,12.189896821975708
195,Unbiased Kernel SHAP,7,11.848135709762573
196,SHAP-IQ,7,11.890662908554077
197,STAR-SHAP (n-STAR),8,15.690404653549194
198,STAR-SHAP (5-STAR),8,6.850310564041138
199,SHAP,8,1.203284740447998
200,Kernel SHAP,8,20.34722352027893
201,Unbiased Kernel SHAP,8,19.79664373397827
202,SHAP-IQ,8,19.529401540756226
203,STAR-SHAP (n-STAR),9,32.24199199676514
204,STAR-SHAP (5-STAR),9,8.109417200088501
205,SHAP,9,2.2275516986846924
206,Kernel SHAP,9,21.800382137298584
207,Unbiased Kernel SHAP,9,20.879204988479614
208,SHAP-IQ,9,20.956566095352173
209,STAR-SHAP (5-STAR),10,9.092288970947266
210,SHAP,10,4.223701000213623
211,Kernel SHAP,10,22.754534244537354
212,Unbiased Kernel SHAP,10,21.989392042160034
213,SHAP-IQ,10,22.2199285030365
214,STAR-SHAP (5-STAR),11,9.033852100372314
215,SHAP,11,9.83049750328064
216,Kernel SHAP,11,22.905177116394043
217,Unbiased Kernel SHAP,11,21.60498595237732
218,SHAP-IQ,11,21.59051203727722
219,STAR-SHAP (5-STAR),12,9.061975479125977
220,SHAP,12,38.83588790893555
221,Kernel SHAP,12,22.86420750617981
222,Unbiased Kernel SHAP,12,21.676374673843384
223,SHAP-IQ,12,21.76205849647522
224,STAR-SHAP (5-STAR),13,9.36127233505249
225,Kernel SHAP,13,23.096378564834595
226,Unbiased Kernel SHAP,13,21.812232971191406
227,SHAP-IQ,13,21.70815634727478
228,STAR-SHAP (5-STAR),14,9.317313432693481
229,Kernel SHAP,14,23.27977681159973
230,Unbiased Kernel SHAP,14,21.88453722000122
231,SHAP-IQ,14,21.882829189300537
232,STAR-SHAP (5-STAR),15,9.282287120819092
233,Kernel SHAP,15,23.261114358901978
234,Unbiased Kernel SHAP,15,21.955296516418457
235,SHAP-IQ,15,21.933969736099243
236,STAR-SHAP (5-STAR),16,9.37113904953003
237,Kernel SHAP,16,23.578360557556152
238,Unbiased Kernel SHAP,16,22.05449366569519
239,SHAP-IQ,16,22.097519397735596
240,STAR-SHAP (5-STAR),17,9.438860416412354
241,Kernel SHAP,17,23.469013690948486
242,Unbiased Kernel SHAP,17,21.990763425827026
243,SHAP-IQ,17,22.07312798500061
244,STAR-SHAP (5-STAR),18,9.401530742645264
245,Kernel SHAP,18,27.908583402633667
246,Unbiased Kernel SHAP,18,22.04182457923889
247,SHAP-IQ,18,21.96243453025818
248,STAR-SHAP (5-STAR),19,9.921040534973145
249,Kernel SHAP,19,27.971110105514526
250,Unbiased Kernel SHAP,19,22.0958411693573
251,SHAP-IQ,19,22.316888570785522
252,STAR-SHAP (5-STAR),20,9.704241275787354
253,Kernel SHAP,20,27.990980625152588
254,Unbiased Kernel SHAP,20,22.009522676467896
255,SHAP-IQ,20,21.938398838043213
256,STAR-SHAP (5-STAR),30,9.782294034957886
257,Kernel SHAP,30,29.518146753311157
258,Unbiased Kernel SHAP,30,22.54649567604065
259,SHAP-IQ,30,22.64397358894348
260,STAR-SHAP (5-STAR),40,9.88454008102417
261,Kernel SHAP,40,31.596653938293457
262,Unbiased Kernel SHAP,40,23.996966123580933
263,SHAP-IQ,40,23.915932655334473
264,STAR-SHAP (5-STAR),50,10.042783737182617
265,Kernel SHAP,50,32.66239333152771
266,Unbiased Kernel SHAP,50,24.239993572235107
267,SHAP-IQ,50,24.12088370323181
268,STAR-SHAP (5-STAR),60,10.271054983139038
269,Kernel SHAP,60,34.178117990493774
270,Unbiased Kernel SHAP,60,24.807279109954834
271,SHAP-IQ,60,24.70327854156494
272,STAR-SHAP (5-STAR),70,10.733566045761108
273,Kernel SHAP,70,35.24533176422119
274,Unbiased Kernel SHAP,70,25.116930961608887
275,SHAP-IQ,70,25.09814143180847
276,STAR-SHAP (5-STAR),80,10.509632587432861
277,Kernel SHAP,80,36.87092709541321
278,Unbiased Kernel SHAP,80,25.878875017166138
279,SHAP-IQ,80,25.81097149848938
280,STAR-SHAP (5-STAR),90,10.594625234603882
281,Kernel SHAP,90,38.1370325088501
282,Unbiased Kernel SHAP,90,26.204387426376343
283,SHAP-IQ,90,26.198432207107544
284,STAR-SHAP (5-STAR),100,10.698573350906372
285,Kernel SHAP,100,39.28541445732117
286,Unbiased Kernel SHAP,100,26.704498052597046
287,SHAP-IQ,100,26.60433292388916
288,STAR-SHAP (5-STAR),110,10.632689237594604
289,Kernel SHAP,110,40.40579891204834
290,Unbiased Kernel SHAP,110,27.13092279434204
291,SHAP-IQ,110,27.016242027282715
292,STAR-SHAP (5-STAR),120,10.69638204574585
293,Kernel SHAP,120,41.928526639938354
294,Unbiased Kernel SHAP,120,27.6473171710968
295,SHAP-IQ,120,27.708865642547607
296,STAR-SHAP (5-STAR),130,11.008106708526611
297,Kernel SHAP,130,42.91448092460632
298,Unbiased Kernel SHAP,130,28.203749418258667
299,SHAP-IQ,130,28.15688157081604
300,STAR-SHAP (5-STAR),140,11.004988193511963
301,Kernel SHAP,140,44.71802091598511
302,Unbiased Kernel SHAP,140,29.069225788116455
303,SHAP-IQ,140,29.06479787826538
304,STAR-SHAP (5-STAR),150,10.969845056533813
305,Kernel SHAP,150,45.573777198791504
306,Unbiased Kernel SHAP,150,29.634735822677612
307,SHAP-IQ,150,29.532142877578735
308,STAR-SHAP (5-STAR),160,11.038968086242676
309,Kernel SHAP,160,47.07873010635376
310,Unbiased Kernel SHAP,160,30.22873854637146
311,SHAP-IQ,160,30.09383487701416
312,STAR-SHAP (5-STAR),170,11.4708571434021
313,Kernel SHAP,170,48.86291790008545
314,Unbiased Kernel SHAP,170,31.07502770423889
315,SHAP-IQ,170,31.144309282302856
316,STAR-SHAP (5-STAR),180,11.218811988830566
317,Kernel SHAP,180,50.293665647506714
318,Unbiased Kernel SHAP,180,31.750446557998657
319,SHAP-IQ,180,31.708396434783936
320,STAR-SHAP (5-STAR),190,11.211702585220337
321,Kernel SHAP,190,51.27311372756958
322,Unbiased Kernel SHAP,190,32.32980561256409
323,SHAP-IQ,190,32.25804400444031
324,STAR-SHAP (5-STAR),200,11.288002252578735
325,Kernel SHAP,200,52.57982325553894
326,Unbiased Kernel SHAP,200,32.765098571777344
327,SHAP-IQ,200,32.83807182312012
328,STAR-SHAP (n-STAR),2,0.2602663040161133
329,SHAP,2,0.1567392349243164
330,Kernel SHAP,2,4.85174298286438
331,Unbiased Kernel SHAP,2,4.840513467788696
332,SHAP-IQ,2,4.833493947982788
333,STAR-SHAP (n-STAR),3,0.4766848087310791
334,SHAP,3,0.17636561393737793
335,Kernel SHAP,3,5.057789087295532
336,Unbiased Kernel SHAP,3,5.054407596588135
337,SHAP-IQ,3,5.054391145706177
338,STAR-SHAP (n-STAR),4,0.9286613464355469
339,SHAP,4,0.20895004272460938
340,Kernel SHAP,4,5.646536588668823
341,Unbiased Kernel SHAP,4,5.622071981430054
342,SHAP-IQ,4,5.640074253082275
343,STAR-SHAP (n-STAR),5,1.8385798931121826
344,STAR-SHAP (5-STAR),5,1.8999435901641846
345,SHAP,5,0.26378583908081055
346,Kernel SHAP,5,6.419862985610962
347,Unbiased Kernel SHAP,5,6.373806476593018
348,SHAP-IQ,5,6.371296644210815
349,STAR-SHAP (n-STAR),6,3.8894588947296143
350,STAR-SHAP (5-STAR),6,2.719003200531006
351,SHAP,6,0.37473273277282715
352,Kernel SHAP,6,8.418992757797241
353,Unbiased Kernel SHAP,6,8.29611086845398
354,SHAP-IQ,6,8.320059537887573
355,STAR-SHAP (n-STAR),7,7.7789459228515625
356,STAR-SHAP (5-STAR),7,4.530707120895386
357,SHAP,7,0.6749007701873779
358,Kernel SHAP,7,12.296745538711548
359,Unbiased Kernel SHAP,7,11.954761266708374
360,SHAP-IQ,7,11.945261716842651
361,STAR-SHAP (n-STAR),8,16.53161931037903
362,STAR-SHAP (5-STAR),8,6.790786266326904
363,SHAP,8,1.2057764530181885
364,Kernel SHAP,8,19.352662086486816
365,Unbiased Kernel SHAP,8,18.503403186798096
366,SHAP-IQ,8,18.66214394569397
367,STAR-SHAP (n-STAR),9,33.49646615982056
368,STAR-SHAP (5-STAR),9,8.167004108428955
369,SHAP,9,2.228086233139038
370,Kernel SHAP,9,21.72734785079956
371,Unbiased Kernel SHAP,9,20.795799493789673
372,SHAP-IQ,9,20.726595878601074
373,STAR-SHAP (5-STAR),10,8.890640258789062
374,SHAP,10,4.21491551399231
375,Kernel SHAP,10,22.53399085998535
376,Unbiased Kernel SHAP,10,21.591233253479004
377,SHAP-IQ,10,21.605679750442505
378,STAR-SHAP (5-STAR),11,9.1968355178833
379,SHAP,11,9.757143497467041
380,Kernel SHAP,11,22.717416286468506
381,Unbiased Kernel SHAP,11,21.523810386657715
382,SHAP-IQ,11,21.393141746520996
383,STAR-SHAP (5-STAR),12,8.997018098831177
384,SHAP,12,39.52089762687683
385,Kernel SHAP,12,22.67789912223816
386,Unbiased Kernel SHAP,12,21.521438598632812
387,SHAP-IQ,12,21.491605281829834
388,STAR-SHAP (5-STAR),13,9.388546228408813
389,Kernel SHAP,13,23.22407603263855
390,Unbiased Kernel SHAP,13,21.842499494552612
391,SHAP-IQ,13,21.809361457824707
392,STAR-SHAP (5-STAR),14,9.420870304107666
393,Kernel SHAP,14,23.284159183502197
394,Unbiased Kernel SHAP,14,21.952679872512817
395,SHAP-IQ,14,21.908740520477295
396,STAR-SHAP (5-STAR),15,9.270229578018188
397,Kernel SHAP,15,23.269532442092896
398,Unbiased Kernel SHAP,15,21.783629655838013
399,SHAP-IQ,15,21.797285795211792
400,STAR-SHAP (5-STAR),16,9.88930869102478
401,Kernel SHAP,16,23.57394766807556
402,Unbiased Kernel SHAP,16,22.051357984542847
403,SHAP-IQ,16,22.05822992324829
404,STAR-SHAP (5-STAR),17,9.595569372177124
405,Kernel SHAP,17,23.732417821884155
406,Unbiased Kernel SHAP,17,22.27124571800232
407,SHAP-IQ,17,22.066928148269653
408,STAR-SHAP (5-STAR),18,9.480535507202148
409,Kernel SHAP,18,27.81667160987854
410,Unbiased Kernel SHAP,18,22.05208921432495
411,SHAP-IQ,18,21.996070384979248
412,STAR-SHAP (5-STAR),19,9.493664264678955
413,Kernel SHAP,19,28.01304864883423
414,Unbiased Kernel SHAP,19,22.011831998825073
415,SHAP-IQ,19,22.009174585342407
416,STAR-SHAP (5-STAR),20,9.539708375930786
417,Kernel SHAP,20,28.087456464767456
418,Unbiased Kernel SHAP,20,22.166059970855713
419,SHAP-IQ,20,22.06153964996338
420,STAR-SHAP (5-STAR),30,9.729127645492554
421,Kernel SHAP,30,29.339543342590332
422,Unbiased Kernel SHAP,30,22.600342273712158
423,SHAP-IQ,30,22.53795337677002
424,STAR-SHAP (5-STAR),40,9.78342890739441
425,Kernel SHAP,40,31.29457688331604
426,Unbiased Kernel SHAP,40,23.62924075126648
427,SHAP-IQ,40,23.714690923690796
428,STAR-SHAP (5-STAR),50,9.789045095443726
429,Kernel SHAP,50,32.65632438659668
430,Unbiased Kernel SHAP,50,24.171448707580566
431,SHAP-IQ,50,24.093959093093872
432,STAR-SHAP (5-STAR),60,10.495232820510864
433,Kernel SHAP,60,34.31133222579956
434,Unbiased Kernel SHAP,60,24.956082344055176
435,SHAP-IQ,60,24.93528962135315
436,STAR-SHAP (5-STAR),70,9.976258277893066
437,Kernel SHAP,70,35.215118169784546
438,Unbiased Kernel SHAP,70,25.019989252090454
439,SHAP-IQ,70,25.011825799942017
440,STAR-SHAP (5-STAR),80,10.518288850784302
441,Kernel SHAP,80,36.37075638771057
442,Unbiased Kernel SHAP,80,25.47471022605896
443,SHAP-IQ,80,25.37625241279602
444,STAR-SHAP (5-STAR),90,10.670535802841187
445,Kernel SHAP,90,37.79892945289612
446,Unbiased Kernel SHAP,90,26.166992664337158
447,SHAP-IQ,90,26.08768653869629
448,STAR-SHAP (5-STAR),100,10.722379207611084
449,Kernel SHAP,100,39.36140537261963
450,Unbiased Kernel SHAP,100,26.748993396759033
451,SHAP-IQ,100,26.66477131843567
452,STAR-SHAP (5-STAR),110,10.546948194503784
453,Kernel SHAP,110,40.4716477394104
454,Unbiased Kernel SHAP,110,27.178592443466187
455,SHAP-IQ,110,27.211852550506592
456,STAR-SHAP (5-STAR),120,10.81892442703247
457,Kernel SHAP,120,41.69712281227112
458,Unbiased Kernel SHAP,120,27.889288425445557
459,SHAP-IQ,120,27.79237675666809
460,STAR-SHAP (5-STAR),130,11.007028341293335
461,Kernel SHAP,130,43.183932065963745
462,Unbiased Kernel SHAP,130,28.308719635009766
463,SHAP-IQ,130,28.35652208328247
464,STAR-SHAP (5-STAR),140,11.085946559906006
465,Kernel SHAP,140,44.63995027542114
466,Unbiased Kernel SHAP,140,29.159851789474487
467,SHAP-IQ,140,29.13632822036743
468,STAR-SHAP (5-STAR),150,11.229712009429932
469,Kernel SHAP,150,46.012685775756836
470,Unbiased Kernel SHAP,150,29.500146627426147
471,SHAP-IQ,150,29.53325390815735
472,STAR-SHAP (5-STAR),160,11.334153890609741
473,Kernel SHAP,160,47.107715129852295
474,Unbiased Kernel SHAP,160,30.398409605026245
475,SHAP-IQ,160,30.438539505004883
476,STAR-SHAP (5-STAR),170,11.412852764129639
477,Kernel SHAP,170,48.96760892868042
478,Unbiased Kernel SHAP,170,31.243770122528076
479,SHAP-IQ,170,31.112177848815918
480,STAR-SHAP (5-STAR),180,11.45895528793335
481,Kernel SHAP,180,50.0214409828186
482,Unbiased Kernel SHAP,180,31.78847908973694
483,SHAP-IQ,180,31.62496256828308
484,STAR-SHAP (5-STAR),190,11.561456680297852
485,Kernel SHAP,190,51.346115589141846
486,Unbiased Kernel SHAP,190,32.19035196304321
487,SHAP-IQ,190,32.26324462890625
488,STAR-SHAP (5-STAR),200,11.358622312545776
489,Kernel SHAP,200,52.387595653533936
490,Unbiased Kernel SHAP,200,32.94668531417847
491,SHAP-IQ,200,32.8426718711853
492,STAR-SHAP (n-STAR),2,0.2585415840148926
493,SHAP,2,0.1571652889251709
494,Kernel SHAP,2,4.833961486816406
495,Unbiased Kernel SHAP,2,4.837164640426636
496,SHAP-IQ,2,4.839536666870117
497,STAR-SHAP (n-STAR),3,0.5134503841400146
498,SHAP,3,0.1766974925994873
499,Kernel SHAP,3,5.022535085678101
500,Unbiased Kernel SHAP,3,5.01481294631958
501,SHAP-IQ,3,5.017167091369629
502,STAR-SHAP (n-STAR),4,0.936241865158081
503,SHAP,4,0.20836162567138672
504,Kernel SHAP,4,5.6630859375
505,Unbiased Kernel SHAP,4,5.648913383483887
506,SHAP-IQ,4,5.679965496063232
507,STAR-SHAP (n-STAR),5,1.8428936004638672
508,STAR-SHAP (5-STAR),5,1.91446852684021
509,SHAP,5,0.26492762565612793
510,Kernel SHAP,5,6.405843734741211
511,Unbiased Kernel SHAP,5,6.370033264160156
512,SHAP-IQ,5,6.373830795288086
513,STAR-SHAP (n-STAR),6,3.830134391784668
514,STAR-SHAP (5-STAR),6,2.676539421081543
515,SHAP,6,0.379655122756958
516,Kernel SHAP,6,8.371513605117798
517,Unbiased Kernel SHAP,6,8.277718305587769
518,SHAP-IQ,6,8.25962495803833
519,STAR-SHAP (n-STAR),7,7.901691198348999
520,STAR-SHAP (5-STAR),7,4.558032512664795
521,SHAP,7,0.6855278015136719
522,Kernel SHAP,7,12.558083534240723
523,Unbiased Kernel SHAP,7,12.134289979934692
524,SHAP-IQ,7,12.179739713668823
525,STAR-SHAP (n-STAR),8,16.08067798614502
526,STAR-SHAP (5-STAR),8,6.828105211257935
527,SHAP,8,1.2191147804260254
528,Kernel SHAP,8,19.722132682800293
529,Unbiased Kernel SHAP,8,18.925836324691772
530,SHAP-IQ,8,18.823423624038696
531,STAR-SHAP (n-STAR),9,34.0132896900177
532,STAR-SHAP (5-STAR),9,8.334490299224854
533,SHAP,9,2.2299540042877197
534,Kernel SHAP,9,21.741957664489746
535,Unbiased Kernel SHAP,9,20.907323598861694
536,SHAP-IQ,9,20.90193796157837
537,STAR-SHAP (5-STAR),10,9.225720882415771
538,SHAP,10,4.221618413925171
539,Kernel SHAP,10,22.956169366836548
540,Unbiased Kernel SHAP,10,21.789371013641357
541,SHAP-IQ,10,21.94926357269287
542,STAR-SHAP (5-STAR),11,8.927001953125
543,SHAP,11,10.04913067817688
544,Kernel SHAP,11,22.67156171798706
545,Unbiased Kernel SHAP,11,21.651456832885742
546,SHAP-IQ,11,21.56742835044861
547,STAR-SHAP (5-STAR),12,9.071053504943848
548,SHAP,12,38.74874925613403
549,Kernel SHAP,12,22.849193811416626
550,Unbiased Kernel SHAP,12,21.581286907196045
551,SHAP-IQ,12,21.558123350143433
552,STAR-SHAP (5-STAR),13,9.460522651672363
553,Kernel SHAP,13,23.55837082862854
554,Unbiased Kernel SHAP,13,22.132811069488525
555,SHAP-IQ,13,22.14720630645752
556,STAR-SHAP (5-STAR),14,9.3680579662323
557,Kernel SHAP,14,23.2727472782135
558,Unbiased Kernel SHAP,14,21.939801454544067
559,SHAP-IQ,14,21.934079885482788
560,STAR-SHAP (5-STAR),15,9.269680976867676
561,Kernel SHAP,15,23.40270161628723
562,Unbiased Kernel SHAP,15,21.92685079574585
563,SHAP-IQ,15,21.93645191192627
564,STAR-SHAP (5-STAR),16,9.659862518310547
565,Kernel SHAP,16,23.560145378112793
566,Unbiased Kernel SHAP,16,22.014814853668213
567,SHAP-IQ,16,22.03000020980835
568,STAR-SHAP (5-STAR),17,9.438134670257568
569,Kernel SHAP,17,23.721784353256226
570,Unbiased Kernel SHAP,17,22.106032133102417
571,SHAP-IQ,17,22.09106469154358
572,STAR-SHAP (5-STAR),18,9.590758800506592
573,Kernel SHAP,18,28.092649459838867
574,Unbiased Kernel SHAP,18,22.284595489501953
575,SHAP-IQ,18,22.153013229370117
576,STAR-SHAP (5-STAR),19,9.539114236831665
577,Kernel SHAP,19,28.00756049156189
578,Unbiased Kernel SHAP,19,22.240124940872192
579,SHAP-IQ,19,22.213643074035645
580,STAR-SHAP (5-STAR),20,9.459841966629028
581,Kernel SHAP,20,28.17339062690735
582,Unbiased Kernel SHAP,20,22.109878063201904
583,SHAP-IQ,20,22.16508173942566
584,STAR-SHAP (5-STAR),30,9.624495506286621
585,Kernel SHAP,30,29.461360931396484
586,Unbiased Kernel SHAP,30,22.578206062316895
587,SHAP-IQ,30,22.58328366279602
588,STAR-SHAP (5-STAR),40,9.890311002731323
589,Kernel SHAP,40,31.49314832687378
590,Unbiased Kernel SHAP,40,23.827205657958984
591,SHAP-IQ,40,23.931729316711426
592,STAR-SHAP (5-STAR),50,9.855972528457642
593,Kernel SHAP,50,32.820353984832764
594,Unbiased Kernel SHAP,50,24.437528371810913
595,SHAP-IQ,50,24.300623178482056
