,Algorithm,n,time
45,STAR-SHAP (n-STAR),10,32.200039863586426
46,STAR-SHAP (5-STAR),10,4.596184015274048
47,SHAP,10,1.2023937702178955
48,Kernel SHAP,10,2.806570291519165
49,Unbiased Kernel SHAP,10,2.7498672008514404
50,SHAP-IQ,10,2.7791333198547363
51,STAR-SHAP (5-STAR),11,4.4218480587005615
52,SHAP,11,2.2599642276763916
53,Kernel SHAP,11,2.790278911590576
54,Unbiased Kernel SHAP,11,2.7233378887176514
55,SHAP-IQ,11,2.725402355194092
56,STAR-SHAP (5-STAR),12,4.605828046798706
57,SHAP,12,7.170678615570068
58,Kernel SHAP,12,2.801622152328491
59,Unbiased Kernel SHAP,12,2.7631537914276123
60,SHAP-IQ,12,2.754788637161255
61,STAR-SHAP (5-STAR),13,4.751220703125
62,SHAP,13,22.313409566879272
63,Kernel SHAP,13,2.8189918994903564
64,Unbiased Kernel SHAP,13,2.761096477508545
65,SHAP-IQ,13,2.756765842437744
66,STAR-SHAP (5-STAR),14,4.74701452255249
67,SHAP,14,46.43952703475952
68,Kernel SHAP,14,2.8709237575531006
69,Unbiased Kernel SHAP,14,2.83359956741333
70,SHAP-IQ,14,2.842698335647583
71,STAR-SHAP (5-STAR),15,4.651300668716431
72,Kernel SHAP,15,2.8200557231903076
73,Unbiased Kernel SHAP,15,2.7504425048828125
74,SHAP-IQ,15,2.754594087600708
75,STAR-SHAP (5-STAR),16,4.757014036178589
76,Kernel SHAP,16,2.899465560913086
77,Unbiased Kernel SHAP,16,2.820147752761841
78,SHAP-IQ,16,2.857257604598999
79,STAR-SHAP (5-STAR),17,4.719173431396484
80,Kernel SHAP,17,2.909489631652832
81,Unbiased Kernel SHAP,17,2.8348357677459717
82,SHAP-IQ,17,2.84609055519104
83,STAR-SHAP (5-STAR),18,4.740722179412842
84,Kernel SHAP,18,4.892965078353882
85,Unbiased Kernel SHAP,18,2.7904767990112305
86,SHAP-IQ,18,2.7497591972351074
87,STAR-SHAP (5-STAR),19,4.763496398925781
88,Kernel SHAP,19,5.051618337631226
89,Unbiased Kernel SHAP,19,2.870476245880127
90,SHAP-IQ,19,2.853105306625366
91,STAR-SHAP (5-STAR),20,4.7088563442230225
92,Kernel SHAP,20,4.91637110710144
93,Unbiased Kernel SHAP,20,2.7646031379699707
94,SHAP-IQ,20,2.7219138145446777
95,STAR-SHAP (5-STAR),120,5.172939300537109
96,Kernel SHAP,120,11.219833374023438
97,Unbiased Kernel SHAP,120,3.2974693775177
98,SHAP-IQ,120,3.2830986976623535
99,STAR-SHAP (5-STAR),220,5.204697370529175
100,Kernel SHAP,220,24.01891779899597
101,Unbiased Kernel SHAP,220,3.934720516204834
102,SHAP-IQ,220,3.8830268383026123
103,STAR-SHAP (5-STAR),320,5.476541757583618
104,Kernel SHAP,320,35.717761754989624
105,Unbiased Kernel SHAP,320,4.630948543548584
106,SHAP-IQ,320,4.604660511016846
107,STAR-SHAP (5-STAR),420,5.709847688674927
108,Kernel SHAP,420,43.62997579574585
109,Unbiased Kernel SHAP,420,5.480277061462402
110,SHAP-IQ,420,5.45589280128479
111,STAR-SHAP (5-STAR),520,5.931747198104858
112,Kernel SHAP,520,47.62168860435486
113,Unbiased Kernel SHAP,520,6.357954502105713
114,SHAP-IQ,520,6.346409320831299
115,STAR-SHAP (5-STAR),620,6.083643674850464
116,Kernel SHAP,620,57.43396973609924
117,Unbiased Kernel SHAP,620,7.332569360733032
118,SHAP-IQ,620,7.28721284866333
119,STAR-SHAP (5-STAR),720,6.27498197555542
120,Kernel SHAP,720,57.994503021240234
121,Unbiased Kernel SHAP,720,8.39171314239502
122,SHAP-IQ,720,8.348336696624756
123,STAR-SHAP (5-STAR),820,6.573183298110962
124,Kernel SHAP,820,55.23632860183716
125,Unbiased Kernel SHAP,820,9.588037014007568
126,SHAP-IQ,820,9.540985107421875
127,STAR-SHAP (5-STAR),920,6.637403964996338
128,Kernel SHAP,920,57.41449546813965
129,Unbiased Kernel SHAP,920,10.804811716079712
130,SHAP-IQ,920,10.755097150802612
131,STAR-SHAP (5-STAR),1020,6.787165880203247
132,Kernel SHAP,1020,52.72666025161743
133,Unbiased Kernel SHAP,1020,12.250285625457764
134,SHAP-IQ,1020,12.240369319915771
135,STAR-SHAP (5-STAR),1120,7.0079123973846436
136,Kernel SHAP,1120,53.27410960197449
137,Unbiased Kernel SHAP,1120,14.132446765899658
138,SHAP-IQ,1120,14.059332370758057
139,STAR-SHAP (5-STAR),1220,7.187314987182617
140,Kernel SHAP,1220,64.8429365158081
141,Unbiased Kernel SHAP,1220,15.642625570297241
142,SHAP-IQ,1220,15.714109182357788
143,STAR-SHAP (5-STAR),1320,7.349689960479736
144,Kernel SHAP,1320,60.05783772468567
145,Unbiased Kernel SHAP,1320,17.321495294570923
146,SHAP-IQ,1320,17.18739104270935
147,STAR-SHAP (5-STAR),1420,7.523614406585693
148,Kernel SHAP,1420,52.063234090805054
149,Unbiased Kernel SHAP,1420,19.051737785339355
150,SHAP-IQ,1420,19.052756309509277
151,STAR-SHAP (5-STAR),1520,7.735544681549072
152,Kernel SHAP,1520,57.08277440071106
153,Unbiased Kernel SHAP,1520,20.868247270584106
154,SHAP-IQ,1520,20.69215416908264
155,STAR-SHAP (5-STAR),1620,7.916600942611694
156,Kernel SHAP,1620,51.42553353309631
157,Unbiased Kernel SHAP,1620,22.84119725227356
158,SHAP-IQ,1620,22.85867428779602
159,STAR-SHAP (5-STAR),1720,8.117156505584717
160,Kernel SHAP,1720,59.14559364318848
161,Unbiased Kernel SHAP,1720,24.900084018707275
162,SHAP-IQ,1720,24.73732328414917
163,STAR-SHAP (5-STAR),1820,8.419012784957886
164,Kernel SHAP,1820,63.158324003219604
165,Unbiased Kernel SHAP,1820,27.20142674446106
166,SHAP-IQ,1820,27.018096685409546
167,STAR-SHAP (5-STAR),1920,8.455284833908081
168,Kernel SHAP,1920,61.55342626571655
169,Unbiased Kernel SHAP,1920,29.16787338256836
170,SHAP-IQ,1920,29.208094596862793
171,STAR-SHAP (5-STAR),2020,8.76215386390686
172,Kernel SHAP,2020,58.69090700149536
173,Unbiased Kernel SHAP,2020,31.746195554733276
174,SHAP-IQ,2020,31.521673917770386
175,STAR-SHAP (n-STAR),2,0.13173317909240723
176,SHAP,2,0.07626533508300781
177,Kernel SHAP,2,1.318901777267456
178,Unbiased Kernel SHAP,2,1.325662612915039
179,SHAP-IQ,2,1.3221242427825928
180,STAR-SHAP (n-STAR),3,0.24648833274841309
181,SHAP,3,0.08438754081726074
182,Kernel SHAP,3,1.3886487483978271
183,Unbiased Kernel SHAP,3,1.3751113414764404
184,SHAP-IQ,3,1.3714051246643066
185,STAR-SHAP (n-STAR),4,0.47260212898254395
186,SHAP,4,0.09202265739440918
187,Kernel SHAP,4,1.4955229759216309
188,Unbiased Kernel SHAP,4,1.493863582611084
189,SHAP-IQ,4,1.488814353942871
190,STAR-SHAP (n-STAR),5,0.9385716915130615
191,STAR-SHAP (5-STAR),5,0.9364755153656006
192,SHAP,5,0.10889267921447754
193,Kernel SHAP,5,1.6980717182159424
194,Unbiased Kernel SHAP,5,1.679109811782837
195,SHAP-IQ,5,1.673330307006836
196,STAR-SHAP (n-STAR),6,1.8794455528259277
197,STAR-SHAP (5-STAR),6,1.3595972061157227
198,SHAP,6,0.14391827583312988
199,Kernel SHAP,6,1.933567762374878
200,Unbiased Kernel SHAP,6,1.909977912902832
201,SHAP-IQ,6,1.9128186702728271
202,STAR-SHAP (n-STAR),7,3.834249973297119
203,STAR-SHAP (5-STAR),7,2.291956901550293
204,SHAP,7,0.20899105072021484
205,Kernel SHAP,7,2.2058956623077393
206,Unbiased Kernel SHAP,7,2.1692347526550293
207,SHAP-IQ,7,2.152186393737793
208,STAR-SHAP (n-STAR),8,7.802645683288574
209,STAR-SHAP (5-STAR),8,3.4219250679016113
210,SHAP,8,0.37578248977661133
211,Kernel SHAP,8,2.554852247238159
212,Unbiased Kernel SHAP,8,2.5146431922912598
213,SHAP-IQ,8,2.506507158279419
214,STAR-SHAP (n-STAR),9,15.638725996017456
215,STAR-SHAP (5-STAR),9,4.083635091781616
216,SHAP,9,0.6472070217132568
217,Kernel SHAP,9,2.6890435218811035
218,Unbiased Kernel SHAP,9,2.6301543712615967
219,SHAP-IQ,9,2.637526035308838
220,STAR-SHAP (n-STAR),10,31.824667930603027
221,STAR-SHAP (5-STAR),10,4.516283273696899
222,SHAP,10,1.1808929443359375
223,Kernel SHAP,10,2.848036527633667
224,Unbiased Kernel SHAP,10,2.7602181434631348
225,SHAP-IQ,10,2.7531368732452393
226,STAR-SHAP (5-STAR),11,4.4062864780426025
227,SHAP,11,2.270221710205078
228,Kernel SHAP,11,2.767648935317993
229,Unbiased Kernel SHAP,11,2.7143845558166504
230,SHAP-IQ,11,2.7211859226226807
231,STAR-SHAP (5-STAR),12,4.508453845977783
232,SHAP,12,7.100614547729492
233,Kernel SHAP,12,2.7902424335479736
234,Unbiased Kernel SHAP,12,2.7324209213256836
235,SHAP-IQ,12,2.722752094268799
236,STAR-SHAP (5-STAR),13,4.692031383514404
237,SHAP,13,22.11784601211548
238,Kernel SHAP,13,2.79333233833313
239,Unbiased Kernel SHAP,13,2.750601053237915
240,SHAP-IQ,13,2.756497383117676
241,STAR-SHAP (5-STAR),14,4.669016599655151
242,SHAP,14,46.4865620136261
243,Kernel SHAP,14,2.810180902481079
244,Unbiased Kernel SHAP,14,2.7479796409606934
245,SHAP-IQ,14,2.768590211868286
246,STAR-SHAP (5-STAR),15,4.591393709182739
247,Kernel SHAP,15,2.8267605304718018
248,Unbiased Kernel SHAP,15,2.7568986415863037
249,SHAP-IQ,15,2.7767295837402344
250,STAR-SHAP (5-STAR),16,4.698299884796143
251,Kernel SHAP,16,2.820798635482788
252,Unbiased Kernel SHAP,16,2.7366416454315186
253,SHAP-IQ,16,2.750593662261963
254,STAR-SHAP (5-STAR),17,4.71201229095459
255,Kernel SHAP,17,2.8219990730285645
256,Unbiased Kernel SHAP,17,2.7612013816833496
257,SHAP-IQ,17,2.7645339965820312
258,STAR-SHAP (5-STAR),18,4.738290309906006
259,Kernel SHAP,18,4.876588821411133
260,Unbiased Kernel SHAP,18,2.8018362522125244
261,SHAP-IQ,18,2.749727964401245
262,STAR-SHAP (5-STAR),19,4.745274782180786
263,Kernel SHAP,19,4.891043424606323
264,Unbiased Kernel SHAP,19,2.790973424911499
265,SHAP-IQ,19,2.752506971359253
266,STAR-SHAP (5-STAR),20,4.740813493728638
267,Kernel SHAP,20,4.9163947105407715
268,Unbiased Kernel SHAP,20,2.8611552715301514
269,SHAP-IQ,20,2.804408311843872
270,STAR-SHAP (5-STAR),120,5.028204917907715
271,Kernel SHAP,120,11.726667642593384
272,Unbiased Kernel SHAP,120,3.3103601932525635
273,SHAP-IQ,120,3.257723569869995
274,STAR-SHAP (5-STAR),220,5.2642998695373535
275,Kernel SHAP,220,25.711406230926514
276,Unbiased Kernel SHAP,220,3.931191921234131
277,SHAP-IQ,220,3.902740478515625
278,STAR-SHAP (5-STAR),320,5.493565320968628
279,Kernel SHAP,320,36.61743235588074
280,Unbiased Kernel SHAP,320,4.618563890457153
281,SHAP-IQ,320,4.574497938156128
282,STAR-SHAP (5-STAR),420,5.768723964691162
283,Kernel SHAP,420,41.10131049156189
284,Unbiased Kernel SHAP,420,5.494633913040161
285,SHAP-IQ,420,5.488336086273193
286,STAR-SHAP (5-STAR),520,5.931440353393555
287,Kernel SHAP,520,49.103373289108276
288,Unbiased Kernel SHAP,520,6.366673469543457
289,SHAP-IQ,520,6.356626033782959
290,STAR-SHAP (5-STAR),620,6.136034250259399
291,Kernel SHAP,620,54.54315209388733
292,Unbiased Kernel SHAP,620,7.3669068813323975
293,SHAP-IQ,620,7.3502843379974365
294,STAR-SHAP (5-STAR),720,6.3595030307769775
295,Kernel SHAP,720,52.267871379852295
296,Unbiased Kernel SHAP,720,8.444326639175415
297,SHAP-IQ,720,8.40994143486023
298,STAR-SHAP (5-STAR),820,6.517486810684204
299,Kernel SHAP,820,58.58102893829346
300,Unbiased Kernel SHAP,820,9.584012031555176
301,SHAP-IQ,820,9.556517601013184
302,STAR-SHAP (5-STAR),920,6.683737754821777
303,Kernel SHAP,920,54.404033184051514
304,Unbiased Kernel SHAP,920,10.870534181594849
305,SHAP-IQ,920,10.840963125228882
306,STAR-SHAP (5-STAR),1020,6.814098358154297
307,Kernel SHAP,1020,53.37362885475159
308,Unbiased Kernel SHAP,1020,12.299887657165527
309,SHAP-IQ,1020,12.18855905532837
310,STAR-SHAP (5-STAR),1120,7.027679920196533
311,Kernel SHAP,1120,57.397611141204834
312,Unbiased Kernel SHAP,1120,14.077627182006836
313,SHAP-IQ,1120,14.0363609790802
314,STAR-SHAP (5-STAR),1220,7.202123403549194
315,Kernel SHAP,1220,58.14599394798279
316,Unbiased Kernel SHAP,1220,15.591866493225098
317,SHAP-IQ,1220,15.578725814819336
318,STAR-SHAP (5-STAR),1320,7.4213340282440186
319,Kernel SHAP,1320,58.643208503723145
320,Unbiased Kernel SHAP,1320,17.333064079284668
321,SHAP-IQ,1320,17.31945514678955
322,STAR-SHAP (5-STAR),1420,7.576398849487305
323,Kernel SHAP,1420,58.98305869102478
324,Unbiased Kernel SHAP,1420,19.05698299407959
325,SHAP-IQ,1420,19.08464789390564
326,STAR-SHAP (5-STAR),1520,7.7487952709198
327,Kernel SHAP,1520,52.885884523391724
328,Unbiased Kernel SHAP,1520,20.80481791496277
329,SHAP-IQ,1520,20.918055057525635
330,STAR-SHAP (5-STAR),1620,7.882145643234253
331,Kernel SHAP,1620,61.86994004249573
332,Unbiased Kernel SHAP,1620,22.928184032440186
333,SHAP-IQ,1620,22.877786874771118
334,STAR-SHAP (5-STAR),1720,8.093040227890015
335,Kernel SHAP,1720,70.52173209190369
336,Unbiased Kernel SHAP,1720,24.863813400268555
337,SHAP-IQ,1720,24.934406995773315
338,STAR-SHAP (5-STAR),1820,8.397551774978638
339,Kernel SHAP,1820,64.23490405082703
340,Unbiased Kernel SHAP,1820,27.059343576431274
341,SHAP-IQ,1820,26.842763662338257
342,STAR-SHAP (5-STAR),1920,8.580385446548462
343,Kernel SHAP,1920,60.44997239112854
344,Unbiased Kernel SHAP,1920,29.273626804351807
345,SHAP-IQ,1920,29.241323232650757
346,STAR-SHAP (5-STAR),2020,8.633390188217163
347,Kernel SHAP,2020,68.49761152267456
348,Unbiased Kernel SHAP,2020,31.411247491836548
349,SHAP-IQ,2020,31.141589879989624
