,Algorithm,n,time
62,Kernel SHAP,520,5.774428606033325
63,Unbiased Kernel SHAP,520,2.128262519836426
64,SHAP-IQ,520,2.1098926067352295
65,STAR-SHAP (4-STAR),620,0.2210242748260498
66,Kernel SHAP,620,6.818629741668701
67,Unbiased Kernel SHAP,620,2.789339542388916
68,SHAP-IQ,620,2.773834228515625
69,STAR-SHAP (4-STAR),720,0.22145938873291016
70,Kernel SHAP,720,8.027474880218506
71,Unbiased Kernel SHAP,720,3.5130622386932373
72,SHAP-IQ,720,3.5550224781036377
73,STAR-SHAP (4-STAR),820,0.21803045272827148
74,Kernel SHAP,820,8.817105770111084
75,Unbiased Kernel SHAP,820,4.388049602508545
76,SHAP-IQ,820,4.332323789596558
77,STAR-SHAP (4-STAR),920,0.21909165382385254
78,Kernel SHAP,920,9.709005117416382
79,Unbiased Kernel SHAP,920,5.325782775878906
80,SHAP-IQ,920,5.342678070068359
81,STAR-SHAP (4-STAR),1020,0.22336983680725098
82,Kernel SHAP,1020,10.674569845199585
83,Unbiased Kernel SHAP,1020,8.027469158172607
84,SHAP-IQ,1020,8.028650283813477
85,STAR-SHAP (4-STAR),1120,0.221998929977417
86,Kernel SHAP,1120,11.596172094345093
87,Unbiased Kernel SHAP,1120,9.546148777008057
88,SHAP-IQ,1120,9.530645847320557
89,STAR-SHAP (4-STAR),1220,0.21901583671569824
90,Kernel SHAP,1220,12.771952390670776
91,Unbiased Kernel SHAP,1220,11.399076700210571
92,SHAP-IQ,1220,11.421793699264526
93,STAR-SHAP (4-STAR),1320,0.22302746772766113
94,Kernel SHAP,1320,14.482159852981567
95,Unbiased Kernel SHAP,1320,12.950267314910889
96,SHAP-IQ,1320,12.830921649932861
97,STAR-SHAP (4-STAR),1420,0.22548651695251465
98,Kernel SHAP,1420,14.928625583648682
99,Unbiased Kernel SHAP,1420,14.802738666534424
100,SHAP-IQ,1420,14.817853927612305
101,STAR-SHAP (4-STAR),1520,0.22421813011169434
102,Kernel SHAP,1520,16.60123324394226
103,Unbiased Kernel SHAP,1520,17.011310338974
104,SHAP-IQ,1520,17.075348138809204
105,STAR-SHAP (4-STAR),1620,0.22506427764892578
106,Kernel SHAP,1620,17.20358920097351
107,Unbiased Kernel SHAP,1620,19.302109479904175
108,SHAP-IQ,1620,19.51278257369995
109,STAR-SHAP (4-STAR),1720,0.24295544624328613
110,Kernel SHAP,1720,18.315603971481323
111,Unbiased Kernel SHAP,1720,21.856280088424683
112,SHAP-IQ,1720,21.362081050872803
113,STAR-SHAP (4-STAR),1820,0.23739981651306152
114,Kernel SHAP,1820,18.930641174316406
115,Unbiased Kernel SHAP,1820,24.067846536636353
116,SHAP-IQ,1820,23.359922409057617
117,STAR-SHAP (4-STAR),1920,0.22802376747131348
118,Kernel SHAP,1920,19.95706820487976
119,Unbiased Kernel SHAP,1920,25.91189479827881
120,SHAP-IQ,1920,25.98176407814026
