,Algorithm,n,time
42,SHAP,9,0.0219266414642334
43,Kernel SHAP,9,0.27408289909362793
44,Unbiased Kernel SHAP,9,0.1883697509765625
45,SHAP-IQ,9,0.19036364555358887
46,STAR-SHAP (n-STAR),10,3.519226312637329
47,STAR-SHAP (4-STAR),10,0.18637681007385254
48,SHAP,10,0.03288984298706055
49,Kernel SHAP,10,0.3069727420806885
50,Unbiased Kernel SHAP,10,0.20929980278015137
51,SHAP-IQ,10,0.21528124809265137
52,STAR-SHAP (4-STAR),11,0.2232518196105957
53,SHAP,11,0.0657813549041748
54,Kernel SHAP,11,0.3318898677825928
55,Unbiased Kernel SHAP,11,0.22424912452697754
56,SHAP-IQ,11,0.21228957176208496
57,STAR-SHAP (4-STAR),12,0.21129322052001953
58,SHAP,12,0.141526460647583
59,Kernel SHAP,12,0.3179361820220947
60,Unbiased Kernel SHAP,12,0.20531344413757324
61,SHAP-IQ,12,0.20232272148132324
62,STAR-SHAP (4-STAR),13,0.19933295249938965
63,SHAP,13,0.3916900157928467
64,Kernel SHAP,13,0.3169393539428711
65,Unbiased Kernel SHAP,13,0.20531320571899414
66,SHAP-IQ,13,0.20132684707641602
67,STAR-SHAP (4-STAR),14,0.2073044776916504
68,SHAP,14,0.7335467338562012
69,Kernel SHAP,14,0.33188939094543457
70,Unbiased Kernel SHAP,14,0.2013251781463623
71,SHAP-IQ,14,0.19833636283874512
72,STAR-SHAP (4-STAR),15,0.2066507339477539
73,SHAP,15,2.299307346343994
74,Kernel SHAP,15,0.34384989738464355
75,Unbiased Kernel SHAP,15,0.20232295989990234
76,SHAP-IQ,15,0.2043159008026123
77,STAR-SHAP (4-STAR),16,0.20830321311950684
78,SHAP,16,4.88769006729126
79,Kernel SHAP,16,0.36876511573791504
80,Unbiased Kernel SHAP,16,0.22125959396362305
81,SHAP-IQ,16,0.2043168544769287
82,STAR-SHAP (4-STAR),17,0.20929956436157227
83,Kernel SHAP,17,0.4026525020599365
84,Unbiased Kernel SHAP,17,0.226243257522583
85,SHAP-IQ,17,0.20331978797912598
86,STAR-SHAP (4-STAR),18,0.210296630859375
87,Kernel SHAP,18,0.38471293449401855
88,Unbiased Kernel SHAP,18,0.2352135181427002
89,SHAP-IQ,18,0.2043166160583496
90,STAR-SHAP (4-STAR),19,0.20929980278015137
91,Kernel SHAP,19,0.41561102867126465
92,Unbiased Kernel SHAP,19,0.2262415885925293
93,SHAP-IQ,19,0.20531344413757324
94,STAR-SHAP (4-STAR),20,0.210296630859375
95,Kernel SHAP,20,0.42258644104003906
96,Unbiased Kernel SHAP,20,0.24019551277160645
97,SHAP-IQ,20,0.20830368995666504
98,STAR-SHAP (4-STAR),30,0.20929956436157227
99,Kernel SHAP,30,0.5511555671691895
100,Unbiased Kernel SHAP,30,0.2352128028869629
101,SHAP-IQ,30,0.2102961540222168
102,STAR-SHAP (4-STAR),40,0.21029901504516602
103,Kernel SHAP,40,0.6597921848297119
104,Unbiased Kernel SHAP,40,0.25913333892822266
105,SHAP-IQ,40,0.2451798915863037
106,STAR-SHAP (4-STAR),50,0.20830154418945312
107,Kernel SHAP,50,0.8033132553100586
108,Unbiased Kernel SHAP,50,0.274524450302124
109,SHAP-IQ,50,0.2631211280822754
110,STAR-SHAP (4-STAR),60,0.210296630859375
111,Kernel SHAP,60,0.9318816661834717
112,Unbiased Kernel SHAP,60,0.30896687507629395
113,SHAP-IQ,60,0.2787172794342041
114,STAR-SHAP (4-STAR),70,0.21129274368286133
115,Kernel SHAP,70,0.9996557235717773
116,Unbiased Kernel SHAP,70,0.30996251106262207
117,SHAP-IQ,70,0.2950129508972168
118,STAR-SHAP (4-STAR),80,0.21129298210144043
119,Kernel SHAP,80,1.2069616317749023
120,Unbiased Kernel SHAP,80,0.33388400077819824
121,SHAP-IQ,80,0.322918176651001
122,STAR-SHAP (4-STAR),90,0.21146154403686523
123,Kernel SHAP,90,1.2448348999023438
124,Unbiased Kernel SHAP,90,0.34086036682128906
125,SHAP-IQ,90,0.3328862190246582
126,STAR-SHAP (4-STAR),100,0.2132861614227295
127,Kernel SHAP,100,1.365431308746338
128,Unbiased Kernel SHAP,100,0.37773704528808594
129,SHAP-IQ,100,0.3528268337249756
130,STAR-SHAP (4-STAR),110,0.21129345893859863
131,Kernel SHAP,110,1.4322073459625244
132,Unbiased Kernel SHAP,110,0.38770341873168945
133,SHAP-IQ,110,0.3697628974914551
134,STAR-SHAP (4-STAR),120,0.21129298210144043
135,Kernel SHAP,120,1.5288844108581543
136,Unbiased Kernel SHAP,120,0.40066051483154297
137,SHAP-IQ,120,0.3956761360168457
138,STAR-SHAP (4-STAR),130,0.2102961540222168
139,Kernel SHAP,130,1.692337989807129
140,Unbiased Kernel SHAP,130,0.43853163719177246
141,SHAP-IQ,130,0.4116232395172119
142,STAR-SHAP (4-STAR),140,0.21228957176208496
143,Kernel SHAP,140,1.7910075187683105
144,Unbiased Kernel SHAP,140,0.47541022300720215
145,SHAP-IQ,140,0.44451260566711426
146,STAR-SHAP (4-STAR),150,0.21129345893859863
147,Kernel SHAP,150,1.9295456409454346
148,Unbiased Kernel SHAP,150,0.5102925300598145
149,SHAP-IQ,150,0.4833827018737793
150,STAR-SHAP (4-STAR),160,0.2132863998413086
151,Kernel SHAP,160,2.0880141258239746
152,Unbiased Kernel SHAP,160,0.5252430438995361
153,SHAP-IQ,160,0.5043129920959473
154,STAR-SHAP (4-STAR),170,0.21129298210144043
155,Kernel SHAP,170,2.169740676879883
156,Unbiased Kernel SHAP,170,0.5671026706695557
157,SHAP-IQ,170,0.5381996631622314
158,STAR-SHAP (4-STAR),180,0.210296630859375
159,Kernel SHAP,180,2.2305378913879395
160,Unbiased Kernel SHAP,180,0.5840456485748291
161,SHAP-IQ,180,0.5551421642303467
162,STAR-SHAP (4-STAR),190,0.2132859230041504
163,Kernel SHAP,190,2.550466775894165
164,Unbiased Kernel SHAP,190,0.630889892578125
165,SHAP-IQ,190,0.6019859313964844
166,STAR-SHAP (4-STAR),200,0.22225642204284668
167,Kernel SHAP,200,2.445816993713379
168,Unbiased Kernel SHAP,200,0.638861894607544
169,SHAP-IQ,200,0.613945722579956
