,Algorithm,n,time
64,STAR-SHAP (4-STAR),420,0.21600031852722168
65,Kernel SHAP,420,0.7480337619781494
66,Unbiased Kernel SHAP,420,0.41499996185302734
67,SHAP-IQ,420,0.39101600646972656
68,STAR-SHAP (4-STAR),520,0.21700572967529297
69,Kernel SHAP,520,0.9299931526184082
70,Unbiased Kernel SHAP,520,0.5490002632141113
71,SHAP-IQ,520,0.5050170421600342
72,STAR-SHAP (4-STAR),620,0.21799993515014648
73,Kernel SHAP,620,1.1210169792175293
74,Unbiased Kernel SHAP,620,0.6467688083648682
75,SHAP-IQ,620,0.6185414791107178
76,STAR-SHAP (4-STAR),720,0.219818115234375
77,Kernel SHAP,720,1.2239353656768799
78,Unbiased Kernel SHAP,720,0.7753129005432129
79,SHAP-IQ,720,0.7972846031188965
80,STAR-SHAP (4-STAR),820,0.23907041549682617
81,Kernel SHAP,820,1.5294644832611084
82,Unbiased Kernel SHAP,820,0.9215457439422607
83,SHAP-IQ,820,0.902294397354126
84,STAR-SHAP (4-STAR),920,0.23600196838378906
85,Kernel SHAP,920,1.5063376426696777
86,Unbiased Kernel SHAP,920,1.0617942810058594
87,SHAP-IQ,920,1.0459587574005127
88,STAR-SHAP (4-STAR),1020,0.22099971771240234
89,Kernel SHAP,1020,1.9415743350982666
90,Unbiased Kernel SHAP,1020,1.225905179977417
91,SHAP-IQ,1020,1.223510503768921
92,STAR-SHAP (4-STAR),1120,0.22250819206237793
93,Kernel SHAP,1120,1.9930238723754883
94,Unbiased Kernel SHAP,1120,1.4396114349365234
95,SHAP-IQ,1120,1.4762096405029297
96,STAR-SHAP (4-STAR),1220,0.22263503074645996
97,Kernel SHAP,1220,2.1669089794158936
98,Unbiased Kernel SHAP,1220,1.627732753753662
99,SHAP-IQ,1220,1.6216113567352295
100,STAR-SHAP (4-STAR),1320,0.22765183448791504
101,Kernel SHAP,1320,2.202083110809326
102,Unbiased Kernel SHAP,1320,1.8275489807128906
103,SHAP-IQ,1320,1.80733323097229
104,STAR-SHAP (4-STAR),1420,0.2239999771118164
105,Kernel SHAP,1420,2.378875970840454
106,Unbiased Kernel SHAP,1420,2.036466121673584
107,SHAP-IQ,1420,2.0317447185516357
108,STAR-SHAP (4-STAR),1520,0.22463393211364746
109,Kernel SHAP,1520,2.632080554962158
110,Unbiased Kernel SHAP,1520,2.2780447006225586
111,SHAP-IQ,1520,2.255000114440918
112,STAR-SHAP (4-STAR),1620,0.23087835311889648
113,Kernel SHAP,1620,2.7417044639587402
114,Unbiased Kernel SHAP,1620,2.539965867996216
115,SHAP-IQ,1620,2.5091798305511475
116,STAR-SHAP (4-STAR),1720,0.22500252723693848
117,Kernel SHAP,1720,2.9497246742248535
118,Unbiased Kernel SHAP,1720,2.7865548133850098
119,SHAP-IQ,1720,2.7580225467681885
120,STAR-SHAP (4-STAR),1820,0.2289726734161377
121,Kernel SHAP,1820,3.100132942199707
122,Unbiased Kernel SHAP,1820,3.0503673553466797
123,SHAP-IQ,1820,3.0097827911376953
124,STAR-SHAP (4-STAR),1920,0.22567105293273926
125,Kernel SHAP,1920,3.3440563678741455
126,Unbiased Kernel SHAP,1920,3.320833921432495
127,SHAP-IQ,1920,3.3131580352783203
