,Algorithm,n,time,max fs size,mean MSE,budget,r2
39,SHAP-IQ,100,0.22028541564941406,1,,1100.0,0.8464968601711189
40,SHAP-IQ,100,0.22499966621398926,1,,1100.0,0.7837378117287794
41,SHAP-IQ,100,0.23199963569641113,1,,1150.0,0.8667950314523597
42,SHAP-IQ,100,0.234999418258667,1,,1150.0,0.8326523133816195
43,SHAP-IQ,100,0.24300360679626465,1,,1200.0,0.8782032063992764
44,SHAP-IQ,100,0.2389991283416748,1,,1200.0,0.8649578345013
45,SHAP-IQ,100,0.25099992752075195,1,,1250.0,0.8723443818742131
46,SHAP-IQ,100,0.24699902534484863,1,,1250.0,0.8717124432159842
47,SHAP-IQ,100,0.26199960708618164,1,,1300.0,0.8558376992576606
48,SHAP-IQ,100,0.27899956703186035,1,,1300.0,0.8673692675206174
49,SHAP-IQ,100,0.2629995346069336,1,,1350.0,0.8777657646005029
50,SHAP-IQ,100,0.26199960708618164,1,,1350.0,0.8673843569416764
51,SHAP-IQ,100,0.29600000381469727,1,,1400.0,0.8908790871440532
52,SHAP-IQ,100,0.28999781608581543,1,,1400.0,0.8785160619272949
53,SHAP-IQ,100,0.27699947357177734,1,,1450.0,0.9065800413543937
54,SHAP-IQ,100,0.2784299850463867,1,,1450.0,0.8775866339751672
55,SHAP-IQ,100,0.27899932861328125,1,,1500.0,0.9011970430858435
56,SHAP-IQ,100,0.2779994010925293,1,,1500.0,0.9177492040167694
57,SHAP-IQ,100,0.2909994125366211,1,,1550.0,0.9064420802567155
58,SHAP-IQ,100,0.2839992046356201,1,,1550.0,0.9046588333167862
59,SHAP-IQ,100,0.29199934005737305,1,,1600.0,0.8734109650303086
60,SHAP-IQ,100,0.28999948501586914,1,,1600.0,0.9065242363274357
61,SHAP-IQ,100,0.29900169372558594,1,,1650.0,0.8936310976218542
62,SHAP-IQ,100,0.29399991035461426,1,,1650.0,0.9293570875476156
63,SHAP-IQ,100,0.31200361251831055,1,,1700.0,0.8973896127193496
64,SHAP-IQ,100,0.30299973487854004,1,,1700.0,0.9169788186713732
65,SHAP-IQ,100,0.31599926948547363,1,,1750.0,0.9045070055400778
66,SHAP-IQ,100,0.3100008964538574,1,,1750.0,0.9103836807455516
67,SHAP-IQ,100,0.32599830627441406,1,,1800.0,0.9142045086753623
68,SHAP-IQ,100,0.3249995708465576,1,,1800.0,0.9120348610785642
69,SHAP-IQ,100,0.3319993019104004,1,,1850.0,0.9125788657763938
70,SHAP-IQ,100,0.32700037956237793,1,,1850.0,0.9286234611142781
71,SHAP-IQ,100,0.3363525867462158,1,,1900.0,0.9049149321490425
72,SHAP-IQ,100,0.3339996337890625,1,,1900.0,0.9167917633406037
73,SHAP-IQ,100,0.34303736686706543,1,,1950.0,0.9296431552011025
74,SHAP-IQ,100,0.336963415145874,1,,1950.0,0.9194111177775839
75,SHAP-IQ,100,0.3489992618560791,1,,2001.0,0.9229208632587808
76,SHAP-IQ,100,0.352999210357666,1,,2001.0,0.9185914175605578
77,2-STAR-SHAP,100,0.23861932754516602,2,0.0,,
78,SHAP-IQ,100,0.354999303817749,2,,200.0,-0.05680125446496942
79,SHAP-IQ,100,0.3399982452392578,2,,200.0,-0.2736347679577589
80,SHAP-IQ,100,0.35500001907348633,2,,250.0,0.22988370927553614
81,SHAP-IQ,100,0.3470001220703125,2,,250.0,0.26289469802707355
82,SHAP-IQ,100,0.36699819564819336,2,,300.0,0.1265218549636563
83,SHAP-IQ,100,0.36699843406677246,2,,300.0,0.3754120004036082
84,SHAP-IQ,100,0.3749992847442627,2,,350.0,0.34724785844910555
85,SHAP-IQ,100,0.37799859046936035,2,,350.0,0.5313663354649734
86,SHAP-IQ,100,0.37400007247924805,2,,400.0,0.4971770127700903
87,SHAP-IQ,100,0.371997594833374,2,,400.0,0.5252629786836724
88,SHAP-IQ,100,0.3870069980621338,2,,450.0,0.5291327741778442
89,SHAP-IQ,100,0.37599778175354004,2,,450.0,0.555643784792577
90,SHAP-IQ,100,0.39799952507019043,2,,500.0,0.56691252729942
91,SHAP-IQ,100,0.3919992446899414,2,,500.0,0.4323295080815759
92,SHAP-IQ,100,0.3970000743865967,2,,550.0,0.7111472531981979
93,SHAP-IQ,100,0.39499807357788086,2,,550.0,0.7188532830294256
94,SHAP-IQ,100,0.4109995365142822,2,,600.0,0.628907873022845
95,SHAP-IQ,100,0.4029994010925293,2,,600.0,0.7682788809760693
96,SHAP-IQ,100,0.4190061092376709,2,,650.0,0.6543849293472943
97,SHAP-IQ,100,0.4119992256164551,2,,650.0,0.7083913697473607
98,SHAP-IQ,100,0.42799973487854004,2,,700.0,0.757783923399554
99,SHAP-IQ,100,0.42099833488464355,2,,700.0,0.6957012819535022
100,SHAP-IQ,100,0.4329991340637207,2,,750.0,0.7104255373958059
101,SHAP-IQ,100,0.4329993724822998,2,,750.0,0.702230226055714
102,SHAP-IQ,100,0.4459993839263916,2,,800.0,0.8247206858866283
103,SHAP-IQ,100,0.4459991455078125,2,,800.0,0.7812321537738594
104,SHAP-IQ,100,0.46399998664855957,2,,850.0,0.788713545005751
105,SHAP-IQ,100,0.4479973316192627,2,,850.0,0.7725918155850924
106,SHAP-IQ,100,0.4669992923736572,2,,900.0,0.7630615083648202
107,SHAP-IQ,100,0.4629995822906494,2,,900.0,0.8090118158943393
108,SHAP-IQ,100,0.4809994697570801,2,,950.0,0.7553068301345147
109,SHAP-IQ,100,0.49422144889831543,2,,950.0,0.7719463703051603
110,SHAP-IQ,100,0.5059993267059326,2,,1000.0,0.8381718491980548
111,SHAP-IQ,100,0.48999881744384766,2,,1000.0,0.8344489328336645
112,SHAP-IQ,100,0.48999929428100586,2,,1050.0,0.8284388719910254
113,SHAP-IQ,100,0.47099924087524414,2,,1050.0,0.7939707256043649
114,SHAP-IQ,100,0.47099900245666504,2,,1100.0,0.7956373555678656
115,SHAP-IQ,100,0.47099924087524414,2,,1100.0,0.7980219441590275
116,SHAP-IQ,100,0.4850013256072998,2,,1150.0,0.8152879157150601
117,SHAP-IQ,100,0.4909989833831787,2,,1150.0,0.8132385005586932
118,SHAP-IQ,100,0.49199914932250977,2,,1200.0,0.8567300672689289
119,SHAP-IQ,100,0.5009989738464355,2,,1200.0,0.8545138310448713
120,SHAP-IQ,100,0.5099990367889404,2,,1250.0,0.8624283362156808
121,SHAP-IQ,100,0.5169987678527832,2,,1250.0,0.86704548951104
122,SHAP-IQ,100,0.5479996204376221,2,,1300.0,0.8593904267705732
123,SHAP-IQ,100,0.5199990272521973,2,,1300.0,0.861604857604286
124,SHAP-IQ,100,0.53299880027771,2,,1350.0,0.8628014160423426
125,SHAP-IQ,100,0.5309991836547852,2,,1350.0,0.8747323214616771
126,SHAP-IQ,100,0.5319986343383789,2,,1400.0,0.8604618830529064
127,SHAP-IQ,100,0.5529334545135498,2,,1400.0,0.8748214046828753
128,SHAP-IQ,100,0.5718083381652832,2,,1450.0,0.8770307857273733
129,SHAP-IQ,100,0.5559992790222168,2,,1450.0,0.8878467178091539
130,SHAP-IQ,100,0.5669987201690674,2,,1500.0,0.8906560377369622
131,SHAP-IQ,100,0.5641796588897705,2,,1500.0,0.8572854777101229
132,SHAP-IQ,100,0.5615439414978027,2,,1550.0,0.8829908274421238
133,SHAP-IQ,100,0.5539989471435547,2,,1550.0,0.8863314489491261
134,SHAP-IQ,100,0.5632636547088623,2,,1600.0,0.8765791963821736
135,SHAP-IQ,100,0.5615105628967285,2,,1600.0,0.8881376505901157
136,SHAP-IQ,100,0.5730166435241699,2,,1650.0,0.8897934079935453
137,SHAP-IQ,100,0.5700609683990479,2,,1650.0,0.8851452380660745
138,SHAP-IQ,100,0.5891366004943848,2,,1700.0,0.869504847318232
139,SHAP-IQ,100,0.5807948112487793,2,,1700.0,0.8909564855735669
140,SHAP-IQ,100,0.5939886569976807,2,,1750.0,0.9010848665062885
141,SHAP-IQ,100,0.5920865535736084,2,,1750.0,0.8938737842869149
142,SHAP-IQ,100,0.5941088199615479,2,,1800.0,0.9020476247216234
143,SHAP-IQ,100,0.5950384140014648,2,,1800.0,0.896321350165421
144,SHAP-IQ,100,0.6144533157348633,2,,1850.0,0.9100608914975193
145,SHAP-IQ,100,0.603874683380127,2,,1850.0,0.8942718016793569
146,SHAP-IQ,100,0.6108989715576172,2,,1900.0,0.9067466324301556
147,SHAP-IQ,100,0.6164956092834473,2,,1900.0,0.8929831133073522
148,SHAP-IQ,100,0.629638671875,2,,1950.0,0.9136854090090808
149,SHAP-IQ,100,0.6199641227722168,2,,1950.0,0.9095015589462273
150,SHAP-IQ,100,0.6259407997131348,2,,2001.0,0.902262010135143
151,SHAP-IQ,100,0.6244494915008545,2,,2001.0,0.9156562384632092
152,3-STAR-SHAP,100,0.46820735931396484,3,0.0,,
153,SHAP-IQ,100,0.38513660430908203,3,,150.0,-0.09759823003999313
154,SHAP-IQ,100,0.3839871883392334,3,,150.0,0.010639055257448238
155,SHAP-IQ,100,0.5120301246643066,3,,200.0,-0.13564434811721982
156,SHAP-IQ,100,0.3920009136199951,3,,200.0,0.04729741222421002
157,SHAP-IQ,100,0.3999924659729004,3,,250.0,0.19042087117175144
158,SHAP-IQ,100,0.39900851249694824,3,,250.0,0.30969383714134036
159,SHAP-IQ,100,0.40883708000183105,3,,300.0,0.5079666833558907
160,SHAP-IQ,100,0.4083421230316162,3,,300.0,0.5605638677787592
161,SHAP-IQ,100,0.41571044921875,3,,350.0,0.4790210907279474
162,SHAP-IQ,100,0.41605162620544434,3,,350.0,0.540988710996285
163,SHAP-IQ,100,0.4249422550201416,3,,400.0,0.5326794606004557
164,SHAP-IQ,100,0.4250788688659668,3,,400.0,0.5945272676459877
165,SHAP-IQ,100,0.4329397678375244,3,,450.0,0.5892402289973111
166,SHAP-IQ,100,0.4330103397369385,3,,450.0,0.6298016621915304
167,SHAP-IQ,100,0.4406404495239258,3,,500.0,0.5705431637212122
168,SHAP-IQ,100,0.44003796577453613,3,,500.0,0.7079301859613314
169,SHAP-IQ,100,0.45323991775512695,3,,550.0,0.6693620719488427
170,SHAP-IQ,100,0.44994616508483887,3,,550.0,0.7162922536139065
171,SHAP-IQ,100,0.45734500885009766,3,,600.0,0.7049600073596222
172,SHAP-IQ,100,0.4565083980560303,3,,600.0,0.6572809804160369
173,SHAP-IQ,100,0.4630887508392334,3,,650.0,0.6726334789359365
174,SHAP-IQ,100,0.4639468193054199,3,,650.0,0.7079755100503651
175,SHAP-IQ,100,0.47417473793029785,3,,700.0,0.6806057015105008
176,SHAP-IQ,100,0.4752774238586426,3,,700.0,0.7573532595093634
177,SHAP-IQ,100,0.48068857192993164,3,,750.0,0.6940190970847595
178,SHAP-IQ,100,0.481034517288208,3,,750.0,0.7971538495335723
179,SHAP-IQ,100,0.49124670028686523,3,,800.0,0.7903202942867047
180,SHAP-IQ,100,0.49291396141052246,3,,800.0,0.7864026986392467
181,SHAP-IQ,100,0.4988436698913574,3,,850.0,0.7720758678176575
182,SHAP-IQ,100,0.49738121032714844,3,,850.0,0.789675646476705
183,SHAP-IQ,100,0.5116198062896729,3,,900.0,0.8282001168815234
184,SHAP-IQ,100,0.5120418071746826,3,,900.0,0.835348202708318
185,SHAP-IQ,100,0.5171141624450684,3,,950.0,0.8011336896502973
186,SHAP-IQ,100,0.5158765316009521,3,,950.0,0.8341717256323316
187,SHAP-IQ,100,0.5249965190887451,3,,1000.0,0.8286571940386513
188,SHAP-IQ,100,0.5239012241363525,3,,1000.0,0.7938118443636513
189,SHAP-IQ,100,0.5211143493652344,3,,1050.0,0.8240254944078509
190,SHAP-IQ,100,0.5150446891784668,3,,1050.0,0.8555990000046726
191,SHAP-IQ,100,0.5230329036712646,3,,1100.0,0.7971414792425875
192,SHAP-IQ,100,0.5239145755767822,3,,1100.0,0.8261322525701414
193,SHAP-IQ,100,0.529120683670044,3,,1150.0,0.8604467595667762
194,SHAP-IQ,100,0.5294911861419678,3,,1150.0,0.849250611170133
195,SHAP-IQ,100,0.5383551120758057,3,,1200.0,0.8631345859964411
196,SHAP-IQ,100,0.5376858711242676,3,,1200.0,0.8501299479745466
197,SHAP-IQ,100,0.5479867458343506,3,,1250.0,0.840475710147694
198,SHAP-IQ,100,0.5450534820556641,3,,1250.0,0.8854964035109895
199,SHAP-IQ,100,0.5560498237609863,3,,1300.0,0.8783017636475876
200,SHAP-IQ,100,0.5669162273406982,3,,1300.0,0.841554825890359
201,SHAP-IQ,100,0.5609490871429443,3,,1350.0,0.8270446862843852
202,SHAP-IQ,100,0.5630030632019043,3,,1350.0,0.8747688711554454
203,SHAP-IQ,100,0.5709724426269531,3,,1400.0,0.865656187060578
204,SHAP-IQ,100,0.5731065273284912,3,,1400.0,0.8618762090872829
205,SHAP-IQ,100,0.5799617767333984,3,,1450.0,0.8852345292900635
206,SHAP-IQ,100,0.5769548416137695,3,,1450.0,0.8512778164304368
207,SHAP-IQ,100,0.5933351516723633,3,,1500.0,0.8867306333092169
208,SHAP-IQ,100,0.5868575572967529,3,,1500.0,0.8872757778801365
209,SHAP-IQ,100,0.5974948406219482,3,,1550.0,0.8808583294737969
210,SHAP-IQ,100,0.59627366065979,3,,1550.0,0.8607023447391488
211,SHAP-IQ,100,0.6053524017333984,3,,1600.0,0.8801941846768951
212,SHAP-IQ,100,0.6037492752075195,3,,1600.0,0.900119155861164
213,SHAP-IQ,100,0.6211447715759277,3,,1650.0,0.8832069677582206
214,SHAP-IQ,100,0.6138744354248047,3,,1650.0,0.8955833118982652
215,SHAP-IQ,100,0.6238880157470703,3,,1700.0,0.9016740675674647
216,SHAP-IQ,100,0.6219658851623535,3,,1700.0,0.9315641973434433
217,SHAP-IQ,100,0.6325421333312988,3,,1750.0,0.9011820732188149
218,SHAP-IQ,100,0.6290240287780762,3,,1750.0,0.9110937944701557
219,SHAP-IQ,100,0.6364076137542725,3,,1800.0,0.9172837139962682
220,SHAP-IQ,100,0.6374640464782715,3,,1800.0,0.8864396014699227
221,SHAP-IQ,100,0.6520321369171143,3,,1850.0,0.8805907404622325
222,SHAP-IQ,100,0.650498628616333,3,,1850.0,0.8998862411331937
223,SHAP-IQ,100,0.6554360389709473,3,,1900.0,0.8981784397591865
224,SHAP-IQ,100,0.6539196968078613,3,,1900.0,0.8980607143731275
225,SHAP-IQ,100,0.666088342666626,3,,1950.0,0.91627131633588
226,SHAP-IQ,100,0.6639599800109863,3,,1950.0,0.9178464961168908
227,SHAP-IQ,100,0.6710398197174072,3,,2001.0,0.9298971404777456
228,SHAP-IQ,100,0.6739823818206787,3,,2001.0,0.9195876204573872
229,4-STAR-SHAP,100,0.9155137538909912,4,0.0,,
230,SHAP-IQ,100,0.3889915943145752,4,,150.0,0.01802646774793537
231,SHAP-IQ,100,0.3879971504211426,4,,150.0,-0.0036871761945413972
232,SHAP-IQ,100,0.3990030288696289,4,,200.0,0.43432513585168
233,SHAP-IQ,100,0.3959805965423584,4,,200.0,-0.22569564100759631
234,SHAP-IQ,100,0.4039907455444336,4,,250.0,0.44414717344941557
235,SHAP-IQ,100,0.4042212963104248,4,,250.0,0.20449056192416515
236,SHAP-IQ,100,0.4219472408294678,4,,300.0,0.45344276916621695
237,SHAP-IQ,100,0.41184234619140625,4,,300.0,0.28123116490912836
238,SHAP-IQ,100,0.420971155166626,4,,350.0,0.35975020659956247
239,SHAP-IQ,100,0.4214904308319092,4,,350.0,0.5071330310653978
240,SHAP-IQ,100,0.4285318851470947,4,,400.0,0.6083326070499506
241,SHAP-IQ,100,0.4291837215423584,4,,400.0,0.5590459050404472
242,SHAP-IQ,100,0.43593502044677734,4,,450.0,0.6645575968047726
243,SHAP-IQ,100,0.4348738193511963,4,,450.0,0.6319925365103649
244,SHAP-IQ,100,0.4448983669281006,4,,500.0,0.6251982931390198
245,SHAP-IQ,100,0.446230411529541,4,,500.0,0.6267446833006713
246,SHAP-IQ,100,0.4537692070007324,4,,550.0,0.5787280249238673
247,SHAP-IQ,100,0.4547309875488281,4,,550.0,0.6868903479625528
248,SHAP-IQ,100,0.4649343490600586,4,,600.0,0.7282788306423672
249,SHAP-IQ,100,0.45998287200927734,4,,600.0,0.6460497662530799
250,SHAP-IQ,100,0.467944860458374,4,,650.0,0.7418792946980253
251,SHAP-IQ,100,0.47132062911987305,4,,650.0,0.7266001874892487
252,SHAP-IQ,100,0.4820282459259033,4,,700.0,0.7097044500577838
253,SHAP-IQ,100,0.47998905181884766,4,,700.0,0.759310288979485
254,SHAP-IQ,100,0.4856374263763428,4,,750.0,0.7286125288782983
255,SHAP-IQ,100,0.4853510856628418,4,,750.0,0.7690535794767038
256,SHAP-IQ,100,0.4989809989929199,4,,800.0,0.758651659987882
257,SHAP-IQ,100,0.522963285446167,4,,800.0,0.7847278285104826
258,SHAP-IQ,100,0.5080597400665283,4,,850.0,0.8146917173177581
259,SHAP-IQ,100,0.5060772895812988,4,,850.0,0.7704622105863885
260,SHAP-IQ,100,0.5169072151184082,4,,900.0,0.8084517960122322
261,SHAP-IQ,100,0.5169928073883057,4,,900.0,0.8096858154873835
262,SHAP-IQ,100,0.5195920467376709,4,,950.0,0.8272616996215988
263,SHAP-IQ,100,0.520392656326294,4,,950.0,0.8365989451045572
264,SHAP-IQ,100,0.5319154262542725,4,,1000.0,0.8420157139167558
265,SHAP-IQ,100,0.5310759544372559,4,,1000.0,0.7919989386619459
266,SHAP-IQ,100,0.5229852199554443,4,,1050.0,0.8281119790897923
267,SHAP-IQ,100,0.524996280670166,4,,1050.0,0.8014869669431723
268,SHAP-IQ,100,0.5269887447357178,4,,1100.0,0.796434268935606
269,SHAP-IQ,100,0.525963306427002,4,,1100.0,0.8489780567833187
270,SHAP-IQ,100,0.5357410907745361,4,,1150.0,0.7930329495922501
271,SHAP-IQ,100,0.5340802669525146,4,,1150.0,0.8111047497510864
272,SHAP-IQ,100,0.5439822673797607,4,,1200.0,0.8327039541518186
273,SHAP-IQ,100,0.5461878776550293,4,,1200.0,0.8442857668230426
274,SHAP-IQ,100,0.5550053119659424,4,,1250.0,0.8582695864571814
275,SHAP-IQ,100,0.5539824962615967,4,,1250.0,0.8553980187966606
276,SHAP-IQ,100,0.5679929256439209,4,,1300.0,0.8902609085851899
277,SHAP-IQ,100,0.5729899406433105,4,,1300.0,0.8766376882226433
278,SHAP-IQ,100,0.574993371963501,4,,1350.0,0.8700505915062365
279,SHAP-IQ,100,0.5729773044586182,4,,1350.0,0.8628680369650386
280,SHAP-IQ,100,0.5789940357208252,4,,1400.0,0.8974148701339131
281,SHAP-IQ,100,0.579993486404419,4,,1400.0,0.8667514994805157
282,SHAP-IQ,100,0.5859880447387695,4,,1450.0,0.8947333121833809
283,SHAP-IQ,100,0.5915451049804688,4,,1450.0,0.8863419358926377
284,SHAP-IQ,100,0.5960075855255127,4,,1500.0,0.8790982778036603
285,SHAP-IQ,100,0.5949721336364746,4,,1500.0,0.8671972235451892
286,SHAP-IQ,100,0.615013837814331,4,,1550.0,0.8835024455477618
287,SHAP-IQ,100,0.6069974899291992,4,,1550.0,0.89411486735831
288,SHAP-IQ,100,0.6138677597045898,4,,1600.0,0.9038612487398943
289,SHAP-IQ,100,0.6152513027191162,4,,1600.0,0.8700600798038284
290,SHAP-IQ,100,0.6245942115783691,4,,1650.0,0.8899639930102994
291,SHAP-IQ,100,0.6209847927093506,4,,1650.0,0.8946034629104638
292,SHAP-IQ,100,0.6369962692260742,4,,1700.0,0.8916301266642438
293,SHAP-IQ,100,0.634934663772583,4,,1700.0,0.8987363867628401
294,SHAP-IQ,100,0.6460411548614502,4,,1750.0,0.8746778355034185
295,SHAP-IQ,100,0.6419920921325684,4,,1750.0,0.8995510437188409
296,SHAP-IQ,100,0.650994062423706,4,,1800.0,0.8785307346254948
297,SHAP-IQ,100,0.646986722946167,4,,1800.0,0.8957478976072741
298,SHAP-IQ,100,0.6579811573028564,4,,1850.0,0.9079576525908919
299,SHAP-IQ,100,0.6630425453186035,4,,1850.0,0.9068674634933436
300,SHAP-IQ,100,0.6703639030456543,4,,1900.0,0.9293279032446511
301,SHAP-IQ,100,0.669724702835083,4,,1900.0,0.9185863918075983
302,SHAP-IQ,100,0.7908987998962402,4,,1950.0,0.9189340039243594
303,SHAP-IQ,100,0.676222562789917,4,,1950.0,0.9100820165877187
304,SHAP-IQ,100,0.6844158172607422,4,,2001.0,0.9262490128834122
305,SHAP-IQ,100,0.6814389228820801,4,,2001.0,0.9121087474944742
306,5-STAR-SHAP,100,1.927081823348999,5,0.0,,
307,SHAP-IQ,100,0.3970475196838379,5,,200.0,-0.031640748202447444
308,SHAP-IQ,100,0.39703893661499023,5,,200.0,-0.11233278008957592
309,SHAP-IQ,100,0.4100220203399658,5,,250.0,0.00011549957143652811
310,SHAP-IQ,100,0.40703725814819336,5,,250.0,0.1495808342256576
311,SHAP-IQ,100,0.4129014015197754,5,,300.0,0.4061423949155727
312,SHAP-IQ,100,0.413224458694458,5,,300.0,0.29997432236301236
313,SHAP-IQ,100,0.42098283767700195,5,,350.0,0.2644576316769066
314,SHAP-IQ,100,0.42104363441467285,5,,350.0,0.23444583556363197
315,SHAP-IQ,100,0.4298253059387207,5,,400.0,0.48989679926321017
316,SHAP-IQ,100,0.42903685569763184,5,,400.0,0.38942723711518346
317,SHAP-IQ,100,0.4398770332336426,5,,450.0,0.4947654108206224
318,SHAP-IQ,100,0.4460587501525879,5,,450.0,0.49628926925078354
319,SHAP-IQ,100,0.4450259208679199,5,,500.0,0.5232499280398557
320,SHAP-IQ,100,0.44605326652526855,5,,500.0,0.37847446973002163
321,SHAP-IQ,100,0.4610013961791992,5,,550.0,0.5815772323187561
322,SHAP-IQ,100,0.4599170684814453,5,,550.0,0.5216117720946658
323,SHAP-IQ,100,0.46605587005615234,5,,600.0,0.6826602570616664
324,SHAP-IQ,100,0.471904993057251,5,,600.0,0.699760367822701
325,SHAP-IQ,100,0.473085880279541,5,,650.0,0.6913984139679439
326,SHAP-IQ,100,0.47287440299987793,5,,650.0,0.6671317828021321
327,SHAP-IQ,100,0.48104405403137207,5,,700.0,0.6482410742507188
328,SHAP-IQ,100,0.4822251796722412,5,,700.0,0.6959354001408109
329,SHAP-IQ,100,0.48983168601989746,5,,750.0,0.7585162359207465
330,SHAP-IQ,100,0.4911463260650635,5,,750.0,0.7013432255196801
331,SHAP-IQ,100,0.5007963180541992,5,,800.0,0.70483655826434
332,SHAP-IQ,100,0.5010912418365479,5,,800.0,0.6284604794713495
333,SHAP-IQ,100,0.5079357624053955,5,,850.0,0.7245675347191655
334,SHAP-IQ,100,0.5090546607971191,5,,850.0,0.7519190390915393
335,SHAP-IQ,100,0.5200514793395996,5,,900.0,0.7827436192099118
336,SHAP-IQ,100,0.5196998119354248,5,,900.0,0.7651723351155089
337,SHAP-IQ,100,0.5300552845001221,5,,950.0,0.7912051868483999
338,SHAP-IQ,100,0.5265707969665527,5,,950.0,0.7715645475157717
339,SHAP-IQ,100,0.5339629650115967,5,,1000.0,0.8138903928785475
340,SHAP-IQ,100,0.5351648330688477,5,,1000.0,0.7433035950716599
341,SHAP-IQ,100,0.5239765644073486,5,,1050.0,0.7585255093693684
342,SHAP-IQ,100,0.5250606536865234,5,,1050.0,0.7894388589790102
343,SHAP-IQ,100,0.532780647277832,5,,1100.0,0.8286889058875911
344,SHAP-IQ,100,0.5325982570648193,5,,1100.0,0.7627402743384949
345,SHAP-IQ,100,0.5430724620819092,5,,1150.0,0.7966615856733084
346,SHAP-IQ,100,0.5420351028442383,5,,1150.0,0.7629810820328893
347,SHAP-IQ,100,0.5498824119567871,5,,1200.0,0.8142471633220472
348,SHAP-IQ,100,0.5499868392944336,5,,1200.0,0.8396885860298408
349,SHAP-IQ,100,0.5634052753448486,5,,1250.0,0.8395518952918004
350,SHAP-IQ,100,0.5627791881561279,5,,1250.0,0.8324962819319612
351,SHAP-IQ,100,0.566152811050415,5,,1300.0,0.8500288715520893
352,SHAP-IQ,100,0.5676205158233643,5,,1300.0,0.7990653399541624
353,SHAP-IQ,100,0.5750281810760498,5,,1350.0,0.8496758379990651
354,SHAP-IQ,100,0.5740070343017578,5,,1350.0,0.7892015515607848
355,SHAP-IQ,100,0.5849697589874268,5,,1400.0,0.824568215406591
356,SHAP-IQ,100,0.5850541591644287,5,,1400.0,0.7932630568653634
357,SHAP-IQ,100,0.5960507392883301,5,,1450.0,0.8475730186503754
358,SHAP-IQ,100,0.5959906578063965,5,,1450.0,0.8534637844160566
359,SHAP-IQ,100,0.6090586185455322,5,,1500.0,0.8636806542722967
360,SHAP-IQ,100,0.6070349216461182,5,,1500.0,0.8806448291312803
361,SHAP-IQ,100,0.6148509979248047,5,,1550.0,0.8371631454588808
362,SHAP-IQ,100,0.6121180057525635,5,,1550.0,0.9018281907017792
363,SHAP-IQ,100,0.6208746433258057,5,,1600.0,0.8635481124314806
