,Algorithm,n,time,max fs size,mean MSE,budget,r2
58,SHAP-IQ,100,3.3218891620635986,2,,1848.0,0.7995418765988052
59,SHAP-IQ,100,3.3275530338287354,2,,1848.0,0.7734756990024547
60,SHAP-IQ,100,3.334709644317627,2,,1848.0,0.7990817619520268
61,SHAP-IQ,100,3.763929843902588,2,,2111.0,0.8229123471351366
62,SHAP-IQ,100,3.7755136489868164,2,,2111.0,0.8162373027289003
63,SHAP-IQ,100,3.76924729347229,2,,2111.0,0.8025911341498102
64,SHAP-IQ,100,3.7733206748962402,2,,2111.0,0.8045267287567132
65,SHAP-IQ,100,3.776592493057251,2,,2111.0,0.8053039726268925
66,SHAP-IQ,100,3.7581799030303955,2,,2111.0,0.8211409288973428
67,SHAP-IQ,100,3.7515392303466797,2,,2111.0,0.8016606714619969
68,SHAP-IQ,100,3.7814128398895264,2,,2111.0,0.8041128958563255
69,SHAP-IQ,100,3.751910448074341,2,,2111.0,0.7948188946138443
70,SHAP-IQ,100,3.761475086212158,2,,2111.0,0.8068925673615681
71,SHAP-IQ,100,4.2186102867126465,2,,2373.0,0.8341099751113754
72,SHAP-IQ,100,4.216412544250488,2,,2373.0,0.8515689519970345
73,SHAP-IQ,100,4.235810995101929,2,,2373.0,0.8395286144476486
74,SHAP-IQ,100,4.218740701675415,2,,2373.0,0.8162976829991855
75,SHAP-IQ,100,4.2241082191467285,2,,2373.0,0.8430452197110578
76,SHAP-IQ,100,4.204795837402344,2,,2373.0,0.83479048170251
77,SHAP-IQ,100,4.226435899734497,2,,2373.0,0.8473050445722995
78,SHAP-IQ,100,4.214914321899414,2,,2373.0,0.820493704664236
79,SHAP-IQ,100,4.2277913093566895,2,,2373.0,0.8286820365587764
80,SHAP-IQ,100,4.2277915477752686,2,,2373.0,0.8289522790203878
81,SHAP-IQ,100,4.683154821395874,2,,2636.0,0.858100266459759
82,SHAP-IQ,100,4.667388677597046,2,,2636.0,0.8669325491602773
83,SHAP-IQ,100,4.671419382095337,2,,2636.0,0.8321299322301581
84,SHAP-IQ,100,4.678000211715698,2,,2636.0,0.8610932812748909
85,SHAP-IQ,100,4.6661999225616455,2,,2636.0,0.872774931152684
86,SHAP-IQ,100,4.66017484664917,2,,2636.0,0.8551990846066265
87,SHAP-IQ,100,4.693991422653198,2,,2636.0,0.8495874877982486
88,SHAP-IQ,100,4.661052465438843,2,,2636.0,0.8642008901399216
89,SHAP-IQ,100,4.680589437484741,2,,2636.0,0.8351518230269224
90,SHAP-IQ,100,4.686533451080322,2,,2636.0,0.8530677826788633
91,SHAP-IQ,100,5.100306272506714,2,,2898.0,0.8669895577793736
92,SHAP-IQ,100,5.136653661727905,2,,2898.0,0.8653549541444692
93,SHAP-IQ,100,5.126189947128296,2,,2898.0,0.8641359082814533
94,SHAP-IQ,100,5.110946416854858,2,,2898.0,0.8788188747314056
95,SHAP-IQ,100,5.111454248428345,2,,2898.0,0.8755949495990456
96,SHAP-IQ,100,5.132534503936768,2,,2898.0,0.8704604039998588
97,SHAP-IQ,100,5.131903886795044,2,,2898.0,0.8682109596400304
98,SHAP-IQ,100,5.126765251159668,2,,2898.0,0.8749189152058239
99,SHAP-IQ,100,5.133429288864136,2,,2898.0,0.8761428388635849
100,SHAP-IQ,100,5.126622676849365,2,,2898.0,0.8645042741589004
101,SHAP-IQ,100,5.573118209838867,2,,3161.0,0.8829167930861158
102,SHAP-IQ,100,5.607734680175781,2,,3161.0,0.8771215979297238
103,SHAP-IQ,100,5.557571887969971,2,,3161.0,0.8688798817787681
104,SHAP-IQ,100,5.586674690246582,2,,3161.0,0.8681298822079414
105,SHAP-IQ,100,5.571929931640625,2,,3161.0,0.8853917105549718
106,SHAP-IQ,100,5.582181930541992,2,,3161.0,0.8836947392240019
107,SHAP-IQ,100,5.573780298233032,2,,3161.0,0.8721943908788061
108,SHAP-IQ,100,5.569854259490967,2,,3161.0,0.8819074236084277
109,SHAP-IQ,100,5.5662055015563965,2,,3161.0,0.8753022703689879
110,SHAP-IQ,100,5.589662075042725,2,,3161.0,0.875949167331331
111,SHAP-IQ,100,6.02342677116394,2,,3424.0,0.8982268019339218
112,SHAP-IQ,100,6.055107593536377,2,,3424.0,0.8925942217808602
113,SHAP-IQ,100,6.040583610534668,2,,3424.0,0.8862242024701589
114,SHAP-IQ,100,6.014267921447754,2,,3424.0,0.8894107359476091
115,SHAP-IQ,100,6.021346807479858,2,,3424.0,0.8776443004784281
116,SHAP-IQ,100,6.051129102706909,2,,3424.0,0.8737933017256343
117,SHAP-IQ,100,6.019315242767334,2,,3424.0,0.8764674583870473
118,SHAP-IQ,100,6.023048162460327,2,,3424.0,0.8915512955044912
119,SHAP-IQ,100,6.029328107833862,2,,3424.0,0.886045936630234
120,SHAP-IQ,100,6.025834560394287,2,,3424.0,0.879238949444659
121,SHAP-IQ,100,6.4825439453125,2,,3686.0,0.9003514331144475
122,SHAP-IQ,100,6.49042272567749,2,,3686.0,0.8923255364502645
123,SHAP-IQ,100,6.496278285980225,2,,3686.0,0.8941742078928241
124,SHAP-IQ,100,6.491320610046387,2,,3686.0,0.8918418673556344
125,SHAP-IQ,100,6.505787134170532,2,,3686.0,0.8930565962054651
126,SHAP-IQ,100,6.503157615661621,2,,3686.0,0.8853273775324797
127,SHAP-IQ,100,6.492401123046875,2,,3686.0,0.8947991952516983
128,SHAP-IQ,100,6.4635515213012695,2,,3686.0,0.902424597990807
129,SHAP-IQ,100,6.478395700454712,2,,3686.0,0.8892664408388502
130,SHAP-IQ,100,6.477194786071777,2,,3686.0,0.8839277260019632
131,SHAP-IQ,100,6.919058322906494,2,,3949.0,0.9093214751922389
132,SHAP-IQ,100,6.914387941360474,2,,3949.0,0.8958581738362034
133,SHAP-IQ,100,6.919151782989502,2,,3949.0,0.9016075244617795
134,SHAP-IQ,100,6.919393539428711,2,,3949.0,0.8996900860101388
135,SHAP-IQ,100,6.907934665679932,2,,3949.0,0.8997932272206141
136,SHAP-IQ,100,6.906654596328735,2,,3949.0,0.8971351216127936
137,SHAP-IQ,100,6.871400356292725,2,,3949.0,0.9016723151177146
138,SHAP-IQ,100,6.914410591125488,2,,3949.0,0.9112018429825294
139,SHAP-IQ,100,6.948426246643066,2,,3949.0,0.9035720534907108
140,SHAP-IQ,100,6.919796466827393,2,,3949.0,0.9052690850031089
141,SHAP-IQ,100,7.344738483428955,2,,4212.0,0.9166785988137678
142,SHAP-IQ,100,7.400147199630737,2,,4212.0,0.9083162040065161
143,SHAP-IQ,100,7.391093730926514,2,,4212.0,0.911528087272245
144,SHAP-IQ,100,7.380650758743286,2,,4212.0,0.9168854427545102
145,SHAP-IQ,100,7.37250280380249,2,,4212.0,0.9053313140636635
146,SHAP-IQ,100,7.376114845275879,2,,4212.0,0.908583700066044
147,SHAP-IQ,100,7.367976903915405,2,,4212.0,0.9030667691724786
148,SHAP-IQ,100,7.392916917800903,2,,4212.0,0.9111989765671268
149,SHAP-IQ,100,7.394091606140137,2,,4212.0,0.912096095706447
150,SHAP-IQ,100,7.390957593917847,2,,4212.0,0.911007061669186
151,SHAP-IQ,100,7.844356298446655,2,,4474.0,0.913352475515615
152,SHAP-IQ,100,7.8167126178741455,2,,4474.0,0.9132683048159138
153,SHAP-IQ,100,7.841234445571899,2,,4474.0,0.9131020545287438
154,SHAP-IQ,100,7.837821960449219,2,,4474.0,0.9258525523425615
155,SHAP-IQ,100,7.810041189193726,2,,4474.0,0.9176523535263618
156,SHAP-IQ,100,7.797826051712036,2,,4474.0,0.9116063350160167
157,SHAP-IQ,100,7.799925327301025,2,,4474.0,0.9121837524551728
158,SHAP-IQ,100,7.808355808258057,2,,4474.0,0.9119551779579208
159,SHAP-IQ,100,7.820679426193237,2,,4474.0,0.9112578936277982
160,SHAP-IQ,100,7.879013538360596,2,,4474.0,0.9182065839523981
161,SHAP-IQ,100,8.320380926132202,2,,4737.0,0.9158636357561506
162,SHAP-IQ,100,8.30498456954956,2,,4737.0,0.9162456016320562
163,SHAP-IQ,100,8.320755243301392,2,,4737.0,0.9158666118531767
164,SHAP-IQ,100,8.33080530166626,2,,4737.0,0.9132740176835277
165,SHAP-IQ,100,8.334723234176636,2,,4737.0,0.9290009566094422
166,SHAP-IQ,100,8.311145305633545,2,,4737.0,0.9182548588332164
167,SHAP-IQ,100,8.26636004447937,2,,4737.0,0.9246153120440677
168,SHAP-IQ,100,8.269698143005371,2,,4737.0,0.9229584657372684
169,SHAP-IQ,100,8.284634113311768,2,,4737.0,0.9194870280547685
170,SHAP-IQ,100,8.333930253982544,2,,4737.0,0.9253150255556899
171,SHAP-IQ,100,8.799218654632568,2,,5000.0,0.9199373308455746
172,SHAP-IQ,100,8.80779242515564,2,,5000.0,0.9204688453861749
173,SHAP-IQ,100,8.744512557983398,2,,5000.0,0.924696704543145
174,SHAP-IQ,100,8.745556116104126,2,,5000.0,0.9256079418314901
175,SHAP-IQ,100,8.75241994857788,2,,5000.0,0.9299298118896155
176,SHAP-IQ,100,8.77021336555481,2,,5000.0,0.9246487454468743
177,SHAP-IQ,100,8.776254415512085,2,,5000.0,0.921093990394019
178,SHAP-IQ,100,8.789418697357178,2,,5000.0,0.9264325085578975
179,SHAP-IQ,100,8.784547090530396,2,,5000.0,0.917980073985066
180,SHAP-IQ,100,8.748434782028198,2,,5000.0,0.9311124441628612
181,3-STAR-SHAP,100,0.44614100456237793,3,0.0,,
182,SHAP-IQ,100,0.7997839450836182,3,,272.0,-0.044905048869540165
183,SHAP-IQ,100,0.8092553615570068,3,,272.0,-0.17784020815343604
184,SHAP-IQ,100,0.8024981021881104,3,,272.0,-0.03933362814236152
185,SHAP-IQ,100,0.8083217144012451,3,,272.0,-0.11396531081806027
186,SHAP-IQ,100,0.7981381416320801,3,,272.0,-0.19100233280584078
187,SHAP-IQ,100,0.802858829498291,3,,272.0,-0.08172072854097201
188,SHAP-IQ,100,0.7972157001495361,3,,272.0,-0.29299525034963225
189,SHAP-IQ,100,0.8080286979675293,3,,272.0,-0.1902073928995549
190,SHAP-IQ,100,0.8017055988311768,3,,272.0,-0.10731397338828685
191,SHAP-IQ,100,0.8041880130767822,3,,272.0,-0.14303514962818098
192,SHAP-IQ,100,1.278749704360962,3,,535.0,0.39745351255187555
193,SHAP-IQ,100,1.2826852798461914,3,,535.0,0.3938628254332496
194,SHAP-IQ,100,1.277787685394287,3,,535.0,0.4432971263894875
195,SHAP-IQ,100,1.2833845615386963,3,,535.0,0.3992338340993974
196,SHAP-IQ,100,1.2906296253204346,3,,535.0,0.43314420637630313
197,SHAP-IQ,100,1.2891650199890137,3,,535.0,0.4078923917614202
198,SHAP-IQ,100,1.2861464023590088,3,,535.0,0.4665524075190708
199,SHAP-IQ,100,1.2832486629486084,3,,535.0,0.4484787597524166
200,SHAP-IQ,100,1.283627986907959,3,,535.0,0.34737112014530347
201,SHAP-IQ,100,1.2823026180267334,3,,535.0,0.4421920185117628
202,SHAP-IQ,100,1.7703227996826172,3,,797.0,0.6020698239297709
203,SHAP-IQ,100,1.760591745376587,3,,797.0,0.5693754482258571
204,SHAP-IQ,100,1.7566041946411133,3,,797.0,0.6125903237473596
205,SHAP-IQ,100,1.7578580379486084,3,,797.0,0.6343974697099062
206,SHAP-IQ,100,1.7655534744262695,3,,797.0,0.6556982260668756
207,SHAP-IQ,100,1.7553644180297852,3,,797.0,0.5933771190316275
208,SHAP-IQ,100,1.7649900913238525,3,,797.0,0.6105177607417853
209,SHAP-IQ,100,1.7592527866363525,3,,797.0,0.5722754278223159
210,SHAP-IQ,100,1.7574026584625244,3,,797.0,0.6285512629230499
211,SHAP-IQ,100,1.7664964199066162,3,,797.0,0.6565550649541521
212,SHAP-IQ,100,2.037458658218384,3,,1060.0,0.7007190345661172
213,SHAP-IQ,100,2.0135607719421387,3,,1060.0,0.6710810143092671
214,SHAP-IQ,100,2.0114433765411377,3,,1060.0,0.6831286103985825
215,SHAP-IQ,100,2.0169272422790527,3,,1060.0,0.6996025776289645
216,SHAP-IQ,100,2.0248701572418213,3,,1060.0,0.7022860413894958
217,SHAP-IQ,100,2.021559000015259,3,,1060.0,0.7013365349368813
218,SHAP-IQ,100,2.015120267868042,3,,1060.0,0.7087072934220435
219,SHAP-IQ,100,2.0163817405700684,3,,1060.0,0.7070811708842646
220,SHAP-IQ,100,2.0093634128570557,3,,1060.0,0.6881141358900119
221,SHAP-IQ,100,2.0220956802368164,3,,1060.0,0.6919403845574275
222,SHAP-IQ,100,2.4902608394622803,3,,1323.0,0.7606554978028301
223,SHAP-IQ,100,2.4901232719421387,3,,1323.0,0.7533603035551347
224,SHAP-IQ,100,2.4890763759613037,3,,1323.0,0.7711628879526105
225,SHAP-IQ,100,2.4774444103240967,3,,1323.0,0.7519703500580882
226,SHAP-IQ,100,2.483130931854248,3,,1323.0,0.7702258095626443
227,SHAP-IQ,100,2.4926469326019287,3,,1323.0,0.7798045927004363
228,SHAP-IQ,100,2.47815203666687,3,,1323.0,0.7617392161294919
229,SHAP-IQ,100,2.483916997909546,3,,1323.0,0.790041510327939
230,SHAP-IQ,100,2.4894306659698486,3,,1323.0,0.7856892486452951
231,SHAP-IQ,100,2.4801135063171387,3,,1323.0,0.7663042722416773
232,SHAP-IQ,100,2.929915428161621,3,,1585.0,0.8119304029982997
233,SHAP-IQ,100,2.927448034286499,3,,1585.0,0.7770379736701549
234,SHAP-IQ,100,2.9480786323547363,3,,1585.0,0.7972914526261479
235,SHAP-IQ,100,2.927443504333496,3,,1585.0,0.8186423648125843
236,SHAP-IQ,100,2.9256863594055176,3,,1585.0,0.8168892257644853
237,SHAP-IQ,100,2.9290080070495605,3,,1585.0,0.825234654605958
238,SHAP-IQ,100,2.931410074234009,3,,1585.0,0.8098171525195813
239,SHAP-IQ,100,2.933919668197632,3,,1585.0,0.8072358897600438
240,SHAP-IQ,100,2.9439055919647217,3,,1585.0,0.805953214903689
241,SHAP-IQ,100,2.941751718521118,3,,1585.0,0.8101329091558178
242,SHAP-IQ,100,3.3954174518585205,3,,1848.0,0.8433889733386836
243,SHAP-IQ,100,3.3910603523254395,3,,1848.0,0.844735294591926
244,SHAP-IQ,100,3.3856093883514404,3,,1848.0,0.8434605142714952
245,SHAP-IQ,100,3.3816263675689697,3,,1848.0,0.8399897132381429
246,SHAP-IQ,100,3.3840014934539795,3,,1848.0,0.8492890071651917
247,SHAP-IQ,100,3.3786051273345947,3,,1848.0,0.8468868030800594
248,SHAP-IQ,100,3.3920576572418213,3,,1848.0,0.8535610011234216
249,SHAP-IQ,100,3.3928372859954834,3,,1848.0,0.8412229570157298
250,SHAP-IQ,100,3.3944265842437744,3,,1848.0,0.8384475771351734
251,SHAP-IQ,100,3.37892484664917,3,,1848.0,0.8325894774723511
252,SHAP-IQ,100,3.8380091190338135,3,,2111.0,0.8707974588858931
253,SHAP-IQ,100,3.8432095050811768,3,,2111.0,0.8569352859461659
254,SHAP-IQ,100,3.851386547088623,3,,2111.0,0.8596350168474021
255,SHAP-IQ,100,3.8491640090942383,3,,2111.0,0.8655531688043103
256,SHAP-IQ,100,3.8489387035369873,3,,2111.0,0.8645319449811377
257,SHAP-IQ,100,3.845662832260132,3,,2111.0,0.8700194194614568
258,SHAP-IQ,100,3.830021381378174,3,,2111.0,0.8631296048655641
259,SHAP-IQ,100,3.835920810699463,3,,2111.0,0.8637360211204872
260,SHAP-IQ,100,3.8325977325439453,3,,2111.0,0.8509406333248227
261,SHAP-IQ,100,3.84720778465271,3,,2111.0,0.8556176481851738
262,SHAP-IQ,100,4.2930262088775635,3,,2373.0,0.8755674121718507
263,SHAP-IQ,100,4.286548614501953,3,,2373.0,0.8822593039428334
264,SHAP-IQ,100,4.300949811935425,3,,2373.0,0.8849123659157019
265,SHAP-IQ,100,4.297253131866455,3,,2373.0,0.8685751804592832
266,SHAP-IQ,100,4.287062883377075,3,,2373.0,0.8806343976073032
267,SHAP-IQ,100,4.308748960494995,3,,2373.0,0.8869538966083056
268,SHAP-IQ,100,4.3017730712890625,3,,2373.0,0.8817875179463753
269,SHAP-IQ,100,4.287215232849121,3,,2373.0,0.8850418644406514
270,SHAP-IQ,100,4.290841579437256,3,,2373.0,0.877936810552125
271,SHAP-IQ,100,4.286610126495361,3,,2373.0,0.8857529395517902
272,SHAP-IQ,100,4.746379613876343,3,,2636.0,0.8947353652066281
273,SHAP-IQ,100,4.749269962310791,3,,2636.0,0.8867319070796639
274,SHAP-IQ,100,4.740810394287109,3,,2636.0,0.8965692379104857
275,SHAP-IQ,100,4.746057987213135,3,,2636.0,0.8909661059081253
276,SHAP-IQ,100,4.744884252548218,3,,2636.0,0.8953220986335902
277,SHAP-IQ,100,4.750168561935425,3,,2636.0,0.8942759970899192
278,SHAP-IQ,100,4.731215000152588,3,,2636.0,0.8922797609039794
279,SHAP-IQ,100,4.750721454620361,3,,2636.0,0.9008573655430567
280,SHAP-IQ,100,4.752120733261108,3,,2636.0,0.8919380976929349
281,SHAP-IQ,100,4.749209642410278,3,,2636.0,0.8954854279410474
282,SHAP-IQ,100,5.184048175811768,3,,2898.0,0.9009711990066557
283,SHAP-IQ,100,5.202970743179321,3,,2898.0,0.9086957827860601
284,SHAP-IQ,100,5.208150863647461,3,,2898.0,0.9017006016071761
285,SHAP-IQ,100,5.211301565170288,3,,2898.0,0.9043399898448427
286,SHAP-IQ,100,5.21489143371582,3,,2898.0,0.8923616980890132
287,SHAP-IQ,100,5.195552349090576,3,,2898.0,0.9074667398125709
288,SHAP-IQ,100,5.195117712020874,3,,2898.0,0.9006583913513061
289,SHAP-IQ,100,5.1950297355651855,3,,2898.0,0.9018210309972006
290,SHAP-IQ,100,5.2125794887542725,3,,2898.0,0.8954777164993296
291,SHAP-IQ,100,5.195372104644775,3,,2898.0,0.9104919209864284
292,SHAP-IQ,100,5.669194221496582,3,,3161.0,0.9170841351323844
293,SHAP-IQ,100,6.168607234954834,3,,3161.0,0.9055973142298152
294,SHAP-IQ,100,5.662185192108154,3,,3161.0,0.9071300985136646
295,SHAP-IQ,100,5.641860246658325,3,,3161.0,0.90899583387871
296,SHAP-IQ,100,5.626727819442749,3,,3161.0,0.9074606761091751
297,SHAP-IQ,100,5.621588468551636,3,,3161.0,0.9099769475424186
298,SHAP-IQ,100,5.641085624694824,3,,3161.0,0.9251445791007877
299,SHAP-IQ,100,5.620908498764038,3,,3161.0,0.9131720832367833
300,SHAP-IQ,100,5.619481325149536,3,,3161.0,0.9109282757068502
301,SHAP-IQ,100,5.625212907791138,3,,3161.0,0.9142854628705911
302,SHAP-IQ,100,6.137094020843506,3,,3424.0,0.9163335386986008
303,SHAP-IQ,100,6.124449014663696,3,,3424.0,0.9201003652399843
304,SHAP-IQ,100,6.116374969482422,3,,3424.0,0.9198796026675142
305,SHAP-IQ,100,6.120110750198364,3,,3424.0,0.9241585929568276
306,SHAP-IQ,100,6.1172425746917725,3,,3424.0,0.9150365173515448
307,SHAP-IQ,100,6.103228807449341,3,,3424.0,0.9229972596673339
308,SHAP-IQ,100,6.114469528198242,3,,3424.0,0.9291837112293602
309,SHAP-IQ,100,6.133491516113281,3,,3424.0,0.9178156274215632
310,SHAP-IQ,100,6.119840621948242,3,,3424.0,0.911939540175911
311,SHAP-IQ,100,6.102334260940552,3,,3424.0,0.9202413782965485
312,SHAP-IQ,100,6.532453775405884,3,,3686.0,0.9221695149231801
313,SHAP-IQ,100,6.527467966079712,3,,3686.0,0.92898905499996
314,SHAP-IQ,100,6.519331216812134,3,,3686.0,0.9248288584531102
315,SHAP-IQ,100,6.524401664733887,3,,3686.0,0.9267383221399959
316,SHAP-IQ,100,6.51638388633728,3,,3686.0,0.931133011864409
317,SHAP-IQ,100,6.497647523880005,3,,3686.0,0.9224922185988423
318,SHAP-IQ,100,6.511037349700928,3,,3686.0,0.927777942637857
319,SHAP-IQ,100,6.494383335113525,3,,3686.0,0.9210234239008257
320,SHAP-IQ,100,6.526046514511108,3,,3686.0,0.9234504963648502
321,SHAP-IQ,100,6.535405397415161,3,,3686.0,0.9233546940163327
322,SHAP-IQ,100,6.981528043746948,3,,3949.0,0.9244498851849715
323,SHAP-IQ,100,6.989423751831055,3,,3949.0,0.9339353732168021
324,SHAP-IQ,100,6.9813878536224365,3,,3949.0,0.9323522184005031
325,SHAP-IQ,100,6.944692373275757,3,,3949.0,0.935293105184773
326,SHAP-IQ,100,6.989869117736816,3,,3949.0,0.9327706551099801
327,SHAP-IQ,100,6.99300217628479,3,,3949.0,0.9276510337830501
328,SHAP-IQ,100,7.001675605773926,3,,3949.0,0.9322273817197007
329,SHAP-IQ,100,6.998891592025757,3,,3949.0,0.9347606213560391
330,SHAP-IQ,100,7.019752502441406,3,,3949.0,0.9315315361059578
331,SHAP-IQ,100,7.002249479293823,3,,3949.0,0.9285860764534449
332,SHAP-IQ,100,7.4713287353515625,3,,4212.0,0.9332657058099414
333,SHAP-IQ,100,7.438791751861572,3,,4212.0,0.9383010393907814
334,SHAP-IQ,100,7.482561349868774,3,,4212.0,0.9345358153035485
335,SHAP-IQ,100,7.449419021606445,3,,4212.0,0.9370239272860789
336,SHAP-IQ,100,7.46230936050415,3,,4212.0,0.9362095963183441
337,SHAP-IQ,100,7.446698188781738,3,,4212.0,0.9354502753378124
338,SHAP-IQ,100,7.469066619873047,3,,4212.0,0.936899205231333
339,SHAP-IQ,100,7.473644018173218,3,,4212.0,0.9367965597586128
340,SHAP-IQ,100,7.462970972061157,3,,4212.0,0.933905406819595
341,SHAP-IQ,100,7.435497522354126,3,,4212.0,0.9332782027991635
342,SHAP-IQ,100,7.904777765274048,3,,4474.0,0.9336662675989521
343,SHAP-IQ,100,7.901702404022217,3,,4474.0,0.9401155302943556
344,SHAP-IQ,100,7.895296335220337,3,,4474.0,0.9379927459956512
345,SHAP-IQ,100,7.909111499786377,3,,4474.0,0.9403670476633763
346,SHAP-IQ,100,7.913491249084473,3,,4474.0,0.9365452539958317
347,SHAP-IQ,100,7.999187707901001,3,,4474.0,0.9405518746924852
348,SHAP-IQ,100,7.990189790725708,3,,4474.0,0.9371191703302573
349,SHAP-IQ,100,7.908114433288574,3,,4474.0,0.9393916011174067
350,SHAP-IQ,100,7.964749336242676,3,,4474.0,0.9366430764149379
351,SHAP-IQ,100,7.922287464141846,3,,4474.0,0.9385569990845013
352,SHAP-IQ,100,8.382313013076782,3,,4737.0,0.9363040353395032
353,SHAP-IQ,100,8.379311800003052,3,,4737.0,0.9431356230630551
354,SHAP-IQ,100,8.359373807907104,3,,4737.0,0.9405949390968711
355,SHAP-IQ,100,8.347326517105103,3,,4737.0,0.9427944595515441
356,SHAP-IQ,100,8.41155219078064,3,,4737.0,0.9411132093023656
357,SHAP-IQ,100,8.419051885604858,3,,4737.0,0.9451586015409227
358,SHAP-IQ,100,8.421361446380615,3,,4737.0,0.9434499793442136
359,SHAP-IQ,100,8.443544149398804,3,,4737.0,0.9419180274033928
360,SHAP-IQ,100,8.443754434585571,3,,4737.0,0.9399286293880945
361,SHAP-IQ,100,8.451743841171265,3,,4737.0,0.946855820917953
362,SHAP-IQ,100,8.952407598495483,3,,5000.0,0.9417898616263944
363,SHAP-IQ,100,8.921892404556274,3,,5000.0,0.9477937822967952
364,SHAP-IQ,100,8.916936874389648,3,,5000.0,0.9419996531257533
365,SHAP-IQ,100,8.918748617172241,3,,5000.0,0.9453076927767495
