,Algorithm,n,time,max fs size,mean MSE,budget,r2
50,SHAP-IQ,100,1.996433973312378,2,,1060.0,0.5985826538998464
51,SHAP-IQ,100,1.993065595626831,2,,1060.0,0.5795966243516055
52,SHAP-IQ,100,1.9865736961364746,2,,1060.0,0.6007914044207637
53,SHAP-IQ,100,1.9993619918823242,2,,1060.0,0.5887752470948547
54,SHAP-IQ,100,2.0134780406951904,2,,1060.0,0.6120847681981298
55,SHAP-IQ,100,2.0128395557403564,2,,1060.0,0.6130471306283969
56,SHAP-IQ,100,2.006838321685791,2,,1060.0,0.5921665631094255
57,SHAP-IQ,100,2.002711057662964,2,,1060.0,0.5749002030327819
58,SHAP-IQ,100,1.996755599975586,2,,1060.0,0.6167880236911957
59,SHAP-IQ,100,2.014068365097046,2,,1060.0,0.5560949434909372
60,SHAP-IQ,100,2.018153190612793,2,,1060.0,0.5759009187017539
61,SHAP-IQ,100,2.4483513832092285,2,,1323.0,0.7024592477638427
62,SHAP-IQ,100,2.448913335800171,2,,1323.0,0.7011757045631226
63,SHAP-IQ,100,2.431161403656006,2,,1323.0,0.6824513705709376
64,SHAP-IQ,100,2.4485437870025635,2,,1323.0,0.7015198767691923
65,SHAP-IQ,100,2.4471824169158936,2,,1323.0,0.678272215199409
66,SHAP-IQ,100,2.4394140243530273,2,,1323.0,0.6766813152720117
67,SHAP-IQ,100,2.439121723175049,2,,1323.0,0.6956944448162754
68,SHAP-IQ,100,2.437995195388794,2,,1323.0,0.6452864943294676
69,SHAP-IQ,100,2.430786371231079,2,,1323.0,0.6448403941388712
70,SHAP-IQ,100,2.428391695022583,2,,1323.0,0.7005926959650399
71,SHAP-IQ,100,2.4528918266296387,2,,1323.0,0.7110630702528522
72,SHAP-IQ,100,2.4429051876068115,2,,1323.0,0.6722093120725923
73,SHAP-IQ,100,2.4589478969573975,2,,1323.0,0.6845233982384566
74,SHAP-IQ,100,2.4431145191192627,2,,1323.0,0.7060194541708138
75,SHAP-IQ,100,2.4322526454925537,2,,1323.0,0.6709118281378676
76,SHAP-IQ,100,2.4308559894561768,2,,1323.0,0.6434387974019321
77,SHAP-IQ,100,2.460198163986206,2,,1323.0,0.680455570760822
78,SHAP-IQ,100,2.4272327423095703,2,,1323.0,0.6940845201180709
79,SHAP-IQ,100,2.423279285430908,2,,1323.0,0.6433317172139192
80,SHAP-IQ,100,2.4382119178771973,2,,1323.0,0.6910997894855657
81,SHAP-IQ,100,2.8802614212036133,2,,1585.0,0.7284129931009669
82,SHAP-IQ,100,2.886075258255005,2,,1585.0,0.730028660915888
83,SHAP-IQ,100,2.902566909790039,2,,1585.0,0.7308203572923992
84,SHAP-IQ,100,2.8984458446502686,2,,1585.0,0.7406173992371416
85,SHAP-IQ,100,2.8836913108825684,2,,1585.0,0.7675212551555172
86,SHAP-IQ,100,2.882688045501709,2,,1585.0,0.7479769539758162
87,SHAP-IQ,100,2.890626907348633,2,,1585.0,0.737320922629843
88,SHAP-IQ,100,2.8893041610717773,2,,1585.0,0.7353187654720896
89,SHAP-IQ,100,2.875770330429077,2,,1585.0,0.7411486790253454
90,SHAP-IQ,100,2.8842318058013916,2,,1585.0,0.7514905194922146
91,SHAP-IQ,100,2.8841116428375244,2,,1585.0,0.7503481666780217
92,SHAP-IQ,100,2.884958267211914,2,,1585.0,0.7417674302961652
93,SHAP-IQ,100,2.8805453777313232,2,,1585.0,0.7594244174340742
94,SHAP-IQ,100,2.8918609619140625,2,,1585.0,0.7048831618342425
95,SHAP-IQ,100,2.882695198059082,2,,1585.0,0.6891209042065725
96,SHAP-IQ,100,2.8779540061950684,2,,1585.0,0.7534765533759709
97,SHAP-IQ,100,2.878714084625244,2,,1585.0,0.7469148763821142
98,SHAP-IQ,100,2.885654926300049,2,,1585.0,0.7306936612688524
99,SHAP-IQ,100,2.887328624725342,2,,1585.0,0.7506709062610442
100,SHAP-IQ,100,2.888282537460327,2,,1585.0,0.7372103387319022
101,SHAP-IQ,100,3.327366352081299,2,,1848.0,0.7853014527994884
102,SHAP-IQ,100,3.3275203704833984,2,,1848.0,0.7632119456962112
103,SHAP-IQ,100,3.337611198425293,2,,1848.0,0.7886409632192248
104,SHAP-IQ,100,3.3339459896087646,2,,1848.0,0.7733863317141924
105,SHAP-IQ,100,3.3416213989257812,2,,1848.0,0.7902269194990071
106,SHAP-IQ,100,3.3494491577148438,2,,1848.0,0.7702796907126808
107,SHAP-IQ,100,3.3386518955230713,2,,1848.0,0.7873365366390581
108,SHAP-IQ,100,3.3301124572753906,2,,1848.0,0.7637243620933054
109,SHAP-IQ,100,3.3374900817871094,2,,1848.0,0.7910848294628773
110,SHAP-IQ,100,3.323014974594116,2,,1848.0,0.7748978239145563
111,SHAP-IQ,100,3.340677499771118,2,,1848.0,0.8052318488597373
112,SHAP-IQ,100,3.3391273021698,2,,1848.0,0.7917281579809557
113,SHAP-IQ,100,3.3234920501708984,2,,1848.0,0.77613409557014
114,SHAP-IQ,100,3.3311781883239746,2,,1848.0,0.7631297079184991
115,SHAP-IQ,100,3.3315670490264893,2,,1848.0,0.7925111490330325
116,SHAP-IQ,100,3.3494396209716797,2,,1848.0,0.7830687185761375
117,SHAP-IQ,100,3.3339486122131348,2,,1848.0,0.778121524931171
118,SHAP-IQ,100,3.334984064102173,2,,1848.0,0.7983045274871452
119,SHAP-IQ,100,3.337948799133301,2,,1848.0,0.7751716492022003
120,SHAP-IQ,100,3.329439878463745,2,,1848.0,0.7814083445000171
121,SHAP-IQ,100,3.7768337726593018,2,,2111.0,0.819833100533198
122,SHAP-IQ,100,3.78959321975708,2,,2111.0,0.8176157077670755
123,SHAP-IQ,100,3.7802250385284424,2,,2111.0,0.815174462905951
124,SHAP-IQ,100,3.7754065990448,2,,2111.0,0.7968654669184697
125,SHAP-IQ,100,3.7748794555664062,2,,2111.0,0.8289328732319
126,SHAP-IQ,100,3.772496223449707,2,,2111.0,0.8131523214111295
127,SHAP-IQ,100,3.77412748336792,2,,2111.0,0.8007637088697641
128,SHAP-IQ,100,3.782116651535034,2,,2111.0,0.8099125403334496
129,SHAP-IQ,100,3.7883059978485107,2,,2111.0,0.8229057004329975
130,SHAP-IQ,100,3.784482955932617,2,,2111.0,0.8176275967632471
131,SHAP-IQ,100,3.7758948802948,2,,2111.0,0.8089038650090292
132,SHAP-IQ,100,3.7827844619750977,2,,2111.0,0.8161369209827413
133,SHAP-IQ,100,3.768223285675049,2,,2111.0,0.8202466309926042
134,SHAP-IQ,100,3.766394853591919,2,,2111.0,0.8192713640474641
135,SHAP-IQ,100,3.777200698852539,2,,2111.0,0.8079963515715529
136,SHAP-IQ,100,3.772644519805908,2,,2111.0,0.781271229510095
137,SHAP-IQ,100,3.7866733074188232,2,,2111.0,0.8128965298627708
138,SHAP-IQ,100,3.779492139816284,2,,2111.0,0.8230465127115794
139,SHAP-IQ,100,3.7949485778808594,2,,2111.0,0.8207223034927987
140,SHAP-IQ,100,3.778592824935913,2,,2111.0,0.8239518635110585
141,SHAP-IQ,100,4.232133150100708,2,,2373.0,0.8370086576042308
142,SHAP-IQ,100,4.230610132217407,2,,2373.0,0.8407982095137864
143,SHAP-IQ,100,4.211348295211792,2,,2373.0,0.819448138294638
144,SHAP-IQ,100,4.227268934249878,2,,2373.0,0.8237312161992476
145,SHAP-IQ,100,4.224560976028442,2,,2373.0,0.8501993707325378
146,SHAP-IQ,100,4.241590976715088,2,,2373.0,0.8307173477570143
147,SHAP-IQ,100,4.220904588699341,2,,2373.0,0.8490235692883509
148,SHAP-IQ,100,4.234375,2,,2373.0,0.8440863797216027
149,SHAP-IQ,100,4.228979110717773,2,,2373.0,0.8347184416561961
150,SHAP-IQ,100,4.217182397842407,2,,2373.0,0.8342371532437773
151,SHAP-IQ,100,4.233112573623657,2,,2373.0,0.8372131762484801
152,SHAP-IQ,100,4.221642017364502,2,,2373.0,0.8296335876639922
153,SHAP-IQ,100,4.237319469451904,2,,2373.0,0.8490189963108521
154,SHAP-IQ,100,4.226437568664551,2,,2373.0,0.8177601754670345
155,SHAP-IQ,100,4.232088804244995,2,,2373.0,0.8369821201147377
156,SHAP-IQ,100,4.227168560028076,2,,2373.0,0.8421681339882134
157,SHAP-IQ,100,4.219070911407471,2,,2373.0,0.8454998781784461
158,SHAP-IQ,100,4.222859144210815,2,,2373.0,0.8292155113012485
159,SHAP-IQ,100,4.222691774368286,2,,2373.0,0.8479455663398912
160,SHAP-IQ,100,4.214466571807861,2,,2373.0,0.8404042470119184
161,SHAP-IQ,100,4.66911506652832,2,,2636.0,0.8556989626204494
162,SHAP-IQ,100,4.673353672027588,2,,2636.0,0.8395537508178275
163,SHAP-IQ,100,4.674586772918701,2,,2636.0,0.8513339259119541
164,SHAP-IQ,100,4.68335747718811,2,,2636.0,0.8499332460531156
165,SHAP-IQ,100,4.678850173950195,2,,2636.0,0.8579316031944715
166,SHAP-IQ,100,4.689048767089844,2,,2636.0,0.8713073506464843
167,SHAP-IQ,100,4.661678791046143,2,,2636.0,0.8345825949516651
168,SHAP-IQ,100,4.665950059890747,2,,2636.0,0.8556944776369315
169,SHAP-IQ,100,4.663985013961792,2,,2636.0,0.8579467294746156
170,SHAP-IQ,100,4.670446395874023,2,,2636.0,0.8471177742263318
171,SHAP-IQ,100,4.686415195465088,2,,2636.0,0.846895421893327
172,SHAP-IQ,100,4.675723314285278,2,,2636.0,0.8503618725106965
173,SHAP-IQ,100,4.675218343734741,2,,2636.0,0.8686181761609826
174,SHAP-IQ,100,4.670804500579834,2,,2636.0,0.8392962515471317
175,SHAP-IQ,100,4.703982591629028,2,,2636.0,0.8536938531735256
176,SHAP-IQ,100,4.7112462520599365,2,,2636.0,0.8441474765039252
177,SHAP-IQ,100,4.7041051387786865,2,,2636.0,0.8519654847404587
178,SHAP-IQ,100,4.688777208328247,2,,2636.0,0.8351448623435457
179,SHAP-IQ,100,4.679826498031616,2,,2636.0,0.8568804586094484
180,SHAP-IQ,100,4.669055938720703,2,,2636.0,0.852343140001058
181,SHAP-IQ,100,5.111217975616455,2,,2898.0,0.8764239688639714
182,SHAP-IQ,100,5.121443271636963,2,,2898.0,0.8696662708951961
183,SHAP-IQ,100,5.122652053833008,2,,2898.0,0.8657168212334392
184,SHAP-IQ,100,5.116215944290161,2,,2898.0,0.8731402371571341
185,SHAP-IQ,100,5.11937141418457,2,,2898.0,0.8502595685208347
186,SHAP-IQ,100,5.128439426422119,2,,2898.0,0.8650709422140677
187,SHAP-IQ,100,5.111911296844482,2,,2898.0,0.8622095072240457
188,SHAP-IQ,100,5.124281167984009,2,,2898.0,0.8754190766977861
189,SHAP-IQ,100,5.163396120071411,2,,2898.0,0.871461309564002
190,SHAP-IQ,100,5.149783611297607,2,,2898.0,0.8631229893445641
191,SHAP-IQ,100,5.133068084716797,2,,2898.0,0.8589522412953426
192,SHAP-IQ,100,5.1060779094696045,2,,2898.0,0.8579468495468855
193,SHAP-IQ,100,5.133984565734863,2,,2898.0,0.8668825529970026
194,SHAP-IQ,100,5.1263587474823,2,,2898.0,0.8680331014623675
195,SHAP-IQ,100,5.124190092086792,2,,2898.0,0.858460458893224
196,SHAP-IQ,100,5.1211278438568115,2,,2898.0,0.8703610102744492
197,SHAP-IQ,100,5.114984512329102,2,,2898.0,0.8597596409827626
198,SHAP-IQ,100,5.114535331726074,2,,2898.0,0.8606178161099851
199,SHAP-IQ,100,5.173626184463501,2,,2898.0,0.8564579900354032
200,SHAP-IQ,100,5.131559133529663,2,,2898.0,0.8818585680991822
201,SHAP-IQ,100,5.591065883636475,2,,3161.0,0.8821594724865023
202,SHAP-IQ,100,5.583298206329346,2,,3161.0,0.8634489337237417
203,SHAP-IQ,100,5.561748027801514,2,,3161.0,0.8794608403430286
204,SHAP-IQ,100,5.573842763900757,2,,3161.0,0.8810904791327091
205,SHAP-IQ,100,5.561916351318359,2,,3161.0,0.8813071724321873
206,SHAP-IQ,100,5.572870492935181,2,,3161.0,0.8774284776052748
207,SHAP-IQ,100,5.57976222038269,2,,3161.0,0.8741991242438422
208,SHAP-IQ,100,5.568935871124268,2,,3161.0,0.8660928573444037
209,SHAP-IQ,100,5.572063207626343,2,,3161.0,0.8807856689869272
210,SHAP-IQ,100,5.575955629348755,2,,3161.0,0.8831629346084501
211,SHAP-IQ,100,5.5786402225494385,2,,3161.0,0.8605113239082359
212,SHAP-IQ,100,5.598505020141602,2,,3161.0,0.8876870914237257
213,SHAP-IQ,100,5.572321176528931,2,,3161.0,0.8690089388468094
214,SHAP-IQ,100,5.581254959106445,2,,3161.0,0.8852886899468195
215,SHAP-IQ,100,5.56258749961853,2,,3161.0,0.8789887728557808
216,SHAP-IQ,100,5.578831911087036,2,,3161.0,0.8809602358699095
217,SHAP-IQ,100,5.5838844776153564,2,,3161.0,0.883330219647592
218,SHAP-IQ,100,5.572450160980225,2,,3161.0,0.8702944480018062
219,SHAP-IQ,100,5.578964471817017,2,,3161.0,0.8726189392428095
220,SHAP-IQ,100,5.576113700866699,2,,3161.0,0.8755670754614534
221,SHAP-IQ,100,6.026202440261841,2,,3424.0,0.8831588561895293
222,SHAP-IQ,100,6.024908065795898,2,,3424.0,0.8814868760055284
223,SHAP-IQ,100,6.017193555831909,2,,3424.0,0.8818394629681726
224,SHAP-IQ,100,6.025573492050171,2,,3424.0,0.8962034014058265
225,SHAP-IQ,100,6.020096063613892,2,,3424.0,0.8922723173013007
226,SHAP-IQ,100,6.0413124561309814,2,,3424.0,0.8979552615179508
227,SHAP-IQ,100,6.03511905670166,2,,3424.0,0.8868008228747382
228,SHAP-IQ,100,6.024338960647583,2,,3424.0,0.8840877733684832
229,SHAP-IQ,100,6.028980731964111,2,,3424.0,0.8830212384705769
230,SHAP-IQ,100,6.033186197280884,2,,3424.0,0.8785803617007553
231,SHAP-IQ,100,6.037539958953857,2,,3424.0,0.8774803953542042
232,SHAP-IQ,100,6.047037601470947,2,,3424.0,0.8922481754705671
233,SHAP-IQ,100,6.04030966758728,2,,3424.0,0.8880314954414088
234,SHAP-IQ,100,6.045218229293823,2,,3424.0,0.8944801713082408
235,SHAP-IQ,100,6.029448509216309,2,,3424.0,0.8862299533932811
236,SHAP-IQ,100,6.010864734649658,2,,3424.0,0.8852150623036983
237,SHAP-IQ,100,6.044881105422974,2,,3424.0,0.8965712428317211
238,SHAP-IQ,100,6.050248384475708,2,,3424.0,0.8857578215081584
239,SHAP-IQ,100,6.010061740875244,2,,3424.0,0.8895916038156952
240,SHAP-IQ,100,6.026913404464722,2,,3424.0,0.8889530564273375
241,SHAP-IQ,100,6.452707290649414,2,,3686.0,0.9048193722543746
242,SHAP-IQ,100,6.485734462738037,2,,3686.0,0.8926762134414767
243,SHAP-IQ,100,6.469398021697998,2,,3686.0,0.904331642436285
244,SHAP-IQ,100,6.476479768753052,2,,3686.0,0.9028737616992738
245,SHAP-IQ,100,6.462921619415283,2,,3686.0,0.89406768039729
246,SHAP-IQ,100,6.464484691619873,2,,3686.0,0.89252800623214
247,SHAP-IQ,100,6.499746561050415,2,,3686.0,0.9033341174882135
248,SHAP-IQ,100,6.505698204040527,2,,3686.0,0.9031981788404706
249,SHAP-IQ,100,6.505860805511475,2,,3686.0,0.8907607471499372
250,SHAP-IQ,100,6.503560781478882,2,,3686.0,0.8981791153092247
251,SHAP-IQ,100,6.501119136810303,2,,3686.0,0.8956688939576315
252,SHAP-IQ,100,6.51452374458313,2,,3686.0,0.8942783775734577
253,SHAP-IQ,100,6.48039174079895,2,,3686.0,0.9074599472969361
254,SHAP-IQ,100,6.461918354034424,2,,3686.0,0.9058722989631603
255,SHAP-IQ,100,6.460584402084351,2,,3686.0,0.9005732583084978
256,SHAP-IQ,100,6.496755599975586,2,,3686.0,0.8932119386610953
257,SHAP-IQ,100,6.466162204742432,2,,3686.0,0.8990248977197265
258,SHAP-IQ,100,6.47324013710022,2,,3686.0,0.8995212474213177
259,SHAP-IQ,100,6.477368116378784,2,,3686.0,0.8864121864389899
260,SHAP-IQ,100,6.477890729904175,2,,3686.0,0.8982635792189109
261,SHAP-IQ,100,6.936714172363281,2,,3949.0,0.9016143211737274
262,SHAP-IQ,100,6.955532073974609,2,,3949.0,0.8958066514347586
263,SHAP-IQ,100,6.928305625915527,2,,3949.0,0.8950853296299075
264,SHAP-IQ,100,6.919456720352173,2,,3949.0,0.9137546394437064
265,SHAP-IQ,100,6.93894362449646,2,,3949.0,0.8981014147418285
266,SHAP-IQ,100,6.930007457733154,2,,3949.0,0.9052609957492302
267,SHAP-IQ,100,6.921434164047241,2,,3949.0,0.9031953192576471
268,SHAP-IQ,100,6.885745048522949,2,,3949.0,0.8997588955566491
269,SHAP-IQ,100,6.898513078689575,2,,3949.0,0.9042632423289853
270,SHAP-IQ,100,6.912400007247925,2,,3949.0,0.9050642669043764
271,SHAP-IQ,100,7.380969285964966,2,,3949.0,0.9038890005069642
272,SHAP-IQ,100,6.945001602172852,2,,3949.0,0.9083260893684667
273,SHAP-IQ,100,6.9107325077056885,2,,3949.0,0.8958881074731202
274,SHAP-IQ,100,6.886794328689575,2,,3949.0,0.9066825992564914
275,SHAP-IQ,100,6.882529258728027,2,,3949.0,0.9166291775299226
276,SHAP-IQ,100,6.896878242492676,2,,3949.0,0.909829816080006
277,SHAP-IQ,100,6.893444538116455,2,,3949.0,0.90749160376153
278,SHAP-IQ,100,6.908929824829102,2,,3949.0,0.9105670153454807
279,SHAP-IQ,100,6.888316631317139,2,,3949.0,0.9042402213115099
280,SHAP-IQ,100,6.9012205600738525,2,,3949.0,0.9038064406090287
281,SHAP-IQ,100,7.34489893913269,2,,4212.0,0.9196134819179792
282,SHAP-IQ,100,7.363154649734497,2,,4212.0,0.9087729473537707
283,SHAP-IQ,100,7.34542179107666,2,,4212.0,0.9044398636402123
284,SHAP-IQ,100,7.350682735443115,2,,4212.0,0.9077467325727399
285,SHAP-IQ,100,7.349139451980591,2,,4212.0,0.9136200308606289
286,SHAP-IQ,100,7.363979339599609,2,,4212.0,0.9131439037987684
287,SHAP-IQ,100,7.3485095500946045,2,,4212.0,0.9164212109988056
288,SHAP-IQ,100,7.3388307094573975,2,,4212.0,0.9060433768571939
289,SHAP-IQ,100,7.356534957885742,2,,4212.0,0.9078320488171071
290,SHAP-IQ,100,7.357927083969116,2,,4212.0,0.9149710587032046
291,SHAP-IQ,100,7.361132383346558,2,,4212.0,0.9031720693495228
292,SHAP-IQ,100,7.362389326095581,2,,4212.0,0.9149278232098469
293,SHAP-IQ,100,7.364847421646118,2,,4212.0,0.9040929215927433
294,SHAP-IQ,100,7.364374160766602,2,,4212.0,0.9117411255197477
295,SHAP-IQ,100,7.366397142410278,2,,4212.0,0.9104612550147237
296,SHAP-IQ,100,7.375455856323242,2,,4212.0,0.9141433309562809
297,SHAP-IQ,100,7.40288782119751,2,,4212.0,0.899462138136053
298,SHAP-IQ,100,7.389657497406006,2,,4212.0,0.9177114262545869
299,SHAP-IQ,100,7.413602590560913,2,,4212.0,0.9156936763287342
300,SHAP-IQ,100,7.402093410491943,2,,4212.0,0.9052094540383543
301,SHAP-IQ,100,7.809361696243286,2,,4474.0,0.9174179207826992
302,SHAP-IQ,100,7.775298595428467,2,,4474.0,0.9106882045421051
303,SHAP-IQ,100,7.783972978591919,2,,4474.0,0.9176454125285656
304,SHAP-IQ,100,7.771100997924805,2,,4474.0,0.9185661471986475
305,SHAP-IQ,100,7.77505087852478,2,,4474.0,0.9190436672633324
306,SHAP-IQ,100,7.797214984893799,2,,4474.0,0.925873170921966
307,SHAP-IQ,100,7.7577574253082275,2,,4474.0,0.9170057877593744
308,SHAP-IQ,100,7.77480411529541,2,,4474.0,0.9172704309373791
309,SHAP-IQ,100,7.788046360015869,2,,4474.0,0.9185204072307431
310,SHAP-IQ,100,7.769235849380493,2,,4474.0,0.9226856584826748
311,SHAP-IQ,100,7.779773235321045,2,,4474.0,0.911066977696054
312,SHAP-IQ,100,7.779822587966919,2,,4474.0,0.9141289304129847
313,SHAP-IQ,100,7.795069456100464,2,,4474.0,0.9158397299410579
314,SHAP-IQ,100,7.766282320022583,2,,4474.0,0.9220516130557826
315,SHAP-IQ,100,7.753998517990112,2,,4474.0,0.9122003622235901
316,SHAP-IQ,100,7.828899145126343,2,,4474.0,0.9117150189303551
317,SHAP-IQ,100,7.770302057266235,2,,4474.0,0.9120725899435465
318,SHAP-IQ,100,7.783960580825806,2,,4474.0,0.9192757211356216
319,SHAP-IQ,100,7.771429538726807,2,,4474.0,0.9070732360966709
320,SHAP-IQ,100,7.771000623703003,2,,4474.0,0.9159368278504243
321,SHAP-IQ,100,8.210594415664673,2,,4737.0,0.9205926634374356
322,SHAP-IQ,100,8.23341417312622,2,,4737.0,0.9221811043350987
323,SHAP-IQ,100,8.227757453918457,2,,4737.0,0.9232734296787389
324,SHAP-IQ,100,8.244909524917603,2,,4737.0,0.9120561860667447
325,SHAP-IQ,100,8.22732424736023,2,,4737.0,0.9314676245341398
326,SHAP-IQ,100,8.215094804763794,2,,4737.0,0.9155488038716811
327,SHAP-IQ,100,8.25415301322937,2,,4737.0,0.9191418326757151
328,SHAP-IQ,100,8.239470720291138,2,,4737.0,0.926500181402376
329,SHAP-IQ,100,8.228276491165161,2,,4737.0,0.9229862229603182
330,SHAP-IQ,100,8.212453603744507,2,,4737.0,0.924608827894737
331,SHAP-IQ,100,8.231673240661621,2,,4737.0,0.9240447510762902
332,SHAP-IQ,100,8.224390029907227,2,,4737.0,0.9195725624505997
333,SHAP-IQ,100,8.218503952026367,2,,4737.0,0.9165511568487998
334,SHAP-IQ,100,8.256403923034668,2,,4737.0,0.9202935488931724
335,SHAP-IQ,100,8.24429178237915,2,,4737.0,0.9221180212259902
336,SHAP-IQ,100,8.218656063079834,2,,4737.0,0.9154017604426373
337,SHAP-IQ,100,8.225527048110962,2,,4737.0,0.9283806930893143
338,SHAP-IQ,100,8.253890752792358,2,,4737.0,0.9130007092003337
339,SHAP-IQ,100,8.230351686477661,2,,4737.0,0.9173302026791734
340,SHAP-IQ,100,8.222977876663208,2,,4737.0,0.9175849372563998
341,SHAP-IQ,100,8.670319080352783,2,,5000.0,0.9311025798918016
342,SHAP-IQ,100,8.693921327590942,2,,5000.0,0.9211910578911678
343,SHAP-IQ,100,8.717569351196289,2,,5000.0,0.9279131506218274
344,SHAP-IQ,100,8.6938636302948,2,,5000.0,0.927880633626208
345,SHAP-IQ,100,8.683568954467773,2,,5000.0,0.9160689046861762
346,SHAP-IQ,100,8.6906099319458,2,,5000.0,0.9289036644972681
347,SHAP-IQ,100,8.68352222442627,2,,5000.0,0.922568872017945
348,SHAP-IQ,100,8.69320797920227,2,,5000.0,0.9210166368735692
349,SHAP-IQ,100,8.677789688110352,2,,5000.0,0.9245624033705947
350,SHAP-IQ,100,8.667656421661377,2,,5000.0,0.9257824856313087
351,SHAP-IQ,100,8.692696571350098,2,,5000.0,0.917982440587654
352,SHAP-IQ,100,8.680575847625732,2,,5000.0,0.9310153479683155
353,SHAP-IQ,100,8.682498216629028,2,,5000.0,0.926824232405737
354,SHAP-IQ,100,8.674910545349121,2,,5000.0,0.9288792174091253
355,SHAP-IQ,100,8.703113317489624,2,,5000.0,0.9161834904694487
356,SHAP-IQ,100,8.663244485855103,2,,5000.0,0.9280577806143835
357,SHAP-IQ,100,8.674720764160156,2,,5000.0,0.9217572032085221
358,SHAP-IQ,100,8.665127038955688,2,,5000.0,0.9237291979981761
359,SHAP-IQ,100,8.662245035171509,2,,5000.0,0.9326828628739325
360,SHAP-IQ,100,8.661465883255005,2,,5000.0,0.9228427945349446
361,3-STAR-SHAP,100,0.43191099166870117,3,0.0,,
362,SHAP-IQ,100,0.7915637493133545,3,,272.0,-0.1997946237401036
363,SHAP-IQ,100,0.7999677658081055,3,,272.0,-0.09847506401877926
364,SHAP-IQ,100,0.7990634441375732,3,,272.0,-0.18786523912224506
365,SHAP-IQ,100,0.8004326820373535,3,,272.0,-0.29942154088492146
