,Algorithm,n,time,max fs size,mean MSE,budget,r2
43,SHAP-IQ,500,45.0719358921051,2,,3686.0,-0.043529271810267334
44,SHAP-IQ,500,44.92688512802124,2,,3686.0,0.004196375430948751
45,SHAP-IQ,500,44.62070846557617,2,,3686.0,0.022474723615001135
46,SHAP-IQ,500,45.212204456329346,2,,3686.0,-0.0057962567305898105
47,SHAP-IQ,500,44.72460174560547,2,,3686.0,-0.035705259725972605
48,SHAP-IQ,500,44.8554847240448,2,,3686.0,-0.007273692386785546
49,SHAP-IQ,500,45.31536269187927,2,,3686.0,0.005397828231888946
50,SHAP-IQ,500,45.100027322769165,2,,3686.0,-0.002378772449860289
51,SHAP-IQ,500,44.90330719947815,2,,3686.0,-0.01593649438375433
52,SHAP-IQ,500,44.65434169769287,2,,3686.0,-0.0358719445749085
53,SHAP-IQ,500,44.90852379798889,2,,3686.0,-0.05925787987047615
54,SHAP-IQ,500,45.37627720832825,2,,3686.0,-0.06102325197900815
55,SHAP-IQ,500,44.586143016815186,2,,3686.0,-0.005832149651159524
56,SHAP-IQ,500,45.075679540634155,2,,3686.0,-0.0723079279776142
57,SHAP-IQ,500,44.93618988990784,2,,3686.0,-0.010163777572004484
58,SHAP-IQ,500,44.99333453178406,2,,3686.0,-0.01206774185283499
59,SHAP-IQ,500,44.591426372528076,2,,3686.0,-0.05092548964911314
60,SHAP-IQ,500,44.80820870399475,2,,3686.0,-0.029667745459328376
61,SHAP-IQ,500,48.863438844680786,2,,3949.0,0.020270939588054593
62,SHAP-IQ,500,49.08885407447815,2,,3949.0,0.042064604912452896
63,SHAP-IQ,500,48.90286636352539,2,,3949.0,0.049298771844626166
64,SHAP-IQ,500,49.081878423690796,2,,3949.0,0.014686378786713972
65,SHAP-IQ,500,49.07247042655945,2,,3949.0,0.042040662125760186
66,SHAP-IQ,500,48.8400993347168,2,,3949.0,0.03436574872247389
67,SHAP-IQ,500,48.93161058425903,2,,3949.0,0.04605631893673834
68,SHAP-IQ,500,48.88335108757019,2,,3949.0,0.07251376213756411
69,SHAP-IQ,500,48.73699450492859,2,,3949.0,0.05200982718445202
70,SHAP-IQ,500,49.04705309867859,2,,3949.0,0.05988187293953107
71,SHAP-IQ,500,49.29522705078125,2,,3949.0,0.047174930952522676
72,SHAP-IQ,500,49.055828332901,2,,3949.0,0.052549467738516764
73,SHAP-IQ,500,48.70246338844299,2,,3949.0,0.03995106818255323
74,SHAP-IQ,500,49.26455211639404,2,,3949.0,0.0320452245973053
75,SHAP-IQ,500,48.20699334144592,2,,3949.0,0.03245673179063546
76,SHAP-IQ,500,48.85900115966797,2,,3949.0,0.04095522155867115
77,SHAP-IQ,500,48.94793510437012,2,,3949.0,0.028681484049989048
78,SHAP-IQ,500,48.26954436302185,2,,3949.0,0.05475181640767535
79,SHAP-IQ,500,48.622859954833984,2,,3949.0,0.047925558012800185
80,SHAP-IQ,500,49.052186012268066,2,,3949.0,0.0442113456071781
81,SHAP-IQ,500,51.852391958236694,2,,4212.0,0.11261611791357351
82,SHAP-IQ,500,52.6283278465271,2,,4212.0,0.10190189404446615
83,SHAP-IQ,500,52.936222076416016,2,,4212.0,0.11987235915562844
84,SHAP-IQ,500,52.23862075805664,2,,4212.0,0.14839352918714988
85,SHAP-IQ,500,52.98097538948059,2,,4212.0,0.12190800408480917
86,SHAP-IQ,500,52.64356970787048,2,,4212.0,0.10766591511812817
87,SHAP-IQ,500,53.115869760513306,2,,4212.0,0.11438574004344892
88,SHAP-IQ,500,52.04668402671814,2,,4212.0,0.10104511890247214
89,SHAP-IQ,500,52.900567054748535,2,,4212.0,0.11678833673135691
90,SHAP-IQ,500,52.80823087692261,2,,4212.0,0.10425958813805836
91,SHAP-IQ,500,52.73981976509094,2,,4212.0,0.1006920994876831
92,SHAP-IQ,500,52.953930139541626,2,,4212.0,0.1071012779095184
93,SHAP-IQ,500,52.52008557319641,2,,4212.0,0.14004597880660152
94,SHAP-IQ,500,52.41894721984863,2,,4212.0,0.10016026870866712
95,SHAP-IQ,500,52.72771072387695,2,,4212.0,0.12337680067833534
96,SHAP-IQ,500,52.89467120170593,2,,4212.0,0.11483139597982128
97,SHAP-IQ,500,52.14852428436279,2,,4212.0,0.1653799624296599
98,SHAP-IQ,500,52.48105025291443,2,,4212.0,0.11592519810124857
99,SHAP-IQ,500,52.9861478805542,2,,4212.0,0.10934556110192717
100,SHAP-IQ,500,52.95345664024353,2,,4212.0,0.0827564409596876
101,SHAP-IQ,500,55.71959662437439,2,,4474.0,0.15459383987034958
102,SHAP-IQ,500,56.53924870491028,2,,4474.0,0.1779840158532724
103,SHAP-IQ,500,56.1391761302948,2,,4474.0,0.12962606624975714
104,SHAP-IQ,500,56.610838890075684,2,,4474.0,0.20125890263517476
105,SHAP-IQ,500,56.59069538116455,2,,4474.0,0.17131623685637098
106,SHAP-IQ,500,56.812992572784424,2,,4474.0,0.19331119020910914
107,SHAP-IQ,500,56.441375494003296,2,,4474.0,0.1560495059177599
108,SHAP-IQ,500,56.76031947135925,2,,4474.0,0.1694882961058568
109,SHAP-IQ,500,56.4472918510437,2,,4474.0,0.161547989879406
110,SHAP-IQ,500,56.37791419029236,2,,4474.0,0.17229424334979326
111,SHAP-IQ,500,56.60999250411987,2,,4474.0,0.1943774896196453
112,SHAP-IQ,500,55.91700196266174,2,,4474.0,0.17732448051356953
113,SHAP-IQ,500,56.51733660697937,2,,4474.0,0.13756865497009008
114,SHAP-IQ,500,56.54295825958252,2,,4474.0,0.19997588145259804
115,SHAP-IQ,500,56.453948974609375,2,,4474.0,0.17237615426399333
116,SHAP-IQ,500,56.41266083717346,2,,4474.0,0.11934528256260202
117,SHAP-IQ,500,56.802462577819824,2,,4474.0,0.13486747532896715
118,SHAP-IQ,500,56.317392349243164,2,,4474.0,0.1785398541945683
119,SHAP-IQ,500,56.320510149002075,2,,4474.0,0.17823066746940497
120,SHAP-IQ,500,56.505035161972046,2,,4474.0,0.19184834300554898
121,SHAP-IQ,500,59.4913055896759,2,,4737.0,0.22627549785733736
122,SHAP-IQ,500,59.68188691139221,2,,4737.0,0.2192067410402342
123,SHAP-IQ,500,59.7292263507843,2,,4737.0,0.21663330101365008
124,SHAP-IQ,500,60.35809922218323,2,,4737.0,0.20561874773019306
125,SHAP-IQ,500,59.13787031173706,2,,4737.0,0.2092023893872066
126,SHAP-IQ,500,59.42778015136719,2,,4737.0,0.23934215803651193
127,SHAP-IQ,500,59.8221971988678,2,,4737.0,0.16775856966154312
128,SHAP-IQ,500,60.18579459190369,2,,4737.0,0.21602519088494898
129,SHAP-IQ,500,59.77360153198242,2,,4737.0,0.2247319570624201
130,SHAP-IQ,500,60.02877354621887,2,,4737.0,0.2296552229887462
131,SHAP-IQ,500,60.1003942489624,2,,4737.0,0.2184499590214033
132,SHAP-IQ,500,59.25673031806946,2,,4737.0,0.22003746947074887
133,SHAP-IQ,500,59.88238763809204,2,,4737.0,0.19611465269115214
134,SHAP-IQ,500,59.68637013435364,2,,4737.0,0.21221573005377592
135,SHAP-IQ,500,60.20122289657593,2,,4737.0,0.22071306402868696
136,SHAP-IQ,500,59.91285705566406,2,,4737.0,0.19772024901870955
137,SHAP-IQ,500,59.85084819793701,2,,4737.0,0.2033558352464616
138,SHAP-IQ,500,59.66987466812134,2,,4737.0,0.23738370754327076
139,SHAP-IQ,500,60.05733060836792,2,,4737.0,0.2030589044989246
140,SHAP-IQ,500,59.713308334350586,2,,4737.0,0.19680575614228957
141,SHAP-IQ,500,62.896896839141846,2,,5000.0,0.29250231536706195
142,SHAP-IQ,500,63.02781081199646,2,,5000.0,0.2689884388663931
143,SHAP-IQ,500,63.3410964012146,2,,5000.0,0.24809020003702675
144,SHAP-IQ,500,63.14738845825195,2,,5000.0,0.27043011053207533
145,SHAP-IQ,500,63.96202111244202,2,,5000.0,0.24306566828702014
146,SHAP-IQ,500,63.75480794906616,2,,5000.0,0.28112877988521723
147,SHAP-IQ,500,63.224509716033936,2,,5000.0,0.2823931768350363
148,SHAP-IQ,500,63.422847032547,2,,5000.0,0.24313717545566027
149,SHAP-IQ,500,63.29614973068237,2,,5000.0,0.26687313834344717
150,SHAP-IQ,500,62.97780752182007,2,,5000.0,0.2537900905246788
151,SHAP-IQ,500,63.43896508216858,2,,5000.0,0.2586524454900393
152,SHAP-IQ,500,63.28789567947388,2,,5000.0,0.2688676859274891
153,SHAP-IQ,500,63.28288221359253,2,,5000.0,0.26569995834860893
154,SHAP-IQ,500,63.283331871032715,2,,5000.0,0.2954174831442139
155,SHAP-IQ,500,63.52632975578308,2,,5000.0,0.2602511407258161
156,SHAP-IQ,500,63.81025171279907,2,,5000.0,0.267801089950502
157,SHAP-IQ,500,63.17135834693909,2,,5000.0,0.27021160391429244
158,SHAP-IQ,500,63.524874687194824,2,,5000.0,0.2507416836716301
159,SHAP-IQ,500,63.39107656478882,2,,5000.0,0.28034812365496464
160,SHAP-IQ,500,62.78541827201843,2,,5000.0,0.2506995544029197
161,3-STAR-SHAP,500,2.3981130123138428,3,0.0,,
162,SHAP-IQ,500,50.98745822906494,3,,3949.0,-0.249819908402787
163,SHAP-IQ,500,50.820985555648804,3,,3949.0,-0.24828548304797637
164,SHAP-IQ,500,50.86210799217224,3,,3949.0,-0.21773310470249396
165,SHAP-IQ,500,51.169697999954224,3,,3949.0,-0.1742172048750683
166,SHAP-IQ,500,50.397650480270386,3,,3949.0,-0.17834898914266017
167,SHAP-IQ,500,50.04587435722351,3,,3949.0,-0.203822850842591
168,SHAP-IQ,500,50.00277495384216,3,,3949.0,-0.21527121655963843
169,SHAP-IQ,500,50.09059929847717,3,,3949.0,-0.23069809979007339
170,SHAP-IQ,500,50.26158666610718,3,,3949.0,-0.23554936883471633
171,SHAP-IQ,500,49.97735619544983,3,,3949.0,-0.19829209547210414
172,SHAP-IQ,500,50.102850675582886,3,,3949.0,-0.194158562753882
173,SHAP-IQ,500,49.99614763259888,3,,3949.0,-0.2637692804545082
174,SHAP-IQ,500,50.083954095840454,3,,3949.0,-0.23810950175037782
175,SHAP-IQ,500,50.15307950973511,3,,3949.0,-0.20610768606180851
176,SHAP-IQ,500,49.90597701072693,3,,3949.0,-0.22325141605728605
177,SHAP-IQ,500,50.13294076919556,3,,3949.0,-0.20149857443580466
178,SHAP-IQ,500,50.003586769104004,3,,3949.0,-0.22890560004609628
179,SHAP-IQ,500,50.17734909057617,3,,3949.0,-0.277699757295472
180,SHAP-IQ,500,49.944809675216675,3,,3949.0,-0.18956661347145776
181,SHAP-IQ,500,50.01288866996765,3,,3949.0,-0.21913141333903785
182,SHAP-IQ,500,53.12610650062561,3,,4212.0,-0.11046969563741227
183,SHAP-IQ,500,53.030089378356934,3,,4212.0,-0.1024905295114662
184,SHAP-IQ,500,53.01079797744751,3,,4212.0,-0.15407827325514245
185,SHAP-IQ,500,53.13896441459656,3,,4212.0,-0.11769121497411472
186,SHAP-IQ,500,53.21393370628357,3,,4212.0,-0.10987004670674061
187,SHAP-IQ,500,53.092209577560425,3,,4212.0,-0.11502264342263668
188,SHAP-IQ,500,53.115429639816284,3,,4212.0,-0.13453307917465995
189,SHAP-IQ,500,53.055424451828,3,,4212.0,-0.12186924006787092
190,SHAP-IQ,500,53.13711380958557,3,,4212.0,-0.10274561571375851
191,SHAP-IQ,500,53.096620082855225,3,,4212.0,-0.13468439824418765
192,SHAP-IQ,500,53.200661182403564,3,,4212.0,-0.17524962135982536
193,SHAP-IQ,500,53.01851844787598,3,,4212.0,-0.15592987715915707
194,SHAP-IQ,500,53.08086585998535,3,,4212.0,-0.16750015408536711
195,SHAP-IQ,500,53.08372616767883,3,,4212.0,-0.14074573928949374
196,SHAP-IQ,500,52.989503383636475,3,,4212.0,-0.20721642634929394
197,SHAP-IQ,500,53.00566744804382,3,,4212.0,-0.1373417013309972
198,SHAP-IQ,500,52.98850154876709,3,,4212.0,-0.19926633591811416
199,SHAP-IQ,500,52.96322751045227,3,,4212.0,-0.18902137950584197
200,SHAP-IQ,500,53.02270698547363,3,,4212.0,-0.16192657395287746
201,SHAP-IQ,500,52.934221029281616,3,,4212.0,-0.1945949325490539
202,SHAP-IQ,500,57.336674451828,3,,4474.0,-0.06991651371013607
203,SHAP-IQ,500,57.151363372802734,3,,4474.0,-0.1123070056871105
204,SHAP-IQ,500,57.111284494400024,3,,4474.0,-0.03857656172011281
205,SHAP-IQ,500,57.22234272956848,3,,4474.0,-0.09166624868235274
206,SHAP-IQ,500,57.30475044250488,3,,4474.0,-0.09352774724932078
207,SHAP-IQ,500,57.17807698249817,3,,4474.0,-0.07549526734299206
208,SHAP-IQ,500,57.20053434371948,3,,4474.0,-0.09839153888992191
209,SHAP-IQ,500,57.13235020637512,3,,4474.0,-0.07255294931873757
210,SHAP-IQ,500,57.23499393463135,3,,4474.0,-0.049780610714023066
211,SHAP-IQ,500,57.15308928489685,3,,4474.0,-0.016691098775429625
212,SHAP-IQ,500,57.00342130661011,3,,4474.0,-0.07364989421617141
213,SHAP-IQ,500,57.155301332473755,3,,4474.0,-0.10825645825009067
214,SHAP-IQ,500,57.16647410392761,3,,4474.0,-0.06540512008215438
215,SHAP-IQ,500,57.16334867477417,3,,4474.0,-0.10653815872919425
216,SHAP-IQ,500,57.14584159851074,3,,4474.0,-0.11187986226528523
217,SHAP-IQ,500,57.104045152664185,3,,4474.0,-0.10465938358140714
218,SHAP-IQ,500,57.03273677825928,3,,4474.0,-0.05147061882607429
219,SHAP-IQ,500,57.0726363658905,3,,4474.0,-0.03966243799284097
220,SHAP-IQ,500,57.216509103775024,3,,4474.0,-0.07572905552239328
221,SHAP-IQ,500,57.17601776123047,3,,4474.0,-0.08797477364612205
222,SHAP-IQ,500,60.15278363227844,3,,4737.0,-0.030606314741888907
223,SHAP-IQ,500,60.161845445632935,3,,4737.0,-0.04654499586926231
224,SHAP-IQ,500,60.15752577781677,3,,4737.0,0.0009237656293165086
225,SHAP-IQ,500,60.082785844802856,3,,4737.0,-0.046102377694381635
226,SHAP-IQ,500,60.18509387969971,3,,4737.0,0.0343612719454186
227,SHAP-IQ,500,60.25158214569092,3,,4737.0,-0.010012398163453673
228,SHAP-IQ,500,60.10833549499512,3,,4737.0,-0.024995933905765932
229,SHAP-IQ,500,60.123079776763916,3,,4737.0,-0.001864791859385706
230,SHAP-IQ,500,60.11160182952881,3,,4737.0,-0.05244160740729398
231,SHAP-IQ,500,60.15607190132141,3,,4737.0,0.0024452843953712833
232,SHAP-IQ,500,60.161946535110474,3,,4737.0,-0.019928522844569363
233,SHAP-IQ,500,60.25434589385986,3,,4737.0,0.002318389775185614
234,SHAP-IQ,500,60.091487407684326,3,,4737.0,-0.059836508098589425
235,SHAP-IQ,500,60.12451219558716,3,,4737.0,0.049158786917933184
236,SHAP-IQ,500,60.21648454666138,3,,4737.0,0.028420316513747212
237,SHAP-IQ,500,60.136271238327026,3,,4737.0,-0.004004868657033089
238,SHAP-IQ,500,60.090797424316406,3,,4737.0,-0.02133767092438177
239,SHAP-IQ,500,60.076427936553955,3,,4737.0,-0.0053374301132012025
240,SHAP-IQ,500,60.21265006065369,3,,4737.0,0.0026709656339161114
241,SHAP-IQ,500,60.21730971336365,3,,4737.0,-0.030219659121065723
242,SHAP-IQ,500,63.899322271347046,3,,5000.0,0.054305784864187245
243,SHAP-IQ,500,63.80022859573364,3,,5000.0,0.06257088493092033
244,SHAP-IQ,500,63.774412870407104,3,,5000.0,0.030134370682694867
245,SHAP-IQ,500,63.72813439369202,3,,5000.0,0.07437033159466555
246,SHAP-IQ,500,63.788615226745605,3,,5000.0,0.026553546432753983
247,SHAP-IQ,500,63.94608950614929,3,,5000.0,0.0509140120017193
248,SHAP-IQ,500,63.85450100898743,3,,5000.0,0.04046530782091928
249,SHAP-IQ,500,63.902467489242554,3,,5000.0,0.014257234446716227
250,SHAP-IQ,500,63.891175746917725,3,,5000.0,0.044357413040616245
251,SHAP-IQ,500,63.9897358417511,3,,5000.0,0.06761144601725588
252,SHAP-IQ,500,63.7815158367157,3,,5000.0,0.033612157971938283
253,SHAP-IQ,500,63.74725580215454,3,,5000.0,0.05789483393829287
254,SHAP-IQ,500,63.77719235420227,3,,5000.0,0.006041715857421859
255,SHAP-IQ,500,63.89348030090332,3,,5000.0,0.07312379355096643
256,SHAP-IQ,500,63.77373290061951,3,,5000.0,0.08860545678236376
257,SHAP-IQ,500,63.7637939453125,3,,5000.0,0.01341759311788282
258,SHAP-IQ,500,65.55566024780273,3,,5000.0,0.06277316168198821
259,SHAP-IQ,500,64.53443646430969,3,,5000.0,0.030156265003244975
260,SHAP-IQ,500,64.21967554092407,3,,5000.0,0.03369646861227216
261,SHAP-IQ,500,64.7447030544281,3,,5000.0,0.020181772901510575
262,4-STAR-SHAP,500,4.786312103271484,4,0.0,,
263,SHAP-IQ,500,61.30188202857971,4,,4737.0,-0.23723263714168574
264,SHAP-IQ,500,60.708178758621216,4,,4737.0,-0.22635947303824322
265,SHAP-IQ,500,60.52011322975159,4,,4737.0,-0.1999612251720415
266,SHAP-IQ,500,60.44288969039917,4,,4737.0,-0.20021441245357208
267,SHAP-IQ,500,60.63557529449463,4,,4737.0,-0.24875662684780386
268,SHAP-IQ,500,60.786287784576416,4,,4737.0,-0.18834085876975482
269,SHAP-IQ,500,61.24536991119385,4,,4737.0,-0.2739273542843399
270,SHAP-IQ,500,61.18289494514465,4,,4737.0,-0.25132507701101936
271,SHAP-IQ,500,60.988104820251465,4,,4737.0,-0.2168853878890482
272,SHAP-IQ,500,60.498881101608276,4,,4737.0,-0.1915392970060954
273,SHAP-IQ,500,60.55972170829773,4,,4737.0,-0.19628635551381768
274,SHAP-IQ,500,60.47603440284729,4,,4737.0,-0.2519994768616034
275,SHAP-IQ,500,60.530481815338135,4,,4737.0,-0.1674781610333942
276,SHAP-IQ,500,60.620814085006714,4,,4737.0,-0.17276354242406455
277,SHAP-IQ,500,62.47701859474182,4,,4737.0,-0.22091754168609645
278,SHAP-IQ,500,60.761255741119385,4,,4737.0,-0.2779003698581417
279,SHAP-IQ,500,60.48702120780945,4,,4737.0,-0.20642245286557248
280,SHAP-IQ,500,60.71311116218567,4,,4737.0,-0.2860772980565587
281,SHAP-IQ,500,60.45574378967285,4,,4737.0,-0.18134845035355807
282,SHAP-IQ,500,60.37893795967102,4,,4737.0,-0.2644526450274407
283,SHAP-IQ,500,64.4648768901825,4,,5000.0,-0.20380965493892877
284,SHAP-IQ,500,64.25817370414734,4,,5000.0,-0.08426822324715633
285,SHAP-IQ,500,66.78114891052246,4,,5000.0,-0.139501023361287
286,SHAP-IQ,500,65.04025340080261,4,,5000.0,-0.19153260446463438
287,SHAP-IQ,500,65.05093932151794,4,,5000.0,-0.14615664550728424
288,SHAP-IQ,500,64.9273772239685,4,,5000.0,-0.18006109314369256
289,SHAP-IQ,500,64.91625642776489,4,,5000.0,-0.15369103580042998
290,SHAP-IQ,500,65.0400857925415,4,,5000.0,-0.15801023237372824
291,SHAP-IQ,500,65.1210446357727,4,,5000.0,-0.13001937961654164
292,SHAP-IQ,500,65.27404189109802,4,,5000.0,-0.17799366535512084
293,SHAP-IQ,500,65.18087792396545,4,,5000.0,-0.12815697674121096
294,SHAP-IQ,500,65.09264206886292,4,,5000.0,-0.18780688778440258
295,SHAP-IQ,500,65.01114296913147,4,,5000.0,-0.17215080656094983
296,SHAP-IQ,500,65.10409784317017,4,,5000.0,-0.12715630247982923
297,SHAP-IQ,500,65.17870330810547,4,,5000.0,-0.24943955887931213
298,SHAP-IQ,500,65.28335785865784,4,,5000.0,-0.12690653224957305
299,SHAP-IQ,500,65.10396242141724,4,,5000.0,-0.16751843479306583
300,SHAP-IQ,500,65.04824733734131,4,,5000.0,-0.16663255305157576
301,SHAP-IQ,500,64.99514961242676,4,,5000.0,-0.20383296686828678
302,SHAP-IQ,500,65.00248670578003,4,,5000.0,-0.17807421682958968
303,5-STAR-SHAP,500,9.977648973464966,5,0.0,,
304,SHAP-IQ,500,38.393672466278076,5,,3161.0,-0.17532248858152544
305,SHAP-IQ,500,38.42850637435913,5,,3161.0,-0.19950431695856996
306,SHAP-IQ,500,38.351091146469116,5,,3161.0,-0.2124067005002579
307,SHAP-IQ,500,38.22793912887573,5,,3161.0,-0.2573458063732319
308,SHAP-IQ,500,38.474745750427246,5,,3161.0,-0.19950075354988472
309,SHAP-IQ,500,38.37099361419678,5,,3161.0,-0.2564581413668465
310,SHAP-IQ,500,38.50385880470276,5,,3161.0,-0.23592935023900763
311,SHAP-IQ,500,38.47909092903137,5,,3161.0,-0.17219097141805073
312,SHAP-IQ,500,38.52380895614624,5,,3161.0,-0.20359358024361884
313,SHAP-IQ,500,38.44169545173645,5,,3161.0,-0.23940074415262091
314,SHAP-IQ,500,38.49130153656006,5,,3161.0,-0.2383055034427577
315,SHAP-IQ,500,38.38768434524536,5,,3161.0,-0.2249235154891247
316,SHAP-IQ,500,38.50277328491211,5,,3161.0,-0.16333980569524797
317,SHAP-IQ,500,38.58904433250427,5,,3161.0,-0.1603981596531474
318,SHAP-IQ,500,38.46431589126587,5,,3161.0,-0.15333538527452095
319,SHAP-IQ,500,38.50233769416809,5,,3161.0,-0.23703522282897893
320,SHAP-IQ,500,38.367913484573364,5,,3161.0,-0.17277281704177305
321,SHAP-IQ,500,38.32138705253601,5,,3161.0,-0.1984286748954367
322,SHAP-IQ,500,38.384873151779175,5,,3161.0,-0.2255079222748868
323,SHAP-IQ,500,38.53787922859192,5,,3161.0,-0.18511063386068605
324,SHAP-IQ,500,42.510969161987305,5,,3424.0,-0.09341601643362818
325,SHAP-IQ,500,42.294175148010254,5,,3424.0,-0.15717946749566036
326,SHAP-IQ,500,42.60790181159973,5,,3424.0,-0.10342643837327747
327,SHAP-IQ,500,42.57660675048828,5,,3424.0,-0.11513489933533783
328,SHAP-IQ,500,42.51515007019043,5,,3424.0,-0.0629114293441011
329,SHAP-IQ,500,42.525285959243774,5,,3424.0,-0.06137904387669191
330,SHAP-IQ,500,42.55234408378601,5,,3424.0,-0.07969218052983829
331,SHAP-IQ,500,42.548547983169556,5,,3424.0,-0.15957836070627707
332,SHAP-IQ,500,42.445297718048096,5,,3424.0,-0.09874076390005992
333,SHAP-IQ,500,42.48196268081665,5,,3424.0,-0.10216364314183446
334,SHAP-IQ,500,42.390233516693115,5,,3424.0,-0.10937198654120173
335,SHAP-IQ,500,42.508625984191895,5,,3424.0,-0.08629087827900395
336,SHAP-IQ,500,42.505210399627686,5,,3424.0,-0.105682287222151
337,SHAP-IQ,500,42.444177865982056,5,,3424.0,-0.07521383393800485
338,SHAP-IQ,500,42.4133882522583,5,,3424.0,-0.12574599042914802
339,SHAP-IQ,500,42.51215720176697,5,,3424.0,-0.12441909005280793
340,SHAP-IQ,500,42.48876070976257,5,,3424.0,-0.07818727268781367
341,SHAP-IQ,500,42.44425654411316,5,,3424.0,-0.13472827764043438
342,SHAP-IQ,500,42.38875865936279,5,,3424.0,-0.09795612458522496
343,SHAP-IQ,500,42.57844090461731,5,,3424.0,-0.08463504902188279
344,SHAP-IQ,500,46.46224045753479,5,,3686.0,-0.04920945890085071
345,SHAP-IQ,500,46.36849069595337,5,,3686.0,-0.014841226165494437
346,SHAP-IQ,500,46.51482105255127,5,,3686.0,-0.03557963056538682
347,SHAP-IQ,500,46.613404273986816,5,,3686.0,-0.0331460647527293
348,SHAP-IQ,500,46.38793921470642,5,,3686.0,-0.07133642230318782
349,SHAP-IQ,500,46.63025641441345,5,,3686.0,-0.06102014589688154
350,SHAP-IQ,500,46.611883878707886,5,,3686.0,-0.06683307748577683
351,SHAP-IQ,500,46.53963899612427,5,,3686.0,-0.023962779114806043
352,SHAP-IQ,500,46.32961344718933,5,,3686.0,-0.06556356373801941
353,SHAP-IQ,500,46.55198860168457,5,,3686.0,-0.02700434651294037
354,SHAP-IQ,500,46.43615794181824,5,,3686.0,-0.018509104153381806
355,SHAP-IQ,500,46.486743211746216,5,,3686.0,-0.006108616200344974
356,SHAP-IQ,500,46.486746072769165,5,,3686.0,-0.0689319126474599
357,SHAP-IQ,500,46.55305767059326,5,,3686.0,-0.05702919742076351
358,SHAP-IQ,500,46.5391480922699,5,,3686.0,-0.08322145991325991
359,SHAP-IQ,500,46.50138473510742,5,,3686.0,-0.01926494859150729
360,SHAP-IQ,500,46.453431606292725,5,,3686.0,-0.033052323085542845
