,Algorithm,n,time,max fs size,mean MSE,budget,r2
62,SHAP-IQ,10,0.3200998306274414,2,,148.0,0.9104157319631038
63,SHAP-IQ,10,0.3193936347961426,2,,148.0,0.8503259670990143
64,SHAP-IQ,10,0.31870079040527344,2,,148.0,0.8322544616755905
65,SHAP-IQ,10,0.3194146156311035,2,,148.0,0.8636731144959531
66,SHAP-IQ,10,0.3159291744232178,2,,148.0,0.8681340262268535
67,SHAP-IQ,10,0.3115668296813965,2,,148.0,0.8487260414072315
68,SHAP-IQ,10,0.3158900737762451,2,,148.0,0.8426724400633243
69,SHAP-IQ,10,0.3232235908508301,2,,148.0,0.7450424559530412
70,SHAP-IQ,10,0.31950831413269043,2,,148.0,0.8790094748414264
71,SHAP-IQ,10,0.34630846977233887,2,,169.0,0.8529915619384694
72,SHAP-IQ,10,0.3437352180480957,2,,169.0,0.9276322632584573
73,SHAP-IQ,10,0.3408546447753906,2,,169.0,0.9003648129186774
74,SHAP-IQ,10,0.34282827377319336,2,,169.0,0.9259707532793261
75,SHAP-IQ,10,0.3434884548187256,2,,169.0,0.8885185967226448
76,SHAP-IQ,10,0.3446199893951416,2,,169.0,0.9151900720505279
77,SHAP-IQ,10,0.3467116355895996,2,,169.0,0.91958776911003
78,SHAP-IQ,10,0.35143589973449707,2,,169.0,0.8765210412140791
79,SHAP-IQ,10,0.34957075119018555,2,,169.0,0.9084337510840831
80,SHAP-IQ,10,0.34572529792785645,2,,169.0,0.908682596174548
81,SHAP-IQ,10,0.37393975257873535,2,,190.0,0.9165754214715298
82,SHAP-IQ,10,0.3739962577819824,2,,190.0,0.9073022015700879
83,SHAP-IQ,10,0.37390780448913574,2,,190.0,0.9311106426386114
84,SHAP-IQ,10,0.37252163887023926,2,,190.0,0.9347670150953896
85,SHAP-IQ,10,0.36984872817993164,2,,190.0,0.9029446593640126
86,SHAP-IQ,10,0.36817359924316406,2,,190.0,0.917226286911623
87,SHAP-IQ,10,0.3754847049713135,2,,190.0,0.9298984624417884
88,SHAP-IQ,10,0.37356019020080566,2,,190.0,0.9121251770813146
89,SHAP-IQ,10,0.37458348274230957,2,,190.0,0.9095274078290642
90,SHAP-IQ,10,0.37602972984313965,2,,190.0,0.9028727896981218
91,SHAP-IQ,10,0.40449047088623047,2,,211.0,0.9332215106424926
92,SHAP-IQ,10,0.4003329277038574,2,,211.0,0.948828708704803
93,SHAP-IQ,10,0.4035351276397705,2,,211.0,0.9250976895731071
94,SHAP-IQ,10,0.39785289764404297,2,,211.0,0.8969949698501507
95,SHAP-IQ,10,0.4008002281188965,2,,211.0,0.9341850904388916
96,SHAP-IQ,10,0.40514183044433594,2,,211.0,0.931604737128932
97,SHAP-IQ,10,0.4117310047149658,2,,211.0,0.9288965634611391
98,SHAP-IQ,10,0.39973878860473633,2,,211.0,0.9328068956180123
99,SHAP-IQ,10,0.40644383430480957,2,,211.0,0.9053033204186977
100,SHAP-IQ,10,0.40175509452819824,2,,211.0,0.907930078564627
101,SHAP-IQ,10,0.4305074214935303,2,,232.0,0.9301006772055491
102,SHAP-IQ,10,0.428419828414917,2,,232.0,0.937249128763067
103,SHAP-IQ,10,0.4283783435821533,2,,232.0,0.9395324137534485
104,SHAP-IQ,10,0.43172574043273926,2,,232.0,0.9395527094917042
105,SHAP-IQ,10,0.43883609771728516,2,,232.0,0.922187455385503
106,SHAP-IQ,10,0.4348270893096924,2,,232.0,0.9352016354935766
107,SHAP-IQ,10,0.43336939811706543,2,,232.0,0.9281035560919477
108,SHAP-IQ,10,0.4377303123474121,2,,232.0,0.900727365642576
109,SHAP-IQ,10,0.4338209629058838,2,,232.0,0.9406572122816046
110,SHAP-IQ,10,0.43007850646972656,2,,232.0,0.9470902941957513
111,SHAP-IQ,10,0.4649484157562256,2,,253.0,0.9548103300054973
112,SHAP-IQ,10,0.46331238746643066,2,,253.0,0.9327196898985659
113,SHAP-IQ,10,0.46325206756591797,2,,253.0,0.9594042388641383
114,SHAP-IQ,10,0.46662211418151855,2,,253.0,0.9535452969141706
115,SHAP-IQ,10,0.466611385345459,2,,253.0,0.9332017635562563
116,SHAP-IQ,10,0.4639286994934082,2,,253.0,0.9390403680177519
117,SHAP-IQ,10,0.46591877937316895,2,,253.0,0.9513328051485624
118,SHAP-IQ,10,0.46359896659851074,2,,253.0,0.9429077899315073
119,SHAP-IQ,10,0.46434450149536133,2,,253.0,0.9323136759851072
120,SHAP-IQ,10,0.46444058418273926,2,,253.0,0.9407390357687979
121,SHAP-IQ,10,0.4016749858856201,2,,274.0,0.9661981778442729
122,SHAP-IQ,10,0.3983016014099121,2,,274.0,0.9640167960865595
123,SHAP-IQ,10,0.40602874755859375,2,,274.0,0.9576595365636502
124,SHAP-IQ,10,0.40564727783203125,2,,274.0,0.9578753168382289
125,SHAP-IQ,10,0.4054529666900635,2,,274.0,0.9532521957251221
126,SHAP-IQ,10,0.4029581546783447,2,,274.0,0.9697623325219363
127,SHAP-IQ,10,0.404341459274292,2,,274.0,0.9586497961467136
128,SHAP-IQ,10,0.4009697437286377,2,,274.0,0.9592417961001547
129,SHAP-IQ,10,0.40231919288635254,2,,274.0,0.9669212485345632
130,SHAP-IQ,10,0.4033334255218506,2,,274.0,0.970262658282846
131,SHAP-IQ,10,0.4275031089782715,2,,295.0,0.978092751553102
132,SHAP-IQ,10,0.43628811836242676,2,,295.0,0.9565326807294023
133,SHAP-IQ,10,0.4338676929473877,2,,295.0,0.9679759834883598
134,SHAP-IQ,10,0.4332311153411865,2,,295.0,0.9640648003342771
135,SHAP-IQ,10,0.43358850479125977,2,,295.0,0.96298190189309
136,SHAP-IQ,10,0.42858338356018066,2,,295.0,0.9658538862235462
137,SHAP-IQ,10,0.43131184577941895,2,,295.0,0.9642472354677625
138,SHAP-IQ,10,0.42936038970947266,2,,295.0,0.9711995662611306
139,SHAP-IQ,10,0.43337154388427734,2,,295.0,0.967501816693316
140,SHAP-IQ,10,0.42946386337280273,2,,295.0,0.9688630396237554
141,SHAP-IQ,10,0.4553844928741455,2,,316.0,0.9674442596466047
142,SHAP-IQ,10,0.4515504837036133,2,,316.0,0.9649496054261932
143,SHAP-IQ,10,0.45606088638305664,2,,316.0,0.9543399252994168
144,SHAP-IQ,10,0.45502638816833496,2,,316.0,0.9636615695024758
145,SHAP-IQ,10,0.45569515228271484,2,,316.0,0.9640963228839141
146,SHAP-IQ,10,0.4579129219055176,2,,316.0,0.9652791322757449
147,SHAP-IQ,10,0.4613466262817383,2,,316.0,0.977551828877609
148,SHAP-IQ,10,0.4600870609283447,2,,316.0,0.9711825570641612
149,SHAP-IQ,10,0.4558675289154053,2,,316.0,0.9758103175850248
150,SHAP-IQ,10,0.4577460289001465,2,,316.0,0.9647122080013927
151,SHAP-IQ,10,0.48580312728881836,2,,337.0,0.973697043443758
152,SHAP-IQ,10,0.4860050678253174,2,,337.0,0.9669433085444026
153,SHAP-IQ,10,0.48264575004577637,2,,337.0,0.9722470758138174
154,SHAP-IQ,10,0.48006176948547363,2,,337.0,0.9743909240397195
155,SHAP-IQ,10,0.4818847179412842,2,,337.0,0.9708159119669285
156,SHAP-IQ,10,0.48071837425231934,2,,337.0,0.9766679245551995
157,SHAP-IQ,10,0.48003172874450684,2,,337.0,0.9698339282115156
158,SHAP-IQ,10,0.47759485244750977,2,,337.0,0.972683036157541
159,SHAP-IQ,10,0.4917452335357666,2,,337.0,0.9669375127674897
160,SHAP-IQ,10,0.4870319366455078,2,,337.0,0.9647002108530672
161,SHAP-IQ,10,0.513131856918335,2,,358.0,0.9766192843599787
162,SHAP-IQ,10,0.5174853801727295,2,,358.0,0.9781658454121219
163,SHAP-IQ,10,0.514789342880249,2,,358.0,0.9807550061687638
164,SHAP-IQ,10,0.5221834182739258,2,,358.0,0.9784373186645121
165,SHAP-IQ,10,0.5104260444641113,2,,358.0,0.9733938800490655
166,SHAP-IQ,10,0.513397216796875,2,,358.0,0.9750365146928359
167,SHAP-IQ,10,0.5104353427886963,2,,358.0,0.9679083651187008
168,SHAP-IQ,10,0.510962963104248,2,,358.0,0.9652160005145527
169,SHAP-IQ,10,0.5060029029846191,2,,358.0,0.973102915046776
170,SHAP-IQ,10,0.5117619037628174,2,,358.0,0.9608217038750166
171,SHAP-IQ,10,0.5437564849853516,2,,379.0,0.9772022353014344
172,SHAP-IQ,10,0.5417983531951904,2,,379.0,0.9772423679611196
173,SHAP-IQ,10,0.5447020530700684,2,,379.0,0.9736962694167289
174,SHAP-IQ,10,0.5425658226013184,2,,379.0,0.9817278708976551
175,SHAP-IQ,10,0.5387399196624756,2,,379.0,0.9774968131281834
176,SHAP-IQ,10,0.5384922027587891,2,,379.0,0.9744411646468709
177,SHAP-IQ,10,0.5393891334533691,2,,379.0,0.9746058296002061
178,SHAP-IQ,10,0.5421171188354492,2,,379.0,0.9806250723932104
179,SHAP-IQ,10,0.5381441116333008,2,,379.0,0.9763196222086579
180,SHAP-IQ,10,0.538027286529541,2,,379.0,0.9818824637926784
181,SHAP-IQ,10,0.5659120082855225,2,,400.0,0.968339332606628
182,SHAP-IQ,10,0.5718920230865479,2,,400.0,0.9774454498892032
183,SHAP-IQ,10,0.5688977241516113,2,,400.0,0.9808636843962389
184,SHAP-IQ,10,0.571253776550293,2,,400.0,0.9706508941141304
185,SHAP-IQ,10,0.5730693340301514,2,,400.0,0.9792369905701764
186,SHAP-IQ,10,0.5667381286621094,2,,400.0,0.9773597546744949
187,SHAP-IQ,10,0.5692274570465088,2,,400.0,0.9725256181144702
188,SHAP-IQ,10,0.5673842430114746,2,,400.0,0.9687204141603184
189,SHAP-IQ,10,0.564704418182373,2,,400.0,0.9822479368006062
190,SHAP-IQ,10,0.5665132999420166,2,,400.0,0.9863118998700974
191,3-STAR-SHAP,10,0.32499098777770996,3,0.0,,
192,SHAP-IQ,10,0.18809008598327637,3,,2.0,0.31714755897078106
193,SHAP-IQ,10,0.19582605361938477,3,,2.0,0.31714755897078106
194,SHAP-IQ,10,0.18763470649719238,3,,2.0,0.31714755897078106
195,SHAP-IQ,10,0.19029474258422852,3,,2.0,0.31714755897078106
196,SHAP-IQ,10,0.18948125839233398,3,,2.0,0.31714755897078106
197,SHAP-IQ,10,0.1893291473388672,3,,2.0,0.31714755897078106
198,SHAP-IQ,10,0.18973898887634277,3,,2.0,0.31714755897078106
199,SHAP-IQ,10,0.18900847434997559,3,,2.0,0.31714755897078106
200,SHAP-IQ,10,0.19000673294067383,3,,2.0,0.31714755897078106
201,SHAP-IQ,10,0.19056010246276855,3,,2.0,0.31714755897078106
202,SHAP-IQ,10,0.24701857566833496,3,,43.0,0.1878042892739198
203,SHAP-IQ,10,0.24888920783996582,3,,43.0,-0.24451233820414942
204,SHAP-IQ,10,0.2469792366027832,3,,43.0,-0.09848240535523023
205,SHAP-IQ,10,0.24571728706359863,3,,43.0,0.2819911498185218
206,SHAP-IQ,10,0.24666643142700195,3,,43.0,0.16029948991899223
207,SHAP-IQ,10,0.24782824516296387,3,,43.0,-0.4152141540694694
208,SHAP-IQ,10,0.24586820602416992,3,,43.0,0.2563275418887222
209,SHAP-IQ,10,0.24454140663146973,3,,43.0,0.10635010192071648
210,SHAP-IQ,10,0.24636507034301758,3,,43.0,0.14388911024085915
211,SHAP-IQ,10,0.2475905418395996,3,,43.0,-0.008195899553157249
212,SHAP-IQ,10,0.25803542137145996,3,,64.0,0.5986926834742106
213,SHAP-IQ,10,0.25740504264831543,3,,64.0,0.45399357123684525
214,SHAP-IQ,10,0.2545139789581299,3,,64.0,0.4916301748996764
215,SHAP-IQ,10,0.2552793025970459,3,,64.0,0.545098333114912
216,SHAP-IQ,10,0.25567150115966797,3,,64.0,0.6316191112138467
217,SHAP-IQ,10,0.25637340545654297,3,,64.0,0.569802773413201
218,SHAP-IQ,10,0.25617480278015137,3,,64.0,0.5999857676728293
219,SHAP-IQ,10,0.25887584686279297,3,,64.0,0.5538767839503731
220,SHAP-IQ,10,0.2606332302093506,3,,64.0,0.5656430266148198
221,SHAP-IQ,10,0.25444960594177246,3,,64.0,0.2172573154103944
222,SHAP-IQ,10,0.28415441513061523,3,,85.0,0.7979877624280798
223,SHAP-IQ,10,0.28118443489074707,3,,85.0,0.7150903702001432
224,SHAP-IQ,10,0.28015565872192383,3,,85.0,0.6299224638662317
225,SHAP-IQ,10,0.2809324264526367,3,,85.0,0.7454398569413045
226,SHAP-IQ,10,0.27840423583984375,3,,85.0,0.6801635448983383
227,SHAP-IQ,10,0.28137755393981934,3,,85.0,0.7516774410044608
228,SHAP-IQ,10,0.2962195873260498,3,,85.0,0.7384621630651731
229,SHAP-IQ,10,0.28159594535827637,3,,85.0,0.6900910332160588
230,SHAP-IQ,10,0.28203725814819336,3,,85.0,0.7564705407320083
231,SHAP-IQ,10,0.2805759906768799,3,,85.0,0.7634230977161651
232,SHAP-IQ,10,0.3076467514038086,3,,106.0,0.8242679693310228
233,SHAP-IQ,10,0.30838680267333984,3,,106.0,0.7747547563770536
234,SHAP-IQ,10,0.3035306930541992,3,,106.0,0.8514144074194837
235,SHAP-IQ,10,0.30393266677856445,3,,106.0,0.8375782763554349
236,SHAP-IQ,10,0.3059370517730713,3,,106.0,0.7264171647037918
237,SHAP-IQ,10,0.3085761070251465,3,,106.0,0.7504461451054836
238,SHAP-IQ,10,0.3061513900756836,3,,106.0,0.8140791675404817
239,SHAP-IQ,10,0.30573034286499023,3,,106.0,0.8362471790486004
240,SHAP-IQ,10,0.3065788745880127,3,,106.0,0.751595776830225
241,SHAP-IQ,10,0.3083913326263428,3,,106.0,0.7761444745502335
242,SHAP-IQ,10,0.3324310779571533,3,,127.0,0.8026584043812516
243,SHAP-IQ,10,0.3319988250732422,3,,127.0,0.8550689659233273
244,SHAP-IQ,10,0.3344552516937256,3,,127.0,0.8842429133870637
245,SHAP-IQ,10,0.33388805389404297,3,,127.0,0.8667273707062987
246,SHAP-IQ,10,0.33530163764953613,3,,127.0,0.7757540537633534
247,SHAP-IQ,10,0.333911657333374,3,,127.0,0.8483814065162951
248,SHAP-IQ,10,0.3409264087677002,3,,127.0,0.833253467032299
249,SHAP-IQ,10,0.3336164951324463,3,,127.0,0.8057706401816612
250,SHAP-IQ,10,0.33292531967163086,3,,127.0,0.7445575891357314
251,SHAP-IQ,10,0.33216357231140137,3,,127.0,0.8308852185890666
252,SHAP-IQ,10,0.3629477024078369,3,,148.0,0.8756321713980649
253,SHAP-IQ,10,0.3626370429992676,3,,148.0,0.8937407572985036
254,SHAP-IQ,10,0.36220622062683105,3,,148.0,0.8814738435585404
255,SHAP-IQ,10,0.36273884773254395,3,,148.0,0.8337162721192882
256,SHAP-IQ,10,0.36172938346862793,3,,148.0,0.8888999506758757
257,SHAP-IQ,10,0.35956239700317383,3,,148.0,0.8824808897856603
258,SHAP-IQ,10,0.3657827377319336,3,,148.0,0.8541777692072813
259,SHAP-IQ,10,0.3657083511352539,3,,148.0,0.888806656332655
260,SHAP-IQ,10,0.36348628997802734,3,,148.0,0.8370693913302105
261,SHAP-IQ,10,0.36817216873168945,3,,148.0,0.8884057812656102
262,SHAP-IQ,10,0.39792537689208984,3,,169.0,0.877959683967121
263,SHAP-IQ,10,0.3875308036804199,3,,169.0,0.8739243090546227
264,SHAP-IQ,10,0.38732266426086426,3,,169.0,0.8860340417781133
265,SHAP-IQ,10,0.3881549835205078,3,,169.0,0.905865173415774
266,SHAP-IQ,10,0.3953707218170166,3,,169.0,0.8461412160299022
267,SHAP-IQ,10,0.39161086082458496,3,,169.0,0.918858457261879
268,SHAP-IQ,10,0.3935279846191406,3,,169.0,0.858936827955818
269,SHAP-IQ,10,0.3943305015563965,3,,169.0,0.8774313513784323
270,SHAP-IQ,10,0.3937406539916992,3,,169.0,0.8495235499613856
271,SHAP-IQ,10,0.3940551280975342,3,,169.0,0.8598937139640519
272,SHAP-IQ,10,0.4206271171569824,3,,190.0,0.878180988561085
273,SHAP-IQ,10,0.42107224464416504,3,,190.0,0.911883575855061
274,SHAP-IQ,10,0.42319679260253906,3,,190.0,0.9276595033475767
275,SHAP-IQ,10,0.41860222816467285,3,,190.0,0.8785293419221829
276,SHAP-IQ,10,0.4223494529724121,3,,190.0,0.8885536362997768
277,SHAP-IQ,10,0.41993284225463867,3,,190.0,0.917328880454603
278,SHAP-IQ,10,0.4187126159667969,3,,190.0,0.919811122653531
279,SHAP-IQ,10,0.42087316513061523,3,,190.0,0.8972178186129924
280,SHAP-IQ,10,0.4192836284637451,3,,190.0,0.8951461440221475
281,SHAP-IQ,10,0.41884732246398926,3,,190.0,0.8413912393441481
282,SHAP-IQ,10,0.44991612434387207,3,,211.0,0.9028765185017782
283,SHAP-IQ,10,0.4506993293762207,3,,211.0,0.9210820429040949
284,SHAP-IQ,10,0.4507777690887451,3,,211.0,0.9082617537100149
285,SHAP-IQ,10,0.4467029571533203,3,,211.0,0.9308568654337941
286,SHAP-IQ,10,0.4696478843688965,3,,211.0,0.8988236342756819
287,SHAP-IQ,10,0.4562225341796875,3,,211.0,0.9368008259643812
288,SHAP-IQ,10,0.44980573654174805,3,,211.0,0.9399305645576922
289,SHAP-IQ,10,0.454251766204834,3,,211.0,0.9106336164335935
290,SHAP-IQ,10,0.44614124298095703,3,,211.0,0.9238287073490031
291,SHAP-IQ,10,0.44876599311828613,3,,211.0,0.9402603416597938
292,SHAP-IQ,10,0.47479820251464844,3,,232.0,0.9091332424519664
293,SHAP-IQ,10,0.4747586250305176,3,,232.0,0.9485291273398658
294,SHAP-IQ,10,0.47960543632507324,3,,232.0,0.9068524980292421
295,SHAP-IQ,10,0.478330135345459,3,,232.0,0.8784502855495349
296,SHAP-IQ,10,0.478701114654541,3,,232.0,0.9324521020355514
297,SHAP-IQ,10,0.4722418785095215,3,,232.0,0.917646476001029
298,SHAP-IQ,10,0.4736056327819824,3,,232.0,0.9141159821262534
299,SHAP-IQ,10,0.47691845893859863,3,,232.0,0.8872238037765535
300,SHAP-IQ,10,0.47851109504699707,3,,232.0,0.8979242970477935
301,SHAP-IQ,10,0.47266197204589844,3,,232.0,0.9258896518717509
302,SHAP-IQ,10,0.5084657669067383,3,,253.0,0.9074510081828695
303,SHAP-IQ,10,0.5073554515838623,3,,253.0,0.940211845368087
304,SHAP-IQ,10,0.5057332515716553,3,,253.0,0.914949166792557
305,SHAP-IQ,10,0.508270263671875,3,,253.0,0.929071238247899
306,SHAP-IQ,10,0.5084593296051025,3,,253.0,0.9149475030675627
307,SHAP-IQ,10,0.5060203075408936,3,,253.0,0.9129595638190449
308,SHAP-IQ,10,0.5051772594451904,3,,253.0,0.917851216157819
309,SHAP-IQ,10,0.5071310997009277,3,,253.0,0.943181215954125
310,SHAP-IQ,10,0.5083189010620117,3,,253.0,0.938290735178355
311,SHAP-IQ,10,0.5036411285400391,3,,253.0,0.9275972672779683
312,SHAP-IQ,10,0.45145654678344727,3,,274.0,0.9621724114903261
313,SHAP-IQ,10,0.4508333206176758,3,,274.0,0.9354894069694875
314,SHAP-IQ,10,0.4474632740020752,3,,274.0,0.9425305936517039
315,SHAP-IQ,10,0.4512953758239746,3,,274.0,0.953743038906566
316,SHAP-IQ,10,0.44808030128479004,3,,274.0,0.9551092901557996
317,SHAP-IQ,10,0.4571835994720459,3,,274.0,0.9462732890219867
318,SHAP-IQ,10,0.44910764694213867,3,,274.0,0.9469419816770878
319,SHAP-IQ,10,0.44885849952697754,3,,274.0,0.9636718848856078
320,SHAP-IQ,10,0.4485318660736084,3,,274.0,0.9650685387690987
321,SHAP-IQ,10,0.4501938819885254,3,,274.0,0.9206411726604634
322,SHAP-IQ,10,0.47635507583618164,3,,295.0,0.9444189415908659
323,SHAP-IQ,10,0.4766833782196045,3,,295.0,0.9470216020073824
324,SHAP-IQ,10,0.47612428665161133,3,,295.0,0.961871107568658
325,SHAP-IQ,10,0.4748718738555908,3,,295.0,0.9727943365019324
326,SHAP-IQ,10,0.4732551574707031,3,,295.0,0.9702803265036154
327,SHAP-IQ,10,0.4739351272583008,3,,295.0,0.9476065579263444
328,SHAP-IQ,10,0.4755885601043701,3,,295.0,0.9534741042745486
329,SHAP-IQ,10,0.4771461486816406,3,,295.0,0.9684378378157278
330,SHAP-IQ,10,0.48239731788635254,3,,295.0,0.939877663852245
331,SHAP-IQ,10,0.47579526901245117,3,,295.0,0.9542336704985903
332,SHAP-IQ,10,0.505424976348877,3,,316.0,0.9614819414046843
333,SHAP-IQ,10,0.5055065155029297,3,,316.0,0.9512505266340436
334,SHAP-IQ,10,0.5037055015563965,3,,316.0,0.9582585218879865
335,SHAP-IQ,10,0.5041384696960449,3,,316.0,0.9636664740794381
336,SHAP-IQ,10,0.5084013938903809,3,,316.0,0.9567412771976378
337,SHAP-IQ,10,0.5032565593719482,3,,316.0,0.979536633095362
338,SHAP-IQ,10,0.5051500797271729,3,,316.0,0.9715852392152842
339,SHAP-IQ,10,0.5002894401550293,3,,316.0,0.9665530827109166
340,SHAP-IQ,10,0.503673791885376,3,,316.0,0.9542880678141346
341,SHAP-IQ,10,0.5041236877441406,3,,316.0,0.966268827572607
342,SHAP-IQ,10,0.5276234149932861,3,,337.0,0.9668884950393719
343,SHAP-IQ,10,0.5259501934051514,3,,337.0,0.9771785322689571
344,SHAP-IQ,10,0.5342280864715576,3,,337.0,0.9688299268986101
345,SHAP-IQ,10,0.5295374393463135,3,,337.0,0.971414443531319
346,SHAP-IQ,10,0.5448827743530273,3,,337.0,0.9658156903831395
347,SHAP-IQ,10,0.5347323417663574,3,,337.0,0.9727553530740026
348,SHAP-IQ,10,0.5389523506164551,3,,337.0,0.9603042703064897
349,SHAP-IQ,10,0.5322208404541016,3,,337.0,0.9764879939498082
350,SHAP-IQ,10,0.5301704406738281,3,,337.0,0.96444564102627
351,SHAP-IQ,10,0.5350990295410156,3,,337.0,0.974083401725131
352,SHAP-IQ,10,0.5577132701873779,3,,358.0,0.9671020852572803
353,SHAP-IQ,10,0.5585839748382568,3,,358.0,0.9714614781517096
354,SHAP-IQ,10,0.5547306537628174,3,,358.0,0.9785031651041481
355,SHAP-IQ,10,0.559525728225708,3,,358.0,0.967776296422144
356,SHAP-IQ,10,0.5573153495788574,3,,358.0,0.9691292579751041
357,SHAP-IQ,10,0.565814733505249,3,,358.0,0.9672235530559843
358,SHAP-IQ,10,0.5644223690032959,3,,358.0,0.9840087296785082
359,SHAP-IQ,10,0.5595738887786865,3,,358.0,0.9777789783032743
360,SHAP-IQ,10,0.5618045330047607,3,,358.0,0.9718943918918012
361,SHAP-IQ,10,0.5598897933959961,3,,358.0,0.9680447926287432
362,SHAP-IQ,10,0.588580846786499,3,,379.0,0.9734599117807232
363,SHAP-IQ,10,0.5894060134887695,3,,379.0,0.9822118319328751
364,SHAP-IQ,10,0.5850803852081299,3,,379.0,0.9724584562217847
365,SHAP-IQ,10,0.5899505615234375,3,,379.0,0.9741713814465836
366,SHAP-IQ,10,0.5840260982513428,3,,379.0,0.9744934362551232
367,SHAP-IQ,10,0.5812556743621826,3,,379.0,0.964450103320012
368,SHAP-IQ,10,0.5848066806793213,3,,379.0,0.9639761472223988
