,Algorithm,n,time,max fs size,mean MSE,budget,r2
41,SHAP-IQ,10,0.09628152847290039,2,,77.0,0.7705435101975957
42,SHAP-IQ,10,0.0962822437286377,2,,77.0,0.7139167846589234
43,SHAP-IQ,10,0.09660768508911133,2,,77.0,0.7577263804982481
44,SHAP-IQ,10,0.09615015983581543,2,,77.0,0.7962285759343344
45,SHAP-IQ,10,0.0957636833190918,2,,77.0,0.7919659551174638
46,SHAP-IQ,10,0.09558320045471191,2,,77.0,0.7230281783718246
47,SHAP-IQ,10,0.09570050239562988,2,,77.0,0.8080070099249876
48,SHAP-IQ,10,0.09592103958129883,2,,77.0,0.7455061751398413
49,SHAP-IQ,10,0.09588766098022461,2,,77.0,0.7611390116047703
50,SHAP-IQ,10,0.09603476524353027,2,,77.0,0.7766892984264463
51,SHAP-IQ,10,0.09754014015197754,2,,77.0,0.7429851624817272
52,SHAP-IQ,10,0.09614729881286621,2,,77.0,0.8270319167219021
53,SHAP-IQ,10,0.09637737274169922,2,,77.0,0.778380655935057
54,SHAP-IQ,10,0.09694027900695801,2,,77.0,0.7845804192297391
55,SHAP-IQ,10,0.09612560272216797,2,,77.0,0.8519991867968184
56,SHAP-IQ,10,0.09589838981628418,2,,77.0,0.8264140558137496
57,SHAP-IQ,10,0.09587240219116211,2,,77.0,0.7594706968297943
58,SHAP-IQ,10,0.09647870063781738,2,,77.0,0.7804788641005166
59,SHAP-IQ,10,0.09715747833251953,2,,77.0,0.758444948639984
60,SHAP-IQ,10,0.09539175033569336,2,,77.0,0.8613391767888627
61,SHAP-IQ,10,0.11665964126586914,2,,96.0,0.8647230886190198
62,SHAP-IQ,10,0.11697649955749512,2,,96.0,0.8235126046750977
63,SHAP-IQ,10,0.11693811416625977,2,,96.0,0.8942248457787481
64,SHAP-IQ,10,0.11619687080383301,2,,96.0,0.8116390040770413
65,SHAP-IQ,10,0.1171882152557373,2,,96.0,0.8505707486819989
66,SHAP-IQ,10,0.11667919158935547,2,,96.0,0.8977645795457054
67,SHAP-IQ,10,0.11763930320739746,2,,96.0,0.8481143313278585
68,SHAP-IQ,10,0.11826682090759277,2,,96.0,0.7980178924178359
69,SHAP-IQ,10,0.1177978515625,2,,96.0,0.8516710215196914
70,SHAP-IQ,10,0.1157689094543457,2,,96.0,0.8353865651179551
71,SHAP-IQ,10,0.11645936965942383,2,,96.0,0.8710450047677067
72,SHAP-IQ,10,0.11670446395874023,2,,96.0,0.8199169752872897
73,SHAP-IQ,10,0.11724233627319336,2,,96.0,0.8486671444551807
74,SHAP-IQ,10,0.11736130714416504,2,,96.0,0.8748755655630926
75,SHAP-IQ,10,0.11632156372070312,2,,96.0,0.8760209513786016
76,SHAP-IQ,10,0.11703944206237793,2,,96.0,0.7877378267633799
77,SHAP-IQ,10,0.11760973930358887,2,,96.0,0.885283793847236
78,SHAP-IQ,10,0.11722469329833984,2,,96.0,0.8316607938560711
79,SHAP-IQ,10,0.11725163459777832,2,,96.0,0.8390716997414374
80,SHAP-IQ,10,0.11692380905151367,2,,96.0,0.8295695522413395
81,SHAP-IQ,10,0.1382286548614502,2,,115.0,0.8789287028789798
82,SHAP-IQ,10,0.13925433158874512,2,,115.0,0.8999767665212175
83,SHAP-IQ,10,0.1394033432006836,2,,115.0,0.8971965391084981
84,SHAP-IQ,10,0.14051008224487305,2,,115.0,0.8592356687890855
85,SHAP-IQ,10,0.13823676109313965,2,,115.0,0.8247169660216177
86,SHAP-IQ,10,0.13892340660095215,2,,115.0,0.8628409544317057
87,SHAP-IQ,10,0.13912582397460938,2,,115.0,0.8666367979224046
88,SHAP-IQ,10,0.14083552360534668,2,,115.0,0.8332800777570101
89,SHAP-IQ,10,0.14032697677612305,2,,115.0,0.8779953440346138
90,SHAP-IQ,10,0.13953018188476562,2,,115.0,0.881113981617642
91,SHAP-IQ,10,0.13829350471496582,2,,115.0,0.8868859476359212
92,SHAP-IQ,10,0.1403193473815918,2,,115.0,0.9023477962549481
93,SHAP-IQ,10,0.13981270790100098,2,,115.0,0.8852278334988536
94,SHAP-IQ,10,0.14028143882751465,2,,115.0,0.8923313836472737
95,SHAP-IQ,10,0.13946175575256348,2,,115.0,0.854785441261165
96,SHAP-IQ,10,0.13841700553894043,2,,115.0,0.8612486374419953
97,SHAP-IQ,10,0.13985466957092285,2,,115.0,0.8714181126782831
98,SHAP-IQ,10,0.1406724452972412,2,,115.0,0.8822020858599826
99,SHAP-IQ,10,0.13974380493164062,2,,115.0,0.8642486751509427
100,SHAP-IQ,10,0.1406230926513672,2,,115.0,0.8732812494538903
101,SHAP-IQ,10,0.1623077392578125,2,,134.0,0.880922478239731
102,SHAP-IQ,10,0.16176128387451172,2,,134.0,0.9244766532469327
103,SHAP-IQ,10,0.161574125289917,2,,134.0,0.8972352518704726
104,SHAP-IQ,10,0.16240787506103516,2,,134.0,0.9139689276112222
105,SHAP-IQ,10,0.16333723068237305,2,,134.0,0.8952535722627994
106,SHAP-IQ,10,0.16275835037231445,2,,134.0,0.9165720083536654
107,SHAP-IQ,10,0.16409969329833984,2,,134.0,0.8720480400751116
108,SHAP-IQ,10,0.16171884536743164,2,,134.0,0.8895377339655288
109,SHAP-IQ,10,0.16284513473510742,2,,134.0,0.9034309752204981
110,SHAP-IQ,10,0.16428899765014648,2,,134.0,0.8727955791532414
111,SHAP-IQ,10,0.1635758876800537,2,,134.0,0.8972603219709977
112,SHAP-IQ,10,0.16262030601501465,2,,134.0,0.899586099381012
113,SHAP-IQ,10,0.1632239818572998,2,,134.0,0.9311462247184347
114,SHAP-IQ,10,0.1635572910308838,2,,134.0,0.8952941239992793
115,SHAP-IQ,10,0.1632096767425537,2,,134.0,0.8861043730897851
116,SHAP-IQ,10,0.1627347469329834,2,,134.0,0.919292965152515
117,SHAP-IQ,10,0.16245818138122559,2,,134.0,0.8826594884604237
118,SHAP-IQ,10,0.16193437576293945,2,,134.0,0.8856760654585548
119,SHAP-IQ,10,0.1625833511352539,2,,134.0,0.9010475779901249
120,SHAP-IQ,10,0.16166901588439941,2,,134.0,0.9264081601286555
121,SHAP-IQ,10,0.1864771842956543,2,,153.0,0.9073636877111113
122,SHAP-IQ,10,0.1875324249267578,2,,153.0,0.9293464426885711
123,SHAP-IQ,10,0.18650341033935547,2,,153.0,0.9346063392639907
124,SHAP-IQ,10,0.18785595893859863,2,,153.0,0.9310168400379825
125,SHAP-IQ,10,0.18697404861450195,2,,153.0,0.9452688645963346
126,SHAP-IQ,10,0.1865849494934082,2,,153.0,0.8774735640151975
127,SHAP-IQ,10,0.18498587608337402,2,,153.0,0.9308527178480065
128,SHAP-IQ,10,0.18345236778259277,2,,153.0,0.9037763201595901
129,SHAP-IQ,10,0.1857895851135254,2,,153.0,0.9328864755004536
130,SHAP-IQ,10,0.18607735633850098,2,,153.0,0.9334451615725049
131,SHAP-IQ,10,0.18391108512878418,2,,153.0,0.8886451393689587
132,SHAP-IQ,10,0.1850888729095459,2,,153.0,0.8949511296518233
133,SHAP-IQ,10,0.18615198135375977,2,,153.0,0.9209543277767135
134,SHAP-IQ,10,0.18660378456115723,2,,153.0,0.8934502578912792
135,SHAP-IQ,10,0.18709444999694824,2,,153.0,0.9297506786418454
136,SHAP-IQ,10,0.18716764450073242,2,,153.0,0.9082457214208867
137,SHAP-IQ,10,0.18646955490112305,2,,153.0,0.9342046921484995
138,SHAP-IQ,10,0.18396806716918945,2,,153.0,0.9241649447144369
139,SHAP-IQ,10,0.18581891059875488,2,,153.0,0.9315529510816908
140,SHAP-IQ,10,0.18618035316467285,2,,153.0,0.9230413821329382
141,SHAP-IQ,10,0.2101120948791504,2,,172.0,0.9325949309998802
142,SHAP-IQ,10,0.20879650115966797,2,,172.0,0.9386377987955928
143,SHAP-IQ,10,0.21099257469177246,2,,172.0,0.9214211454697795
144,SHAP-IQ,10,0.2096092700958252,2,,172.0,0.9454048251787911
145,SHAP-IQ,10,0.20940518379211426,2,,172.0,0.9445047684969569
146,SHAP-IQ,10,0.20849084854125977,2,,172.0,0.9479280081232372
147,SHAP-IQ,10,0.2083888053894043,2,,172.0,0.947275597862202
148,SHAP-IQ,10,0.20908117294311523,2,,172.0,0.9274419983222708
149,SHAP-IQ,10,0.21008968353271484,2,,172.0,0.9365679066878239
150,SHAP-IQ,10,0.2100675106048584,2,,172.0,0.9162449302885792
151,SHAP-IQ,10,0.21035313606262207,2,,172.0,0.9211826579690838
152,SHAP-IQ,10,0.20939397811889648,2,,172.0,0.9281088645516739
153,SHAP-IQ,10,0.2096266746520996,2,,172.0,0.9328796603961326
154,SHAP-IQ,10,0.2112116813659668,2,,172.0,0.9189563876237962
155,SHAP-IQ,10,0.20783162117004395,2,,172.0,0.9567431698734998
156,SHAP-IQ,10,0.21229195594787598,2,,172.0,0.9398827135402142
157,SHAP-IQ,10,0.20863008499145508,2,,172.0,0.9415361495822687
158,SHAP-IQ,10,0.21070408821105957,2,,172.0,0.9424134493392534
159,SHAP-IQ,10,0.21005868911743164,2,,172.0,0.9356084933979139
160,SHAP-IQ,10,0.20988941192626953,2,,172.0,0.9241916027490698
161,SHAP-IQ,10,0.23234915733337402,2,,191.0,0.9396579530416266
162,SHAP-IQ,10,0.23133087158203125,2,,191.0,0.9631509292394702
163,SHAP-IQ,10,0.2312021255493164,2,,191.0,0.921648390091448
164,SHAP-IQ,10,0.23608088493347168,2,,191.0,0.9425892969587555
165,SHAP-IQ,10,0.23469257354736328,2,,191.0,0.9397941265296041
166,SHAP-IQ,10,0.23433732986450195,2,,191.0,0.9291683076387355
167,SHAP-IQ,10,0.23419499397277832,2,,191.0,0.9314639113738659
168,SHAP-IQ,10,0.23598647117614746,2,,191.0,0.9426907393538795
169,SHAP-IQ,10,0.23325872421264648,2,,191.0,0.9519378747359795
170,SHAP-IQ,10,0.23521733283996582,2,,191.0,0.9535962661377356
171,SHAP-IQ,10,0.23188233375549316,2,,191.0,0.9392984773940306
172,SHAP-IQ,10,0.23340892791748047,2,,191.0,0.9334142065119737
173,SHAP-IQ,10,0.2313244342803955,2,,191.0,0.9430866702509123
174,SHAP-IQ,10,0.23228883743286133,2,,191.0,0.9326938295576161
175,SHAP-IQ,10,0.23616480827331543,2,,191.0,0.9329473433339904
176,SHAP-IQ,10,0.23473525047302246,2,,191.0,0.9465483621010995
177,SHAP-IQ,10,0.23309564590454102,2,,191.0,0.9436819837972035
178,SHAP-IQ,10,0.2323923110961914,2,,191.0,0.9497007616027422
179,SHAP-IQ,10,0.2330920696258545,2,,191.0,0.9323907308708366
180,SHAP-IQ,10,0.23507165908813477,2,,191.0,0.9055952138511066
181,SHAP-IQ,10,0.25864529609680176,2,,210.0,0.9364387359692125
182,SHAP-IQ,10,0.2535104751586914,2,,210.0,0.9374975842524246
183,SHAP-IQ,10,0.2600061893463135,2,,210.0,0.9428458131469055
184,SHAP-IQ,10,0.25611066818237305,2,,210.0,0.9371403166314071
185,SHAP-IQ,10,0.2551729679107666,2,,210.0,0.9371169053147044
186,SHAP-IQ,10,0.25533413887023926,2,,210.0,0.9430214695030145
187,SHAP-IQ,10,0.2561483383178711,2,,210.0,0.9304452070220212
188,SHAP-IQ,10,0.2592756748199463,2,,210.0,0.9507551967657364
189,SHAP-IQ,10,0.2569620609283447,2,,210.0,0.954222950655715
190,SHAP-IQ,10,0.257401704788208,2,,210.0,0.9391429506603463
191,SHAP-IQ,10,0.2554183006286621,2,,210.0,0.9341571636011828
192,SHAP-IQ,10,0.25780725479125977,2,,210.0,0.9357020380177412
193,SHAP-IQ,10,0.2575860023498535,2,,210.0,0.9254720957598225
194,SHAP-IQ,10,0.2580695152282715,2,,210.0,0.9470597293394589
195,SHAP-IQ,10,0.2569248676300049,2,,210.0,0.9568147132209662
196,SHAP-IQ,10,0.2569103240966797,2,,210.0,0.9344134005608836
197,SHAP-IQ,10,0.2567174434661865,2,,210.0,0.9231012046779272
198,SHAP-IQ,10,0.25832438468933105,2,,210.0,0.9601237073076653
199,SHAP-IQ,10,0.2571392059326172,2,,210.0,0.9442879640485033
200,SHAP-IQ,10,0.2584543228149414,2,,210.0,0.939845926146188
201,SHAP-IQ,10,0.280789852142334,2,,229.0,0.9349706163621738
202,SHAP-IQ,10,0.28049659729003906,2,,229.0,0.9439543561900932
203,SHAP-IQ,10,0.28607654571533203,2,,229.0,0.9430297554257687
204,SHAP-IQ,10,0.28440022468566895,2,,229.0,0.9671355247789717
205,SHAP-IQ,10,0.2846698760986328,2,,229.0,0.9521677778233305
206,SHAP-IQ,10,0.2832374572753906,2,,229.0,0.9370333041993177
207,SHAP-IQ,10,0.2824244499206543,2,,229.0,0.9473593789060805
208,SHAP-IQ,10,0.28140997886657715,2,,229.0,0.9517755344859155
209,SHAP-IQ,10,0.2790517807006836,2,,229.0,0.9391678432568072
210,SHAP-IQ,10,0.2850532531738281,2,,229.0,0.9494655420586388
211,SHAP-IQ,10,0.28292322158813477,2,,229.0,0.966708005817354
212,SHAP-IQ,10,0.28250622749328613,2,,229.0,0.9264815011817361
213,SHAP-IQ,10,0.2823164463043213,2,,229.0,0.9612239487723153
214,SHAP-IQ,10,0.2823050022125244,2,,229.0,0.9549483351540097
215,SHAP-IQ,10,0.2814216613769531,2,,229.0,0.9559724374873061
216,SHAP-IQ,10,0.28412652015686035,2,,229.0,0.9477393453062379
217,SHAP-IQ,10,0.28099942207336426,2,,229.0,0.926813135537398
218,SHAP-IQ,10,0.2827892303466797,2,,229.0,0.9539816234403125
219,SHAP-IQ,10,0.28066301345825195,2,,229.0,0.9353997648055312
220,SHAP-IQ,10,0.28308558464050293,2,,229.0,0.953084269935054
221,SHAP-IQ,10,0.31003594398498535,2,,248.0,0.9487031270119717
222,SHAP-IQ,10,0.3113234043121338,2,,248.0,0.9516071757626741
223,SHAP-IQ,10,0.3117539882659912,2,,248.0,0.9583612973661079
224,SHAP-IQ,10,0.30913877487182617,2,,248.0,0.9385671798993116
225,SHAP-IQ,10,0.30642080307006836,2,,248.0,0.9653053873399505
226,SHAP-IQ,10,0.30890560150146484,2,,248.0,0.9610104194262671
227,SHAP-IQ,10,0.3088955879211426,2,,248.0,0.9627676045421582
228,SHAP-IQ,10,0.3087913990020752,2,,248.0,0.9650091162486277
229,SHAP-IQ,10,0.30574536323547363,2,,248.0,0.9528915888613588
230,SHAP-IQ,10,0.30917811393737793,2,,248.0,0.9351650252391971
231,SHAP-IQ,10,0.3085010051727295,2,,248.0,0.9656243429503493
232,SHAP-IQ,10,0.3069431781768799,2,,248.0,0.9582640524112914
233,SHAP-IQ,10,0.30562615394592285,2,,248.0,0.9639198051852035
234,SHAP-IQ,10,0.30663585662841797,2,,248.0,0.9433558489466088
235,SHAP-IQ,10,0.30696821212768555,2,,248.0,0.974392116109196
236,SHAP-IQ,10,0.3089444637298584,2,,248.0,0.9651817861883988
237,SHAP-IQ,10,0.31214070320129395,2,,248.0,0.9607768021860476
238,SHAP-IQ,10,0.30800509452819824,2,,248.0,0.9650766173614006
239,SHAP-IQ,10,0.3068530559539795,2,,248.0,0.9491614052089522
240,SHAP-IQ,10,0.3078792095184326,2,,248.0,0.9538062286142645
241,SHAP-IQ,10,0.33324384689331055,2,,267.0,0.9726830636073478
242,SHAP-IQ,10,0.33419013023376465,2,,267.0,0.955953441362351
243,SHAP-IQ,10,0.3326420783996582,2,,267.0,0.9632759633552216
244,SHAP-IQ,10,0.33777427673339844,2,,267.0,0.9768845133582266
245,SHAP-IQ,10,0.33521389961242676,2,,267.0,0.9445370566619494
246,SHAP-IQ,10,0.3395092487335205,2,,267.0,0.9547564996314011
247,SHAP-IQ,10,0.33544111251831055,2,,267.0,0.9588780835368712
248,SHAP-IQ,10,0.3362007141113281,2,,267.0,0.9578187922904667
249,SHAP-IQ,10,0.3358774185180664,2,,267.0,0.9501556450655316
250,SHAP-IQ,10,0.33641934394836426,2,,267.0,0.9667648192747332
251,SHAP-IQ,10,0.33936619758605957,2,,267.0,0.9466185817692283
252,SHAP-IQ,10,0.3411238193511963,2,,267.0,0.954666074917183
253,SHAP-IQ,10,0.33933067321777344,2,,267.0,0.9648391955669311
254,SHAP-IQ,10,0.33366990089416504,2,,267.0,0.959645494782614
255,SHAP-IQ,10,0.33673715591430664,2,,267.0,0.947071686380208
256,SHAP-IQ,10,0.33707165718078613,2,,267.0,0.9516543267091159
257,SHAP-IQ,10,0.3350100517272949,2,,267.0,0.9609773366127854
258,SHAP-IQ,10,0.33680272102355957,2,,267.0,0.9689931750966723
259,SHAP-IQ,10,0.3352677822113037,2,,267.0,0.9580709109489525
260,SHAP-IQ,10,0.33853602409362793,2,,267.0,0.9588287980283563
261,SHAP-IQ,10,0.2720150947570801,2,,286.0,0.9764884085017884
262,SHAP-IQ,10,0.26915478706359863,2,,286.0,0.9739331760899148
263,SHAP-IQ,10,0.26841068267822266,2,,286.0,0.9583867043986916
264,SHAP-IQ,10,0.26839280128479004,2,,286.0,0.9788215632644812
265,SHAP-IQ,10,0.26953554153442383,2,,286.0,0.9716316138756856
266,SHAP-IQ,10,0.2701737880706787,2,,286.0,0.9736784894519485
267,SHAP-IQ,10,0.26981091499328613,2,,286.0,0.9715770633687827
268,SHAP-IQ,10,0.2691512107849121,2,,286.0,0.9719836458078466
269,SHAP-IQ,10,0.2699861526489258,2,,286.0,0.979894182076219
270,SHAP-IQ,10,0.27050280570983887,2,,286.0,0.9782143501906816
271,SHAP-IQ,10,0.26982665061950684,2,,286.0,0.9716363456857179
272,SHAP-IQ,10,0.269115686416626,2,,286.0,0.9722653227692498
273,SHAP-IQ,10,0.26740503311157227,2,,286.0,0.9691488495698837
274,SHAP-IQ,10,0.27004575729370117,2,,286.0,0.9678807020199809
275,SHAP-IQ,10,0.27040696144104004,2,,286.0,0.9655273460747513
276,SHAP-IQ,10,0.2709782123565674,2,,286.0,0.9710842038588705
277,SHAP-IQ,10,0.2714395523071289,2,,286.0,0.9712246129824007
278,SHAP-IQ,10,0.2684476375579834,2,,286.0,0.9710069371320185
279,SHAP-IQ,10,0.27014708518981934,2,,286.0,0.9777105666184358
280,SHAP-IQ,10,0.27040529251098633,2,,286.0,0.9773649332202909
281,SHAP-IQ,10,0.291748046875,2,,305.0,0.9821399235922689
282,SHAP-IQ,10,0.29463624954223633,2,,305.0,0.9722896481014832
283,SHAP-IQ,10,0.29115748405456543,2,,305.0,0.9762547000526083
284,SHAP-IQ,10,0.2934591770172119,2,,305.0,0.9741096684564079
285,SHAP-IQ,10,0.29403162002563477,2,,305.0,0.9716729193970082
286,SHAP-IQ,10,0.2892580032348633,2,,305.0,0.9638080098383666
287,SHAP-IQ,10,0.29131507873535156,2,,305.0,0.9711480765388572
288,SHAP-IQ,10,0.2948265075683594,2,,305.0,0.9735450517064147
289,SHAP-IQ,10,0.29142332077026367,2,,305.0,0.9807802125884505
290,SHAP-IQ,10,0.29361891746520996,2,,305.0,0.9731353616718493
291,SHAP-IQ,10,0.29349493980407715,2,,305.0,0.9631006593726329
292,SHAP-IQ,10,0.29200005531311035,2,,305.0,0.9744015373744694
293,SHAP-IQ,10,0.2930631637573242,2,,305.0,0.9845910196438159
294,SHAP-IQ,10,0.2917361259460449,2,,305.0,0.9783143148542013
295,SHAP-IQ,10,0.29191064834594727,2,,305.0,0.9711659991355159
296,SHAP-IQ,10,0.2938082218170166,2,,305.0,0.9786990841911987
297,SHAP-IQ,10,0.292600154876709,2,,305.0,0.9818138360054917
298,SHAP-IQ,10,0.29157066345214844,2,,305.0,0.9805780517789006
299,SHAP-IQ,10,0.2943100929260254,2,,305.0,0.9830967517120559
300,SHAP-IQ,10,0.29056549072265625,2,,305.0,0.9769571082805776
301,SHAP-IQ,10,0.31635594367980957,2,,324.0,0.9805935116482442
302,SHAP-IQ,10,0.3150484561920166,2,,324.0,0.9788968913666912
303,SHAP-IQ,10,0.3174629211425781,2,,324.0,0.9828675468172798
304,SHAP-IQ,10,0.31527233123779297,2,,324.0,0.9687445069863098
305,SHAP-IQ,10,0.31499552726745605,2,,324.0,0.9789290324693061
306,SHAP-IQ,10,0.31789469718933105,2,,324.0,0.9804035423548363
307,SHAP-IQ,10,0.31473350524902344,2,,324.0,0.9812250014855294
308,SHAP-IQ,10,0.3159799575805664,2,,324.0,0.9791419019457146
309,SHAP-IQ,10,0.3172037601470947,2,,324.0,0.9768246660913253
310,SHAP-IQ,10,0.31609272956848145,2,,324.0,0.98456328036893
311,SHAP-IQ,10,0.3158588409423828,2,,324.0,0.9760920063150536
312,SHAP-IQ,10,0.3177449703216553,2,,324.0,0.9756978850019581
313,SHAP-IQ,10,0.31484460830688477,2,,324.0,0.9838136787684952
314,SHAP-IQ,10,0.3156766891479492,2,,324.0,0.9717593362408274
315,SHAP-IQ,10,0.31743884086608887,2,,324.0,0.9739736954171833
316,SHAP-IQ,10,0.31720519065856934,2,,324.0,0.9783849414347061
317,SHAP-IQ,10,0.3184475898742676,2,,324.0,0.9740981742099908
318,SHAP-IQ,10,0.31403326988220215,2,,324.0,0.9728506411092092
319,SHAP-IQ,10,0.3158533573150635,2,,324.0,0.9790603144389055
320,SHAP-IQ,10,0.31624436378479004,2,,324.0,0.9764315599038035
321,SHAP-IQ,10,0.34213733673095703,2,,343.0,0.9882015945958686
322,SHAP-IQ,10,0.3421635627746582,2,,343.0,0.9837204731797213
323,SHAP-IQ,10,0.33908605575561523,2,,343.0,0.9874053605408618
324,SHAP-IQ,10,0.3366696834564209,2,,343.0,0.9772182624806731
325,SHAP-IQ,10,0.3424501419067383,2,,343.0,0.982876358652661
326,SHAP-IQ,10,0.3403143882751465,2,,343.0,0.9642718649778618
327,SHAP-IQ,10,0.3452575206756592,2,,343.0,0.976716837090733
328,SHAP-IQ,10,0.34319114685058594,2,,343.0,0.9771969889742065
329,SHAP-IQ,10,0.34090685844421387,2,,343.0,0.9799209815332438
330,SHAP-IQ,10,0.3433835506439209,2,,343.0,0.9842250903004237
331,SHAP-IQ,10,0.343855619430542,2,,343.0,0.9766265496348333
332,SHAP-IQ,10,0.3426511287689209,2,,343.0,0.9822313988201485
333,SHAP-IQ,10,0.3410196304321289,2,,343.0,0.9770607177873184
334,SHAP-IQ,10,0.3411824703216553,2,,343.0,0.9834355430700935
335,SHAP-IQ,10,0.3419363498687744,2,,343.0,0.9772723069807319
336,SHAP-IQ,10,0.34101271629333496,2,,343.0,0.9844804776784138
337,SHAP-IQ,10,0.3411688804626465,2,,343.0,0.9718093217868379
338,SHAP-IQ,10,0.3433654308319092,2,,343.0,0.9795151231554327
339,SHAP-IQ,10,0.342639684677124,2,,343.0,0.9832119426360748
340,SHAP-IQ,10,0.34501051902770996,2,,343.0,0.9815696222304934
341,SHAP-IQ,10,0.3654971122741699,2,,362.0,0.9803561339384396
342,SHAP-IQ,10,0.3632931709289551,2,,362.0,0.9780634663108184
343,SHAP-IQ,10,0.36695361137390137,2,,362.0,0.983803910514361
344,SHAP-IQ,10,0.3695032596588135,2,,362.0,0.9821013089926619
345,SHAP-IQ,10,0.3652472496032715,2,,362.0,0.9839337857804292
346,SHAP-IQ,10,0.3636915683746338,2,,362.0,0.9753576262642011
347,SHAP-IQ,10,0.36620450019836426,2,,362.0,0.9823276885871886
348,SHAP-IQ,10,0.37384557723999023,2,,362.0,0.9776128939141329
349,SHAP-IQ,10,0.3766813278198242,2,,362.0,0.9750699277198382
350,SHAP-IQ,10,0.36670565605163574,2,,362.0,0.9810659022446316
351,SHAP-IQ,10,0.3640298843383789,2,,362.0,0.9801036241236626
352,SHAP-IQ,10,0.3656806945800781,2,,362.0,0.9840435996869178
353,SHAP-IQ,10,0.3642416000366211,2,,362.0,0.9823866558865301
354,SHAP-IQ,10,0.3673088550567627,2,,362.0,0.9819816225062243
355,SHAP-IQ,10,0.36464929580688477,2,,362.0,0.9874057201088701
356,SHAP-IQ,10,0.3634364604949951,2,,362.0,0.9769922905349318
357,SHAP-IQ,10,0.3656468391418457,2,,362.0,0.9816195729452986
358,SHAP-IQ,10,0.3637077808380127,2,,362.0,0.9782204252337667
359,SHAP-IQ,10,0.36178016662597656,2,,362.0,0.9858286083564414
360,SHAP-IQ,10,0.36408185958862305,2,,362.0,0.9815565355175844
361,SHAP-IQ,10,0.3916738033294678,2,,381.0,0.982377633204221
362,SHAP-IQ,10,0.3908114433288574,2,,381.0,0.975936660406528
363,SHAP-IQ,10,0.3909487724304199,2,,381.0,0.9832229175235448
364,SHAP-IQ,10,0.38834047317504883,2,,381.0,0.9867917252299823
365,SHAP-IQ,10,0.3894956111907959,2,,381.0,0.9830742376137158
366,SHAP-IQ,10,0.38890552520751953,2,,381.0,0.9809547900602288
367,SHAP-IQ,10,0.3888421058654785,2,,381.0,0.978159943710242
